kind,id,file,heading,date,statut,lieu,ville,pays,ere,source,url_detail,atomes_lies,notes,same_as,nom_tournee,chronologie_id,type_unite,label,date_precision,membres_reconcilies
concert,CONCERT-19771008-MANCHESTER-POLYTECHNIC,registers/concerts/concert_canonical_units_7abis.md,1977,1977-10-08,confirmé,PLACE-MANCHESTER-POLYTECHNIC,,,,,,,,,,,concert,"Warsaw — Manchester Polytechnic, Manchester (1977-10-08)",jour,"[""JD-CONCERT-19771008-001""]"
concert,CONCERT-19780407-GOOD-MOOD-HALIFAX,registers/concerts/concert_canonical_units_7abis.md,1978,1978-04-07,confirmé,PLACE-GOOD-MOOD-HALIFAX,,,,,,,,,,,concert,"Joy Division — Good Mood, Halifax (1978-04-07)",jour,"[""JD-CONCERT-19780407-001""]"
concert,CONCERT-19781002-BOLTON-INSTITUTE-OF-TECHNOLOGY,registers/concerts/concert_canonical_units_7abis.md,1978,1978-10-02,confirmé,PLACE-BOLTON-INSTITUTE-OF-TECHNOLOGY,,,,,,,,,,,concert,"Joy Division — Institute of Technology, Bolton (1978-10-02)",jour,"[""JD-CONCERT-19781002-001""]"
concert,CONCERT-19781114-ODEON-CANTERBURY,registers/concerts/concert_canonical_units_7abis.md,1978,1978-11-14,confirmé,PLACE-ODEON-CANTERBURY,,,,,,,,,,,concert,"Joy Division — The Odeon, Canterbury (1978-11-14)",jour,"[""JD-CONCERT-19781114-001""]"
concert,CONCERT-19781115-TOP-RANK-READING,registers/concerts/concert_canonical_units_7abis.md,1978,1978-11-15,annulé,PLACE-TOP-RANK-READING,,,,,,,,,,,concert,"[annulé] Joy Division — Top Rank, Reading (1978-11-15)",jour,"[""JD-CONCERT-19781115-A01""]"
concert,CONCERT-19781116-METRO-PLYMOUTH,registers/concerts/concert_canonical_units_7abis.md,1978,1978-11-16,annulé,PLACE-METRO-PLYMOUTH,,,,,,,,,,,concert,"[annulé] Joy Division — Metro, Plymouth (1978-11-16)",jour,"[""JD-CONCERT-19781116-A01""]"
concert,CONCERT-19781117-CARDIFF-UNIVERSITY,registers/concerts/concert_canonical_units_7abis.md,1978,1978-11-17,annulé,PLACE-CARDIFF-UNIVERSITY,,,,,,,,,,,concert,"[annulé] Joy Division — Cardiff University, Cardiff (1978-11-17)",jour,"[""JD-CONCERT-19781117-A01""]"
concert,CONCERT-19781118-SOUTHAMPTON-UNIVERSITY,registers/concerts/concert_canonical_units_7abis.md,1978,1978-11-18,annulé,PLACE-SOUTHAMPTON-UNIVERSITY,,,,,,,,,,,concert,"[annulé] Joy Division — Southampton University, Southampton (1978-11-18)",jour,"[""JD-CONCERT-19781118-A01""]"
concert,CONCERT-19781121-KING-GEORGES-HALL-BLACKBURN,registers/concerts/concert_canonical_units_7abis.md,1978,1978-11-21,annulé,PLACE-KING-GEORGES-HALL-BLACKBURN,,,,,,,,,,,concert,"[annulé] Joy Division — King Georges Hall, Blackburn (1978-11-21)",jour,"[""JD-CONCERT-19781121-A01""]"
concert,CONCERT-19781122-SHEFFIELD-POLYTECHNIC,registers/concerts/concert_canonical_units_7abis.md,1978,1978-11-22,annulé,PLACE-SHEFFIELD-POLYTECHNIC,,,,,,,,,,,concert,"[annulé] Joy Division — Sheffield Polytechnic, Sheffield (1978-11-22)",jour,"[""JD-CONCERT-19781122-A01""]"
concert,CONCERT-19781124-LANCASTER-UNIVERSITY,registers/concerts/concert_canonical_units_7abis.md,1978,1978-11-24,annulé,PLACE-LANCASTER-UNIVERSITY,,,,,,,,,,,concert,"[annulé] Joy Division — Lancaster University, Lancaster (1978-11-24)",jour,"[""JD-CONCERT-19781124-A01""]"
concert,CONCERT-19781125-BRADFORD-UNIVERSITY,registers/concerts/concert_canonical_units_7abis.md,1978,1978-11-25,annulé,PLACE-BRADFORD-UNIVERSITY,,,,,,,,,,,concert,"[annulé] Joy Division — Bradford University, Bradford (1978-11-25)",jour,"[""JD-CONCERT-19781125-A01""]"
concert,CONCERT-19781126-COATHAM-BOWL-REDCAR,registers/concerts/concert_canonical_units_7abis.md,1978,1978-11-26,annulé,PLACE-COATHAM-BOWL-REDCAR,,,,,,,,,,,concert,"[annulé] Joy Division — Coatham Bowl, Redcar (1978-11-26)",jour,"[""JD-CONCERT-19781126-A01""]"
concert,CONCERT-19781126-THE-VENUE-MANCHESTER,registers/concerts/concert_canonical_units_7abis.md,1978,1978-11-26,confirmé,PLACE-THE-VENUE-MANCHESTER,,,,,,,,,,,concert,"Joy Division — The Venue, Manchester (1978-11-26)",jour,"[""JD-CONCERT-19781126-001""]"
concert,CONCERT-19781127-ST-ANDREWS-UNIVERSITY,registers/concerts/concert_canonical_units_7abis.md,1978,1978-11-27,annulé,PLACE-ST-ANDREWS-UNIVERSITY,,,,,,,,,,,concert,"[annulé] Joy Division — St Andrews University, St Andrews (1978-11-27)",jour,"[""JD-CONCERT-19781127-A01""]"
concert,CONCERT-19781222-REVOLUTION-CLUB-YORK,registers/concerts/concert_canonical_units_7abis.md,1978,1978-12-22,confirmé,PLACE-REVOLUTION-CLUB-YORK,,,,,,,,,,,concert,"Joy Division — Revolution Club, York (1978-12-22)",jour,"[""JD-CONCERT-19781222-001""]"
concert,CONCERT-19790112-WYTHENSHAWE-COLLEGE,registers/concerts/concert_canonical_units_7abis.md,1979,1979-01-12,confirmé,PLACE-WYTHENSHAWE-COLLEGE,,,,,,,,,,,concert,"Joy Division — Wythenshawe College, Manchester (1979-01-12)",jour,"[""JD-CONCERT-19790112-001""]"
concert,CONCERT-19790210-BOLTON-INSTITUTE-OF-TECHNOLOGY,registers/concerts/concert_canonical_units_7abis.md,1979,1979-02-10,confirmé,PLACE-BOLTON-INSTITUTE-OF-TECHNOLOGY,,,,,,,,,,,concert,"Joy Division — Institute of Technology, Bolton (1979-02-10)",jour,"[""JD-CONCERT-19790210-001""]"
concert,CONCERT-19790228-PLAYHOUSE-THEATRE-NOTTINGHAM,registers/concerts/concert_canonical_units_7abis.md,1979,1979-02-28,confirmé,PLACE-PLAYHOUSE-THEATRE-NOTTINGHAM,,,,,,,,,,,concert,"Joy Division — Playhouse Theatre, Nottingham (1979-02-28)",jour,"[""JD-CONCERT-19790228-001""]"
concert,CONCERT-19790317-UNIVERSITY-OF-KENT,registers/concerts/concert_canonical_units_7abis.md,1979,1979-03-17,confirmé,PLACE-UNIVERSITY-OF-KENT,,,,,,,,,,,concert,"Joy Division — University of Kent, Canterbury (1979-03-17)",jour,"[""JD-CONCERT-19790317-001""]"
concert,CONCERT-19790406-ACTIONSPACE-LONDON,registers/concerts/concert_canonical_units_7abis.md,1979,1979-04-06,confirmé,PLACE-ACTIONSPACE-LONDON,,,,,,,,,,,concert,"Joy Division — Actionspace, London (1979-04-06)",jour,"[""JD-CONCERT-19790406-001""]"
concert,CONCERT-19790616-ODEON-CANTERBURY,registers/concerts/concert_canonical_units_7abis.md,1979,1979-06-16,confirmé,PLACE-ODEON-CANTERBURY,,,,,,,,,,,concert,"Joy Division — The Odeon, Canterbury (1979-06-16)",jour,"[""JD-CONCERT-19790616-001""]"
concert,CONCERT-19790617-ROYALTY-THEATRE-LONDON,registers/concerts/concert_canonical_units_7abis.md,1979,1979-06-17,confirmé,PLACE-ROYALTY-THEATRE-LONDON,,,,,,,,,,,concert,"Joy Division — Royalty Theatre, London (1979-06-17)",jour,"[""JD-CONCERT-19790617-001""]"
concert,CONCERT-19790619-LANCASTER-UNIVERSITY,registers/concerts/concert_canonical_units_7abis.md,1979,1979-06-19,confirmé,PLACE-LANCASTER-UNIVERSITY,,,,,,,,,,,concert,"Joy Division — Lancaster University, Lancaster (1979-06-19)",jour,"[""JD-CONCERT-19790619-001""]"
concert,CONCERT-19790622-GOOD-MOOD-HALIFAX,registers/concerts/concert_canonical_units_7abis.md,1979,1979-06-22,confirmé,PLACE-GOOD-MOOD-HALIFAX,,,,,,,,,,,concert,"Joy Division — Good Mood, Halifax (1979-06-22)",jour,"[""JD-CONCERT-19790622-001""]"
concert,CONCERT-19790625-FREE-TRADE-HALL,registers/concerts/concert_canonical_units_7abis.md,1979,1979-06-25,confirmé,PLACE-FREE-TRADE-HALL,,,,,,,,,,,concert,"Joy Division — Free Trade Hall, Manchester (1979-06-25)",jour,"[""JD-CONCERT-19790625-001""]"
concert,CONCERT-19790626-NEWCASTLE-GUILDHALL,registers/concerts/concert_canonical_units_7abis.md,1979,1979-06-26,confirmé,PLACE-NEWCASTLE-GUILDHALL,,,,,,,,,,,concert,"Joy Division — Guildhall, Newcastle (1979-06-26)",jour,"[""JD-CONCERT-19790626-001""]"
concert,CONCERT-19790703-FREE-TRADE-HALL,registers/concerts/concert_canonical_units_7abis.md,1979,1979-07-03,confirmé,PLACE-FREE-TRADE-HALL,,,,,,,,,,,concert,"Joy Division — Free Trade Hall, Manchester (1979-07-03)",jour,"[""JD-CONCERT-19790703-001""]"
concert,CONCERT-19790705-LIMIT-CLUB-SHEFFIELD,registers/concerts/concert_canonical_units_7abis.md,1979,1979-07-05,confirmé,PLACE-LIMIT-CLUB-SHEFFIELD,,,,,,,,,,,concert,"Joy Division — Limit Club, Sheffield (1979-07-05)",jour,"[""JD-CONCERT-19790705-001""]"
concert,CONCERT-19790727-IMPERIAL-HOTEL-BLACKPOOL,registers/concerts/concert_canonical_units_7abis.md,1979,1979-07-27,confirmé,PLACE-IMPERIAL-HOTEL-BLACKPOOL,,,,,,,,,,,concert,"Joy Division — Imperial Hotel, Blackpool (1979-07-27)",jour,"[""JD-CONCERT-19790727-001""]"
concert,CONCERT-19790808-ROMULUS-CLUB-BIRMINGHAM,registers/concerts/concert_canonical_units_7abis.md,1979,1979-08-08,confirmé,PLACE-ROMULUS-CLUB-BIRMINGHAM,,,,,,,,,,,concert,"Joy Division — Romulus Club, Birmingham (1979-08-08)",jour,"[""JD-CONCERT-19790808-001""]"
concert,CONCERT-19790827-LEIGH-FESTIVAL,registers/concerts/concert_canonical_units_7abis.md,1979,1979-08-27,confirmé,PLACE-LEIGH-FESTIVAL,,,,,,,,,,,concert,"Joy Division — Open Air Festival, Leigh (1979-08-27)",jour,"[""JD-CONCERT-19790827-001""]"
concert,CONCERT-19791002-MOUNTFORD-HALL-LIVERPOOL,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-02,confirmé,PLACE-MOUNTFORD-HALL-LIVERPOOL,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Mountford Hall, Liverpool (1979-10-02)",jour,"[""JD-CONCERT-19791002-001""]"
concert,CONCERT-19791003-CITY-HALL-HULL,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-03,annulé,PLACE-CITY-HALL-HULL,,,,,,,,,,,concert,"[annulé] Joy Division — City Hall, Hull (1979-10-03)",jour,"[""JD-CONCERT-19791003-A01""]"
concert,CONCERT-19791004-NEWCASTLE-CITY-HALL,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-04,confirmé,PLACE-NEWCASTLE-CITY-HALL,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — City Hall, Newcastle (1979-10-04)",jour,"[""JD-CONCERT-19791004-001""]"
concert,CONCERT-19791006-ODEON-EDINBURGH,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-06,confirmé,PLACE-ODEON-EDINBURGH,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Odeon, Edinburgh (1979-10-06)",jour,"[""JD-CONCERT-19791006-001""]"
concert,CONCERT-19791007-CAPITOL-ABERDEEN,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-07,confirmé,PLACE-CAPITOL-ABERDEEN,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Capitol, Aberdeen (1979-10-07)",jour,"[""JD-CONCERT-19791007-001""]"
concert,CONCERT-19791011-ULSTER-HALL-BELFAST,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-11,annulé,PLACE-ULSTER-HALL-BELFAST,,,,,,,,,,,concert,"[annulé] Joy Division — Ulster Hall, Belfast (1979-10-11)",jour,"[""JD-CONCERT-19791011-A01""]"
concert,CONCERT-19791012-OLYMPIA-DUBLIN,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-12,annulé,PLACE-OLYMPIA-DUBLIN,,,,,,,,,,,concert,"[annulé] Joy Division — Olympia, Dublin (1979-10-12)",jour,"[""JD-CONCERT-19791012-A01""]"
concert,CONCERT-19791013-CITY-HALL-CORK,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-13,annulé,PLACE-CITY-HALL-CORK,,,,,,,,,,,concert,"[annulé] Joy Division — City Hall, Cork (1979-10-13)",jour,"[""JD-CONCERT-19791013-A01""]"
concert,CONCERT-19791018-BANGOR-UNIVERSITY,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-18,confirmé,PLACE-BANGOR-UNIVERSITY,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Bangor University, Bangor (1979-10-18)",jour,"[""JD-CONCERT-19791018-001""]"
concert,CONCERT-19791020-LOUGHBOROUGH-UNIVERSITY,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-20,confirmé,PLACE-LOUGHBOROUGH-UNIVERSITY,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Loughborough University, Loughborough (1979-10-20)",jour,"[""JD-CONCERT-19791020-001""]"
concert,CONCERT-19791021-TOP-RANK-SHEFFIELD,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-21,confirmé,PLACE-TOP-RANK-SHEFFIELD,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Top Rank, Sheffield (1979-10-21)",jour,"[""JD-CONCERT-19791021-001""]"
concert,CONCERT-19791022-ASSEMBLY-ROOMS-DERBY,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-22,confirmé,PLACE-ASSEMBLY-ROOMS-DERBY,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Assembly Rooms, Derby (1979-10-22)",jour,"[""JD-CONCERT-19791022-001""]"
concert,CONCERT-19791023-KING-GEORGES-HALL-BLACKBURN,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-23,confirmé,PLACE-KING-GEORGES-HALL-BLACKBURN,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — King George's Hall, Blackburn (1979-10-23)",jour,"[""JD-CONCERT-19791023-001""]"
concert,CONCERT-19791024-ODEON-BIRMINGHAM,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-24,confirmé,PLACE-ODEON-BIRMINGHAM,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — The Odeon, Birmingham (1979-10-24)",jour,"[""JD-CONCERT-19791024-001""]"
concert,CONCERT-19791025-ST-GEORGES-HALL-BRADFORD,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-25,confirmé,PLACE-ST-GEORGES-HALL-BRADFORD,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — St George's Hall, Bradford (1979-10-25)",jour,"[""JD-CONCERT-19791025-001""]"
concert,CONCERT-19791029-DE-MONTFORT-HALL-LEICESTER,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-29,confirmé,PLACE-DE-MONTFORT-HALL-LEICESTER,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — De Montfort Hall, Leicester (1979-10-29)",jour,"[""JD-CONCERT-19791029-001""]"
concert,CONCERT-19791030-NEW-THEATRE-OXFORD,registers/concerts/concert_canonical_units_7abis.md,1979,1979-10-30,confirmé,PLACE-NEW-THEATRE-OXFORD,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — New Theatre, Oxford (1979-10-30)",jour,"[""JD-CONCERT-19791030-001""]"
concert,CONCERT-19791101-CIVIC-HALL-GUILDFORD,registers/concerts/concert_canonical_units_7abis.md,1979,1979-11-01,confirmé,PLACE-CIVIC-HALL-GUILDFORD,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Civic Hall, Guildford (1979-11-01)",jour,"[""JD-CONCERT-19791101-001""]"
concert,CONCERT-19791103-SOPHIA-GARDENS-CARDIFF,registers/concerts/concert_canonical_units_7abis.md,1979,1979-11-03,annulé,PLACE-SOPHIA-GARDENS-CARDIFF,,,,,,,,,,,concert,"[annulé] Joy Division — Sophia Gardens, Cardiff (1979-11-03)",jour,"[""JD-CONCERT-19791103-A01""]"
concert,CONCERT-19791104-COLSTON-HALL-BRISTOL,registers/concerts/concert_canonical_units_7abis.md,1979,1979-11-04,confirmé,PLACE-COLSTON-HALL-BRISTOL,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Colston Hall, Bristol (1979-11-04)",jour,"[""JD-CONCERT-19791104-001""]"
concert,CONCERT-19791105-PAVILION-HEMEL-HEMPSTEAD,registers/concerts/concert_canonical_units_7abis.md,1979,1979-11-05,confirmé,PLACE-PAVILION-HEMEL-HEMPSTEAD,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Pavilion, Hemel Hempstead (1979-11-05)",jour,"[""JD-CONCERT-19791105-001""]"
concert,CONCERT-19791107-WEST-RUNTON-PAVILION,registers/concerts/concert_canonical_units_7abis.md,1979,1979-11-07,confirmé,PLACE-WEST-RUNTON-PAVILION,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Pavilion, West Runton (1979-11-07)",jour,"[""JD-CONCERT-19791107-001""]"
concert,CONCERT-19791128-CAPITOL-ABERDEEN,registers/concerts/concert_canonical_units_7abis.md,1979,1979-11-28,annulé,PLACE-CAPITOL-ABERDEEN,,,,,,,,,,,concert,"[annulé] Joy Division — Capitol, Aberdeen (1979-11-28)",jour,"[""JD-CONCERT-19791128-A01""]"
concert,CONCERT-19791129-ODEON-EDINBURGH,registers/concerts/concert_canonical_units_7abis.md,1979,1979-11-29,annulé,PLACE-ODEON-EDINBURGH,,,,,,,,,,,concert,"[annulé] Joy Division — Odeon, Edinburgh (1979-11-29)",jour,"[""JD-CONCERT-19791129-A01""]"
concert,CONCERT-19791207-STOCKPORT-COLLEGE,registers/concerts/concert_canonical_units_7abis.md,1979,1979-12-07,annulé,PLACE-STOCKPORT-COLLEGE,,,,,,,,,,,concert,"[annulé] Joy Division — Stockport Tech, Stockport (1979-12-07)",jour,"[""JD-CONCERT-19791207-A01""]"
concert,CONCERT-19800112-PAARD-VAN-TROJE-THE-HAGUE,registers/concerts/concert_canonical_units_7abis.md,1980,1980-01-12,confirmé,PLACE-PAARD-VAN-TROJE-THE-HAGUE,,,,,,,,,European tour January 1980,,concert,"Joy Division — Paard Van Troje, The Hague (1980-01-12)",jour,"[""JD-CONCERT-19800112-001""]"
concert,CONCERT-19800113-DOORNROOSJE-NIJMEGEN,registers/concerts/concert_canonical_units_7abis.md,1980,1980-01-13,confirmé,PLACE-DOORNROOSJE-NIJMEGEN,,,,,,,,,European tour January 1980,,concert,"Joy Division — Doornroosje, Nijmegen (1980-01-13)",jour,"[""JD-CONCERT-19800113-001""]"
concert,CONCERT-19800114-KING-KONG-ANTWERPEN,registers/concerts/concert_canonical_units_7abis.md,1980,1980-01-14,confirmé,PLACE-KING-KONG-ANTWERPEN,,,,,,,,,European tour January 1980,,concert,"Joy Division — King Kong, Antwerpen (1980-01-14)",jour,"[""JD-CONCERT-19800114-001""]"
concert,CONCERT-19800116-LANTAREN-ROTTERDAM,registers/concerts/concert_canonical_units_7abis.md,1980,1980-01-16,confirmé,PLACE-LANTAREN-ROTTERDAM,,,,,,,,,European tour January 1980,,concert,"Joy Division — Lantaren, Rotterdam (1980-01-16)",jour,"[""JD-CONCERT-19800116-001""]"
concert,CONCERT-19800119-CLUB-VERA-GRONINGEN,registers/concerts/concert_canonical_units_7abis.md,1980,1980-01-19,confirmé,PLACE-CLUB-VERA-GRONINGEN,,,,,,,,,European tour January 1980,,concert,"Joy Division — Club Vera, Groningen (1980-01-19)",jour,"[""JD-CONCERT-19800119-001""]"
concert,CONCERT-19800121-KANT-KINO-BERLIN,registers/concerts/concert_canonical_units_7abis.md,1980,1980-01-21,confirmé,PLACE-KANT-KINO-BERLIN,,,,,,,,,European tour January 1980,,concert,"Joy Division — Kant Kino, Berlin (1980-01-21)",jour,"[""JD-CONCERT-19800121-001""]"
concert,CONCERT-19800208-UNIVERSITY-OF-LONDON-UNION,registers/concerts/concert_canonical_units_7abis.md,1980,1980-02-08,confirmé,PLACE-UNIVERSITY-OF-LONDON-UNION,,,,,,,,,,,concert,"Joy Division — University of London Union, London (1980-02-08)",jour,"[""JD-CONCERT-19800208-001""]"
concert,CONCERT-19800221-MANCHESTER-POLYTECHNIC,registers/concerts/concert_canonical_units_7abis.md,1980,1980-02-21,annulé,PLACE-MANCHESTER-POLYTECHNIC,,,,,,,,,,,concert,"[annulé] Joy Division — Manchester Polytechnic, Manchester (1980-02-21)",jour,"[""JD-CONCERT-19800221-A01""]"
concert,CONCERT-19800229-LYCEUM-LONDON,registers/concerts/concert_canonical_units_7abis.md,1980,1980-02-29,confirmé,PLACE-LYCEUM-LONDON,,,,,,,,,,,concert,"Joy Division — The Lyceum, London (1980-02-29)",jour,"[""JD-CONCERT-19800229-001""]"
concert,CONCERT-19800305-TRINITY-HALL-BRISTOL,registers/concerts/concert_canonical_units_7abis.md,1980,1980-03-05,confirmé,PLACE-TRINITY-HALL-BRISTOL,,,,,,,,,,,concert,"Joy Division — Trinity Hall, Bristol (1980-03-05)",jour,"[""JD-CONCERT-19800305-001""]"
concert,CONCERT-19800425-SCALA-CINEMA-LONDON,registers/concerts/concert_canonical_units_7abis.md,1980,1980-04-25,annulé,PLACE-SCALA-CINEMA-LONDON,,,,,,,,,,,concert,"[annulé] Joy Division — Scala Cinema, London (1980-04-25)",jour,"[""JD-CONCERT-19800425-A01""]"
concert,CONCERT-19800502-BIRMINGHAM-UNIVERSITY,registers/concerts/concert_canonical_units_7abis.md,1980,1980-05-02,confirmé,PLACE-BIRMINGHAM-UNIVERSITY,,,,,,,,,,,concert,"Joy Division — High Hall Birmingham University, Birmingham (1980-05-02)",jour,"[""JD-CONCERT-19800502-001""]"
concert,CONCERT-19800508-ASTORIA-EDINBURGH,registers/concerts/concert_canonical_units_7abis.md,1980,1980-05-08,annulé,PLACE-ASTORIA-EDINBURGH,,,,,,,,,,,concert,"[annulé] Joy Division — The Astoria, Edinburgh (1980-05-08)",jour,"[""JD-CONCERT-19800508-A01""]"
concert,CONCERT-19800509-ALBERT-HALL-STIRLING,registers/concerts/concert_canonical_units_7abis.md,1980,1980-05-09,annulé,PLACE-ALBERT-HALL-STIRLING,,,,,,,,,,,concert,"[annulé] Joy Division — Albert Hall, Stirling (1980-05-09)",jour,"[""JD-CONCERT-19800509-A01""]"
