kind,id,file,heading,level,file,record_id,message
diagnostic,D15877,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: role_argumentatif
diagnostic,D15878,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: niveau_preuve
diagnostic,D15879,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: stabilite
diagnostic,D15880,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: importance
diagnostic,D15881,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: risque_surinterpretation
diagnostic,D15882,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: liens_interchapitres
diagnostic,D15883,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: liens_citations
diagnostic,D15884,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: motifs
diagnostic,D15885,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: concepts_derives
diagnostic,D15886,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Invalid value for type_unite: analyse_morceau
diagnostic,D15887,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: role_argumentatif
diagnostic,D15888,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: niveau_preuve
diagnostic,D15889,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: stabilite
diagnostic,D15890,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: importance
diagnostic,D15891,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: risque_surinterpretation
diagnostic,D15892,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: liens_interchapitres
diagnostic,D15893,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: liens_citations
diagnostic,D15894,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: motifs
diagnostic,D15895,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: concepts_derives
diagnostic,D15896,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: role_argumentatif
diagnostic,D15897,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: niveau_preuve
diagnostic,D15898,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: stabilite
diagnostic,D15899,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: importance
diagnostic,D15900,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: risque_surinterpretation
diagnostic,D15901,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: liens_interchapitres
diagnostic,D15902,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: liens_citations
diagnostic,D15903,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: motifs
diagnostic,D15904,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: concepts_derives
diagnostic,D15905,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Invalid value for type_unite: contexte_scene
diagnostic,D15906,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: role_argumentatif
diagnostic,D15907,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: niveau_preuve
diagnostic,D15908,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: stabilite
diagnostic,D15909,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: importance
diagnostic,D15910,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: risque_surinterpretation
diagnostic,D15911,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: liens_interchapitres
diagnostic,D15912,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: liens_citations
diagnostic,D15913,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: motifs
diagnostic,D15914,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: concepts_derives
diagnostic,D15915,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Invalid value for type_unite: fait_sensible
diagnostic,D15916,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: role_argumentatif
diagnostic,D15917,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: niveau_preuve
diagnostic,D15918,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: stabilite
diagnostic,D15919,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: importance
diagnostic,D15920,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: risque_surinterpretation
diagnostic,D15921,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: liens_interchapitres
diagnostic,D15922,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: liens_citations
diagnostic,D15923,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: motifs
diagnostic,D15924,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: concepts_derives
diagnostic,D15925,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Invalid value for type_unite: analyse_morceau
diagnostic,D15926,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: role_argumentatif
diagnostic,D15927,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: niveau_preuve
diagnostic,D15928,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: stabilite
diagnostic,D15929,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: importance
diagnostic,D15930,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: risque_surinterpretation
diagnostic,D15931,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: liens_interchapitres
diagnostic,D15932,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: liens_citations
diagnostic,D15933,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: motifs
diagnostic,D15934,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: concepts_derives
diagnostic,D15935,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: role_argumentatif
diagnostic,D15936,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: niveau_preuve
diagnostic,D15937,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: stabilite
diagnostic,D15938,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: importance
diagnostic,D15939,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: risque_surinterpretation
diagnostic,D15940,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: liens_interchapitres
diagnostic,D15941,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: liens_citations
diagnostic,D15942,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: motifs
diagnostic,D15943,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: concepts_derives
diagnostic,D15944,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Invalid value for type_unite: analyse_morceau
diagnostic,D15945,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: role_argumentatif
diagnostic,D15946,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: niveau_preuve
diagnostic,D15947,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: stabilite
diagnostic,D15948,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: importance
diagnostic,D15949,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: risque_surinterpretation
diagnostic,D15950,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: liens_interchapitres
diagnostic,D15951,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: liens_citations
diagnostic,D15952,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: motifs
diagnostic,D15953,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: concepts_derives
diagnostic,D15954,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: role_argumentatif
diagnostic,D15955,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: niveau_preuve
diagnostic,D15956,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: stabilite
diagnostic,D15957,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: importance
diagnostic,D15958,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: risque_surinterpretation
diagnostic,D15959,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: liens_interchapitres
diagnostic,D15960,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: liens_citations
diagnostic,D15961,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: motifs
diagnostic,D15962,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: concepts_derives
diagnostic,D15963,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Invalid value for type_unite: transition_esthetique
diagnostic,D15964,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: role_argumentatif
diagnostic,D15965,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: niveau_preuve
diagnostic,D15966,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: stabilite
diagnostic,D15967,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: importance
diagnostic,D15968,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: risque_surinterpretation
diagnostic,D15969,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: liens_interchapitres
diagnostic,D15970,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: liens_citations
diagnostic,D15971,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: motifs
diagnostic,D15972,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: concepts_derives
diagnostic,D15973,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Invalid value for type_unite: analyse_morceau
diagnostic,D15974,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: role_argumentatif
diagnostic,D15975,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: niveau_preuve
diagnostic,D15976,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: stabilite
diagnostic,D15977,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: importance
diagnostic,D15978,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: risque_surinterpretation
diagnostic,D15979,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: liens_interchapitres
diagnostic,D15980,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: liens_citations
diagnostic,D15981,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: motifs
diagnostic,D15982,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: concepts_derives
diagnostic,D15983,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Invalid value for type_unite: réception
diagnostic,D15984,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: role_argumentatif
diagnostic,D15985,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: niveau_preuve
diagnostic,D15986,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: stabilite
diagnostic,D15987,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: importance
diagnostic,D15988,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: risque_surinterpretation
diagnostic,D15989,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: liens_interchapitres
diagnostic,D15990,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: liens_citations
diagnostic,D15991,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: motifs
diagnostic,D15992,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: concepts_derives
diagnostic,D15993,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Invalid value for fiabilite: fragile
diagnostic,D15994,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Invalid value for type_unite: portrait_sensible
diagnostic,D15995,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: role_argumentatif
diagnostic,D15996,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: niveau_preuve
diagnostic,D15997,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: stabilite
diagnostic,D15998,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: importance
diagnostic,D15999,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: risque_surinterpretation
diagnostic,D16000,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: liens_interchapitres
diagnostic,D16001,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: liens_citations
diagnostic,D16002,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: motifs
diagnostic,D16003,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: concepts_derives
diagnostic,D16004,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: role_argumentatif
diagnostic,D16005,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: niveau_preuve
diagnostic,D16006,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: stabilite
diagnostic,D16007,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: importance
diagnostic,D16008,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: risque_surinterpretation
diagnostic,D16009,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: liens_interchapitres
diagnostic,D16010,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: liens_citations
diagnostic,D16011,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: motifs
diagnostic,D16012,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: concepts_derives
diagnostic,D16013,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Invalid value for type_unite: transition
diagnostic,D16014,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: auteur
diagnostic,D16015,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: titre
diagnostic,D16016,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: statut
diagnostic,D16017,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: fiabilite
diagnostic,D16018,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: role_argumentatif
diagnostic,D16019,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: niveau_preuve
diagnostic,D16020,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: stabilite
diagnostic,D16021,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: importance
diagnostic,D16022,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: risque_surinterpretation
diagnostic,D16023,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: liens_interchapitres
diagnostic,D16024,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: liens_citations
diagnostic,D16025,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: motifs
diagnostic,D16026,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: concepts_derives
diagnostic,D16027,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Invalid value for type_unite: concept_transversal
diagnostic,D16028,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: auteur
diagnostic,D16029,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: titre
diagnostic,D16030,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: statut
diagnostic,D16031,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: fiabilite
diagnostic,D16032,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: role_argumentatif
diagnostic,D16033,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: niveau_preuve
diagnostic,D16034,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: stabilite
diagnostic,D16035,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: importance
diagnostic,D16036,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: risque_surinterpretation
diagnostic,D16037,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: liens_interchapitres
diagnostic,D16038,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: liens_citations
diagnostic,D16039,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: motifs
diagnostic,D16040,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: concepts_derives
diagnostic,D16041,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Invalid value for type_unite: concept_transversal
diagnostic,D16042,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: auteur
diagnostic,D16043,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: titre
diagnostic,D16044,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: statut
diagnostic,D16045,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: fiabilite
diagnostic,D16046,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: role_argumentatif
diagnostic,D16047,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: niveau_preuve
diagnostic,D16048,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: stabilite
diagnostic,D16049,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: importance
diagnostic,D16050,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: risque_surinterpretation
diagnostic,D16051,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: liens_interchapitres
diagnostic,D16052,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: liens_citations
diagnostic,D16053,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: motifs
diagnostic,D16054,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: concepts_derives
diagnostic,D16055,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Invalid value for type_unite: concept_transversal
diagnostic,D16056,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: auteur
diagnostic,D16057,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: titre
diagnostic,D16058,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: statut
diagnostic,D16059,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: fiabilite
diagnostic,D16060,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: role_argumentatif
diagnostic,D16061,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: niveau_preuve
diagnostic,D16062,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: stabilite
diagnostic,D16063,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: importance
diagnostic,D16064,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: risque_surinterpretation
diagnostic,D16065,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: liens_interchapitres
diagnostic,D16066,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: liens_citations
diagnostic,D16067,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: motifs
diagnostic,D16068,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: concepts_derives
diagnostic,D16069,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Invalid value for type_unite: concept_transversal
diagnostic,D16070,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: auteur
diagnostic,D16071,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: titre
diagnostic,D16072,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: statut
diagnostic,D16073,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: fiabilite
diagnostic,D16074,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: role_argumentatif
diagnostic,D16075,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: niveau_preuve
diagnostic,D16076,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: stabilite
diagnostic,D16077,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: importance
diagnostic,D16078,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: risque_surinterpretation
diagnostic,D16079,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: liens_interchapitres
diagnostic,D16080,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: liens_citations
diagnostic,D16081,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: motifs
diagnostic,D16082,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: concepts_derives
diagnostic,D16083,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Invalid value for type_unite: concept_transversal
diagnostic,D16084,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: auteur
diagnostic,D16085,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: titre
diagnostic,D16086,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: statut
diagnostic,D16087,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: fiabilite
diagnostic,D16088,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: role_argumentatif
diagnostic,D16089,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: niveau_preuve
diagnostic,D16090,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: stabilite
diagnostic,D16091,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: importance
diagnostic,D16092,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: risque_surinterpretation
diagnostic,D16093,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: liens_interchapitres
diagnostic,D16094,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: liens_citations
diagnostic,D16095,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: motifs
diagnostic,D16096,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: concepts_derives
diagnostic,D16097,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Invalid value for type_unite: concept_transversal
diagnostic,D16098,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: auteur
diagnostic,D16099,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: titre
diagnostic,D16100,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: concepts
diagnostic,D16101,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: chapitres
diagnostic,D16102,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: statut
diagnostic,D16103,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: role_argumentatif
diagnostic,D16104,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: niveau_preuve
diagnostic,D16105,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: stabilite
diagnostic,D16106,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: importance
diagnostic,D16107,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: risque_surinterpretation
diagnostic,D16108,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: liens_interchapitres
