kind,id,file,heading,level,file,record_id,message
diagnostic,D23226,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q007,Missing required field: langue_originale
diagnostic,D23227,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q007,Missing required field: statut_verification
diagnostic,D23228,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q017,Missing required field: citation_originale
diagnostic,D23229,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q017,Missing required field: langue_originale
diagnostic,D23230,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q017,Missing required field: statut_verification
diagnostic,D23231,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q018,Missing required field: citation_originale
diagnostic,D23232,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q018,Missing required field: langue_originale
diagnostic,D23233,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q018,Missing required field: statut_verification
diagnostic,D23234,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q019,Missing required field: citation_originale
diagnostic,D23235,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q019,Missing required field: langue_originale
diagnostic,D23236,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q019,Missing required field: statut_verification
diagnostic,D23237,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q020,Missing required field: citation_originale
diagnostic,D23238,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q020,Missing required field: langue_originale
diagnostic,D23239,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q020,Missing required field: statut_verification
diagnostic,D23240,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q021,Missing required field: citation_originale
diagnostic,D23241,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q021,Missing required field: langue_originale
diagnostic,D23242,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-Q021,Missing required field: statut_verification
diagnostic,D23243,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q015,Missing required field: citation_originale
diagnostic,D23244,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q015,Missing required field: langue_originale
diagnostic,D23245,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q015,Missing required field: statut_verification
diagnostic,D23246,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q016,Missing required field: citation_originale
diagnostic,D23247,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q016,Missing required field: langue_originale
diagnostic,D23248,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q016,Missing required field: statut_verification
diagnostic,D23249,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q017,Missing required field: citation_originale
diagnostic,D23250,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q017,Missing required field: langue_originale
diagnostic,D23251,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q017,Missing required field: statut_verification
diagnostic,D23252,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q018,Missing required field: citation_originale
diagnostic,D23253,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q018,Missing required field: langue_originale
diagnostic,D23254,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q018,Missing required field: statut_verification
diagnostic,D23255,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q019,Missing required field: citation_originale
diagnostic,D23256,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q019,Missing required field: langue_originale
diagnostic,D23257,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q019,Missing required field: statut_verification
diagnostic,D23258,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q020,Missing required field: citation_originale
diagnostic,D23259,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q020,Missing required field: langue_originale
diagnostic,D23260,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q020,Missing required field: statut_verification
diagnostic,D23261,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q021,Missing required field: citation_originale
diagnostic,D23262,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q021,Missing required field: langue_originale
diagnostic,D23263,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q021,Missing required field: statut_verification
diagnostic,D23264,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q022,Missing required field: citation_originale
diagnostic,D23265,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q022,Missing required field: langue_originale
diagnostic,D23266,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q022,Missing required field: statut_verification
diagnostic,D23267,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q023,Missing required field: citation_originale
diagnostic,D23268,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q023,Missing required field: langue_originale
diagnostic,D23269,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q023,Missing required field: statut_verification
diagnostic,D23270,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q024,Missing required field: citation_originale
diagnostic,D23271,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q024,Missing required field: langue_originale
diagnostic,D23272,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q024,Missing required field: statut_verification
diagnostic,D23273,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q025,Missing required field: citation_originale
diagnostic,D23274,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q025,Missing required field: langue_originale
diagnostic,D23275,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q025,Missing required field: statut_verification
diagnostic,D23276,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q026,Missing required field: citation_originale
diagnostic,D23277,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q026,Missing required field: langue_originale
diagnostic,D23278,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q026,Missing required field: statut_verification
diagnostic,D23279,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q027,Missing required field: citation_originale
diagnostic,D23280,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q027,Missing required field: langue_originale
diagnostic,D23281,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-Q027,Missing required field: statut_verification
diagnostic,D23282,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S06-CARTER-HULME-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23283,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-RAG-S12-AIDS-ANDERTON-MORAL-ORDER-V2,Unable to infer documentary kind
diagnostic,D23284,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-RAG-S69-NOSTALGIE-MEMOIRE-V2,Unable to infer documentary kind
diagnostic,D23285,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S13-TOMEO-INTERZONE-RAVE-ERA-COMPLEMENT,Unable to infer documentary kind
diagnostic,D23286,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S20-DODGE-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23287,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S29-GODDARD-MISSIONS-DEAD-SOULS-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23288,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S10-SUMNER-CHAPTER-AND-VERSE-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23289,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-RAG-S06-HULME-LIVED-DISCURSIVE-SPACE-V2,Unable to infer documentary kind
diagnostic,D23290,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S22-WILKINSON-CITY-FUN-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23291,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S35-PART-06,Unable to infer documentary kind
diagnostic,D23292,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S12-PRESS-AIDS-ANDERTON-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23293,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S13-TOMEO-DANCE-DANCE-DANCE-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23294,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S09-CUMMINS-JOY-DIVISION-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23295,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S05-JEFFERY-TUFAIL-JACKSON-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23296,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S14-HAPPY-MONDAYS-GODS-COP-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23297,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-RAG-S05-PUBLIC-ORDER-GREATER-MANCHESTER-V2,Unable to infer documentary kind
diagnostic,D23298,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-RAG-S10-SUMNER-SALFORD-FORMATION-SOUND-V2,Unable to infer documentary kind
diagnostic,D23299,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S02-SUEUR-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23300,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S27-RIOM-REVIEW-CROSSLEY-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23301,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S26-POST-PUNK-THEN-NOW-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23302,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-RAG-S10-LATE-JD-TRANSITION-MEMORY-V2,Unable to infer documentary kind
diagnostic,D23303,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: auteur
diagnostic,D23304,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: titre
diagnostic,D23305,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: concepts
diagnostic,D23306,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: chapitres
diagnostic,D23307,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: fiabilite
diagnostic,D23308,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: role_argumentatif
diagnostic,D23309,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: niveau_preuve
diagnostic,D23310,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: stabilite
diagnostic,D23311,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: importance
diagnostic,D23312,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: risque_surinterpretation
diagnostic,D23313,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: liens_interchapitres
diagnostic,D23314,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: liens_citations
diagnostic,D23315,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: motifs
diagnostic,D23316,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Missing required field: concepts_derives
diagnostic,D23317,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Invalid value for statut: integration_directe
diagnostic,D23318,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S29-REGISTER-COMPLEMENTS-V2BIS-2026-05-17,Invalid value for type_unite: registre_complements
diagnostic,D23319,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-RAG-S20-HOUSING-GEOGRAPHIES-V2,Unable to infer documentary kind
diagnostic,D23320,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-RAG-S02-MANCHESTER-SHRINKING-CITY-V2,Unable to infer documentary kind
diagnostic,D23321,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S11-HM-TREASURY-FSBR-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23322,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S35-PART-03,Unable to infer documentary kind
diagnostic,D23323,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REG-S15-DELUCA-SOURCE-CANONIQUE,Unable to infer documentary kind
diagnostic,D23324,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PLACES-S10-SUMNER-SALFORD-FORMATION-SOUND-V2,Unable to infer documentary kind
diagnostic,D23325,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PLACES-S06-HULME-LIVED-DISCURSIVE-SPACE-V2,Unable to infer documentary kind
diagnostic,D23326,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PLACES-S05-PUBLIC-ORDER-GREATER-MANCHESTER-V2,Unable to infer documentary kind
diagnostic,D23327,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PLACES-S10-LATE-JD-TRANSITION-MEMORY-V2,Unable to infer documentary kind
diagnostic,D23328,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PLACES-S20-HOUSING-GEOGRAPHIES-V2,Unable to infer documentary kind
diagnostic,D23329,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PLACES-S02-MANCHESTER-SHRINKING-CITY-V2,Unable to infer documentary kind
diagnostic,D23330,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MOTIFS-S12-AIDS-ANDERTON-MORAL-ORDER-V2,Unable to infer documentary kind
diagnostic,D23331,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MOTIFS-S20-HOUSING-GEOGRAPHIES-V2,Unable to infer documentary kind
diagnostic,D23332,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MOTIFS-S05-PUBLIC-ORDER-GREATER-MANCHESTER-V2,Unable to infer documentary kind
diagnostic,D23333,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MOTIFS-S02-MANCHESTER-SHRINKING-CITY-V2,Unable to infer documentary kind
diagnostic,D23334,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MOTIFS-S69-NOSTALGIE-MEMOIRE-V2,Unable to infer documentary kind
diagnostic,D23335,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MOTIFS-S10-SUMNER-SALFORD-FORMATION-SOUND-V2,Unable to infer documentary kind
diagnostic,D23336,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MOTIFS-S10-LATE-JD-TRANSITION-MEMORY-V2,Unable to infer documentary kind
diagnostic,D23337,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,MOTIFS-S06-HULME-LIVED-DISCURSIVE-SPACE-V2,Unable to infer documentary kind
diagnostic,D23338,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PEOPLE-S20-HOUSING-GEOGRAPHIES-V2,Unable to infer documentary kind
diagnostic,D23339,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S34-001,Missing required field: sources
diagnostic,D23340,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S34-002,Missing required field: sources
diagnostic,D23341,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S34-003,Missing required field: sources
diagnostic,D23342,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S34-004,Missing required field: sources
diagnostic,D23343,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S34-005,Missing required field: sources
diagnostic,D23344,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S34-006,Missing required field: sources
diagnostic,D23345,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S34-007,Missing required field: sources
diagnostic,D23346,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S34-008,Missing required field: sources
diagnostic,D23347,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S34-009,Missing required field: sources
diagnostic,D23348,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S34-010,Missing required field: sources
diagnostic,D23349,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S34-011,Missing required field: sources
diagnostic,D23350,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S34-012,Missing required field: sources
diagnostic,D23351,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-IAN-CURTIS-VOTE-CONSERVATEUR,Missing required field: name
diagnostic,D23352,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-IAN-CURTIS-VOTE-CONSERVATEUR,Missing required field: role
diagnostic,D23353,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-IAN-CURTIS-VOTE-CONSERVATEUR,Missing required field: sources
diagnostic,D23354,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-DEBORAH-CURTIS-TEMOIN-POLITIQUE-DOMESTIQUE,Missing required field: name
diagnostic,D23355,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-DEBORAH-CURTIS-TEMOIN-POLITIQUE-DOMESTIQUE,Missing required field: role
diagnostic,D23356,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-DEBORAH-CURTIS-TEMOIN-POLITIQUE-DOMESTIQUE,Missing required field: sources
diagnostic,D23357,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PEOPLE-S10-SUMNER-SALFORD-FORMATION-SOUND-V2,Unable to infer documentary kind
diagnostic,D23358,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PEOPLE-S06-HULME-LIVED-DISCURSIVE-SPACE-V2,Unable to infer documentary kind
diagnostic,D23359,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S29-001,Missing required field: sources
diagnostic,D23360,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S29-002,Missing required field: sources
diagnostic,D23361,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S29-003,Missing required field: sources
diagnostic,D23362,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S29-004,Missing required field: sources
diagnostic,D23363,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S29-005,Missing required field: sources
diagnostic,D23364,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S29-006,Missing required field: sources
diagnostic,D23365,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S29-007,Missing required field: sources
diagnostic,D23366,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S29-008,Missing required field: sources
diagnostic,D23367,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S29-009,Missing required field: sources
diagnostic,D23368,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S29-010,Missing required field: sources
diagnostic,D23369,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S29-011,Missing required field: sources
diagnostic,D23370,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S29-012,Missing required field: sources
diagnostic,D23371,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PEOPLE-S12-AIDS-ANDERTON-MORAL-ORDER-V2,Unable to infer documentary kind
diagnostic,D23372,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-ERNEST-BEARD,Missing required field: name
diagnostic,D23373,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-ERNEST-BEARD,Missing required field: role
diagnostic,D23374,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-ERNEST-BEARD,Missing required field: sources
diagnostic,D23375,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-DEREK-BRANDWOOD,Missing required field: name
diagnostic,D23376,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-DEREK-BRANDWOOD,Missing required field: role
diagnostic,D23377,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-DEREK-BRANDWOOD,Missing required field: sources
diagnostic,D23378,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-RICHARD-SEARLING,Missing required field: name
diagnostic,D23379,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-RICHARD-SEARLING,Missing required field: role
diagnostic,D23380,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-RICHARD-SEARLING,Missing required field: sources
diagnostic,D23381,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-JOHN-ANDERSON,Missing required field: name
diagnostic,D23382,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-JOHN-ANDERSON,Missing required field: role
diagnostic,D23383,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-JOHN-ANDERSON,Missing required field: sources
diagnostic,D23384,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-BERNIE-BINNICK,Missing required field: name
diagnostic,D23385,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-BERNIE-BINNICK,Missing required field: role
diagnostic,D23386,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-BERNIE-BINNICK,Missing required field: sources
diagnostic,D23387,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-SUE-BARLOW,Missing required field: name
diagnostic,D23388,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-SUE-BARLOW,Missing required field: role
diagnostic,D23389,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-SUE-BARLOW,Missing required field: sources
diagnostic,D23390,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-TONY-NUTTALL-RUPTURE-POLITIQUE,Missing required field: name
diagnostic,D23391,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-TONY-NUTTALL-RUPTURE-POLITIQUE,Missing required field: role
diagnostic,D23392,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-TONY-NUTTALL-RUPTURE-POLITIQUE,Missing required field: sources
diagnostic,D23393,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PEOPLE-S69-NOSTALGIE-MEMOIRE-V2,Unable to infer documentary kind
diagnostic,D23394,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-TONY-WILSON-GRANADA,Missing required field: name
diagnostic,D23395,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-TONY-WILSON-GRANADA,Missing required field: role
diagnostic,D23396,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-TONY-WILSON-GRANADA,Missing required field: sources
diagnostic,D23397,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-ROB-GRETTON-GARDIEN,Missing required field: name
diagnostic,D23398,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-ROB-GRETTON-GARDIEN,Missing required field: role
diagnostic,D23399,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-ROB-GRETTON-GARDIEN,Missing required field: sources
diagnostic,D23400,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-LESLEY-GILBERT,Missing required field: name
diagnostic,D23401,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-LESLEY-GILBERT,Missing required field: role
diagnostic,D23402,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-LESLEY-GILBERT,Missing required field: sources
diagnostic,D23403,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-MICK-MIDDLES-BAND-ON-THE-WALL,Missing required field: name
diagnostic,D23404,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-MICK-MIDDLES-BAND-ON-THE-WALL,Missing required field: role
diagnostic,D23405,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-MICK-MIDDLES-BAND-ON-THE-WALL,Missing required field: sources
diagnostic,D23406,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-PAUL-MORLEY-BAND-ON-THE-WALL,Missing required field: name
diagnostic,D23407,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-PAUL-MORLEY-BAND-ON-THE-WALL,Missing required field: role
diagnostic,D23408,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-PAUL-MORLEY-BAND-ON-THE-WALL,Missing required field: sources
diagnostic,D23409,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-CANDY,Missing required field: name
diagnostic,D23410,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-CANDY,Missing required field: role
diagnostic,D23411,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-CANDY,Missing required field: sources
diagnostic,D23412,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-IAIN-GRAY,Missing required field: name
diagnostic,D23413,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-IAIN-GRAY,Missing required field: role
diagnostic,D23414,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-IAIN-GRAY,Missing required field: sources
diagnostic,D23415,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-TERRY-MASON,Missing required field: name
diagnostic,D23416,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-TERRY-MASON,Missing required field: role
diagnostic,D23417,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S45-TERRY-MASON,Missing required field: sources
