kind,id,file,heading,level,file,record_id,message
diagnostic,D12778,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-032,Missing required field: role_argumentatif
diagnostic,D12779,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-032,Missing required field: niveau_preuve
diagnostic,D12780,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-032,Missing required field: stabilite
diagnostic,D12781,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-032,Missing required field: importance
diagnostic,D12782,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-032,Missing required field: risque_surinterpretation
diagnostic,D12783,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-032,Missing required field: liens_interchapitres
diagnostic,D12784,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-032,Missing required field: liens_citations
diagnostic,D12785,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-032,Missing required field: motifs
diagnostic,D12786,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-032,Missing required field: concepts_derives
diagnostic,D12787,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-033,Missing required field: role_argumentatif
diagnostic,D12788,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-033,Missing required field: niveau_preuve
diagnostic,D12789,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-033,Missing required field: stabilite
diagnostic,D12790,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-033,Missing required field: importance
diagnostic,D12791,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-033,Missing required field: risque_surinterpretation
diagnostic,D12792,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-033,Missing required field: liens_interchapitres
diagnostic,D12793,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-033,Missing required field: liens_citations
diagnostic,D12794,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-033,Missing required field: motifs
diagnostic,D12795,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-033,Missing required field: concepts_derives
diagnostic,D12796,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-034,Missing required field: role_argumentatif
diagnostic,D12797,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-034,Missing required field: niveau_preuve
diagnostic,D12798,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-034,Missing required field: stabilite
diagnostic,D12799,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-034,Missing required field: importance
diagnostic,D12800,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-034,Missing required field: risque_surinterpretation
diagnostic,D12801,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-034,Missing required field: liens_interchapitres
diagnostic,D12802,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-034,Missing required field: liens_citations
diagnostic,D12803,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-034,Missing required field: motifs
diagnostic,D12804,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-034,Missing required field: concepts_derives
diagnostic,D12805,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-035,Missing required field: role_argumentatif
diagnostic,D12806,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-035,Missing required field: niveau_preuve
diagnostic,D12807,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-035,Missing required field: stabilite
diagnostic,D12808,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-035,Missing required field: importance
diagnostic,D12809,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-035,Missing required field: risque_surinterpretation
diagnostic,D12810,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-035,Missing required field: liens_interchapitres
diagnostic,D12811,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-035,Missing required field: liens_citations
diagnostic,D12812,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-035,Missing required field: motifs
diagnostic,D12813,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-035,Missing required field: concepts_derives
diagnostic,D12814,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-036,Missing required field: role_argumentatif
diagnostic,D12815,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-036,Missing required field: niveau_preuve
diagnostic,D12816,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-036,Missing required field: stabilite
diagnostic,D12817,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-036,Missing required field: importance
diagnostic,D12818,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-036,Missing required field: risque_surinterpretation
diagnostic,D12819,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-036,Missing required field: liens_interchapitres
diagnostic,D12820,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-036,Missing required field: liens_citations
diagnostic,D12821,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-036,Missing required field: motifs
diagnostic,D12822,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-036,Missing required field: concepts_derives
diagnostic,D12823,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-037,Missing required field: role_argumentatif
diagnostic,D12824,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-037,Missing required field: niveau_preuve
diagnostic,D12825,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-037,Missing required field: stabilite
diagnostic,D12826,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-037,Missing required field: importance
diagnostic,D12827,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-037,Missing required field: risque_surinterpretation
diagnostic,D12828,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-037,Missing required field: liens_interchapitres
diagnostic,D12829,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-037,Missing required field: liens_citations
diagnostic,D12830,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-037,Missing required field: motifs
diagnostic,D12831,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-037,Missing required field: concepts_derives
diagnostic,D12832,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-037,Invalid value for type_unite: lieu
diagnostic,D12833,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-038,Missing required field: role_argumentatif
diagnostic,D12834,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-038,Missing required field: niveau_preuve
diagnostic,D12835,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-038,Missing required field: stabilite
diagnostic,D12836,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-038,Missing required field: importance
diagnostic,D12837,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-038,Missing required field: risque_surinterpretation
diagnostic,D12838,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-038,Missing required field: liens_interchapitres
diagnostic,D12839,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-038,Missing required field: liens_citations
diagnostic,D12840,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-038,Missing required field: motifs
diagnostic,D12841,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-038,Missing required field: concepts_derives
diagnostic,D12842,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-038,Invalid value for type_unite: anecdote_significative
diagnostic,D12843,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-039,Missing required field: role_argumentatif
diagnostic,D12844,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-039,Missing required field: niveau_preuve
diagnostic,D12845,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-039,Missing required field: stabilite
diagnostic,D12846,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-039,Missing required field: importance
diagnostic,D12847,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-039,Missing required field: risque_surinterpretation
diagnostic,D12848,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-039,Missing required field: liens_interchapitres
diagnostic,D12849,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-039,Missing required field: liens_citations
diagnostic,D12850,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-039,Missing required field: motifs
diagnostic,D12851,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-039,Missing required field: concepts_derives
diagnostic,D12852,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-039,Invalid value for type_unite: chronologie
diagnostic,D12853,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-111,Missing required field: role_argumentatif
diagnostic,D12854,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-111,Missing required field: niveau_preuve
diagnostic,D12855,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-111,Missing required field: stabilite
diagnostic,D12856,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-111,Missing required field: importance
diagnostic,D12857,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-111,Missing required field: risque_surinterpretation
diagnostic,D12858,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-111,Missing required field: liens_interchapitres
diagnostic,D12859,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-111,Missing required field: liens_citations
diagnostic,D12860,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-111,Missing required field: motifs
diagnostic,D12861,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-111,Missing required field: concepts_derives
diagnostic,D12862,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-111,Invalid value for type_unite: analyse_morceau
diagnostic,D12863,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-112,Missing required field: role_argumentatif
diagnostic,D12864,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-112,Missing required field: niveau_preuve
diagnostic,D12865,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-112,Missing required field: stabilite
diagnostic,D12866,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-112,Missing required field: importance
diagnostic,D12867,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-112,Missing required field: risque_surinterpretation
diagnostic,D12868,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-112,Missing required field: liens_interchapitres
diagnostic,D12869,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-112,Missing required field: liens_citations
diagnostic,D12870,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-112,Missing required field: motifs
diagnostic,D12871,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-112,Missing required field: concepts_derives
diagnostic,D12872,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-112,Invalid value for type_unite: analyse_morceau
diagnostic,D12873,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-113,Missing required field: role_argumentatif
diagnostic,D12874,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-113,Missing required field: niveau_preuve
diagnostic,D12875,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-113,Missing required field: stabilite
diagnostic,D12876,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-113,Missing required field: importance
diagnostic,D12877,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-113,Missing required field: risque_surinterpretation
diagnostic,D12878,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-113,Missing required field: liens_interchapitres
diagnostic,D12879,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-113,Missing required field: liens_citations
diagnostic,D12880,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-113,Missing required field: motifs
diagnostic,D12881,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-113,Missing required field: concepts_derives
diagnostic,D12882,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-113,Invalid value for type_unite: réception_interne
diagnostic,D12883,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-114,Missing required field: role_argumentatif
diagnostic,D12884,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-114,Missing required field: niveau_preuve
diagnostic,D12885,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-114,Missing required field: stabilite
diagnostic,D12886,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-114,Missing required field: importance
diagnostic,D12887,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-114,Missing required field: risque_surinterpretation
diagnostic,D12888,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-114,Missing required field: liens_interchapitres
diagnostic,D12889,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-114,Missing required field: liens_citations
diagnostic,D12890,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-114,Missing required field: motifs
diagnostic,D12891,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-114,Missing required field: concepts_derives
diagnostic,D12892,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-114,Invalid value for type_unite: analyse_morceau
diagnostic,D12893,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-115,Missing required field: role_argumentatif
diagnostic,D12894,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-115,Missing required field: niveau_preuve
diagnostic,D12895,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-115,Missing required field: stabilite
diagnostic,D12896,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-115,Missing required field: importance
diagnostic,D12897,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-115,Missing required field: risque_surinterpretation
diagnostic,D12898,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-115,Missing required field: liens_interchapitres
diagnostic,D12899,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-115,Missing required field: liens_citations
diagnostic,D12900,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-115,Missing required field: motifs
diagnostic,D12901,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-115,Missing required field: concepts_derives
diagnostic,D12902,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-115,Invalid value for type_unite: analyse_morceau
diagnostic,D12903,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-116,Missing required field: role_argumentatif
diagnostic,D12904,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-116,Missing required field: niveau_preuve
diagnostic,D12905,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-116,Missing required field: stabilite
diagnostic,D12906,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-116,Missing required field: importance
diagnostic,D12907,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-116,Missing required field: risque_surinterpretation
diagnostic,D12908,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-116,Missing required field: liens_interchapitres
diagnostic,D12909,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-116,Missing required field: liens_citations
diagnostic,D12910,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-116,Missing required field: motifs
diagnostic,D12911,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-116,Missing required field: concepts_derives
diagnostic,D12912,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-116,Invalid value for type_unite: analyse_morceau
diagnostic,D12913,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-117,Missing required field: role_argumentatif
diagnostic,D12914,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-117,Missing required field: niveau_preuve
diagnostic,D12915,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-117,Missing required field: stabilite
diagnostic,D12916,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-117,Missing required field: importance
diagnostic,D12917,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-117,Missing required field: risque_surinterpretation
diagnostic,D12918,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-117,Missing required field: liens_interchapitres
diagnostic,D12919,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-117,Missing required field: liens_citations
diagnostic,D12920,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-117,Missing required field: motifs
diagnostic,D12921,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-117,Missing required field: concepts_derives
diagnostic,D12922,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-117,Invalid value for type_unite: portrait_technique
diagnostic,D12923,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-118,Missing required field: role_argumentatif
diagnostic,D12924,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-118,Missing required field: niveau_preuve
diagnostic,D12925,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-118,Missing required field: stabilite
diagnostic,D12926,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-118,Missing required field: importance
diagnostic,D12927,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-118,Missing required field: risque_surinterpretation
diagnostic,D12928,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-118,Missing required field: liens_interchapitres
diagnostic,D12929,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-118,Missing required field: liens_citations
diagnostic,D12930,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-118,Missing required field: motifs
diagnostic,D12931,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-118,Missing required field: concepts_derives
diagnostic,D12932,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-118,Invalid value for type_unite: analyse_morceau
diagnostic,D12933,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-119,Missing required field: role_argumentatif
diagnostic,D12934,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-119,Missing required field: niveau_preuve
diagnostic,D12935,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-119,Missing required field: stabilite
diagnostic,D12936,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-119,Missing required field: importance
diagnostic,D12937,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-119,Missing required field: risque_surinterpretation
diagnostic,D12938,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-119,Missing required field: liens_interchapitres
diagnostic,D12939,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-119,Missing required field: liens_citations
diagnostic,D12940,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-119,Missing required field: motifs
diagnostic,D12941,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-119,Missing required field: concepts_derives
diagnostic,D12942,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-119,Invalid value for type_unite: analyse_morceau
diagnostic,D12943,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-120,Missing required field: role_argumentatif
diagnostic,D12944,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-120,Missing required field: niveau_preuve
diagnostic,D12945,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-120,Missing required field: stabilite
diagnostic,D12946,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-120,Missing required field: importance
diagnostic,D12947,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-120,Missing required field: risque_surinterpretation
diagnostic,D12948,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-120,Missing required field: liens_interchapitres
diagnostic,D12949,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-120,Missing required field: liens_citations
diagnostic,D12950,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-120,Missing required field: motifs
diagnostic,D12951,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-120,Missing required field: concepts_derives
diagnostic,D12952,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-120,Invalid value for type_unite: influences
diagnostic,D12953,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: role_argumentatif
diagnostic,D12954,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: niveau_preuve
diagnostic,D12955,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: stabilite
diagnostic,D12956,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: importance
diagnostic,D12957,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: risque_surinterpretation
diagnostic,D12958,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: liens_interchapitres
diagnostic,D12959,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: liens_citations
diagnostic,D12960,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: motifs
diagnostic,D12961,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Missing required field: concepts_derives
diagnostic,D12962,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Invalid value for type_unite: analyse_morceau
diagnostic,D12963,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: role_argumentatif
diagnostic,D12964,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: niveau_preuve
diagnostic,D12965,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: stabilite
diagnostic,D12966,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: importance
diagnostic,D12967,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: risque_surinterpretation
diagnostic,D12968,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: liens_interchapitres
diagnostic,D12969,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: liens_citations
diagnostic,D12970,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: motifs
diagnostic,D12971,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: concepts_derives
diagnostic,D12972,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: role_argumentatif
diagnostic,D12973,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: niveau_preuve
diagnostic,D12974,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: stabilite
diagnostic,D12975,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: importance
diagnostic,D12976,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: risque_surinterpretation
diagnostic,D12977,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: liens_interchapitres
diagnostic,D12978,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: liens_citations
diagnostic,D12979,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: motifs
diagnostic,D12980,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: concepts_derives
diagnostic,D12981,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Invalid value for type_unite: contexte_scene
diagnostic,D12982,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: role_argumentatif
diagnostic,D12983,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: niveau_preuve
diagnostic,D12984,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: stabilite
diagnostic,D12985,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: importance
diagnostic,D12986,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: risque_surinterpretation
diagnostic,D12987,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: liens_interchapitres
diagnostic,D12988,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: liens_citations
diagnostic,D12989,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: motifs
diagnostic,D12990,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: concepts_derives
diagnostic,D12991,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Invalid value for type_unite: fait_sensible
diagnostic,D12992,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: role_argumentatif
diagnostic,D12993,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: niveau_preuve
diagnostic,D12994,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: stabilite
diagnostic,D12995,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: importance
diagnostic,D12996,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: risque_surinterpretation
diagnostic,D12997,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: liens_interchapitres
diagnostic,D12998,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: liens_citations
diagnostic,D12999,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: motifs
diagnostic,D13000,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: concepts_derives
diagnostic,D13001,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Invalid value for type_unite: analyse_morceau
diagnostic,D13002,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: role_argumentatif
diagnostic,D13003,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: niveau_preuve
diagnostic,D13004,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: stabilite
diagnostic,D13005,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: importance
diagnostic,D13006,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: risque_surinterpretation
diagnostic,D13007,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: liens_interchapitres
diagnostic,D13008,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: liens_citations
diagnostic,D13009,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: motifs
