kind,id,file,heading,level,file,record_id,message
diagnostic,D8459,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-121,Invalid value for type_unite: analyse_morceau
diagnostic,D8460,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: role_argumentatif
diagnostic,D8461,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: niveau_preuve
diagnostic,D8462,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: stabilite
diagnostic,D8463,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: importance
diagnostic,D8464,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: risque_surinterpretation
diagnostic,D8465,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: liens_interchapitres
diagnostic,D8466,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: liens_citations
diagnostic,D8467,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: motifs
diagnostic,D8468,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-122,Missing required field: concepts_derives
diagnostic,D8469,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: role_argumentatif
diagnostic,D8470,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: niveau_preuve
diagnostic,D8471,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: stabilite
diagnostic,D8472,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: importance
diagnostic,D8473,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: risque_surinterpretation
diagnostic,D8474,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: liens_interchapitres
diagnostic,D8475,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: liens_citations
diagnostic,D8476,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: motifs
diagnostic,D8477,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Missing required field: concepts_derives
diagnostic,D8478,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-123,Invalid value for type_unite: contexte_scene
diagnostic,D8479,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: role_argumentatif
diagnostic,D8480,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: niveau_preuve
diagnostic,D8481,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: stabilite
diagnostic,D8482,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: importance
diagnostic,D8483,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: risque_surinterpretation
diagnostic,D8484,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: liens_interchapitres
diagnostic,D8485,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: liens_citations
diagnostic,D8486,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: motifs
diagnostic,D8487,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Missing required field: concepts_derives
diagnostic,D8488,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-124,Invalid value for type_unite: fait_sensible
diagnostic,D8489,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: role_argumentatif
diagnostic,D8490,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: niveau_preuve
diagnostic,D8491,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: stabilite
diagnostic,D8492,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: importance
diagnostic,D8493,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: risque_surinterpretation
diagnostic,D8494,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: liens_interchapitres
diagnostic,D8495,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: liens_citations
diagnostic,D8496,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: motifs
diagnostic,D8497,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Missing required field: concepts_derives
diagnostic,D8498,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-125,Invalid value for type_unite: analyse_morceau
diagnostic,D8499,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: role_argumentatif
diagnostic,D8500,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: niveau_preuve
diagnostic,D8501,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: stabilite
diagnostic,D8502,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: importance
diagnostic,D8503,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: risque_surinterpretation
diagnostic,D8504,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: liens_interchapitres
diagnostic,D8505,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: liens_citations
diagnostic,D8506,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: motifs
diagnostic,D8507,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-126,Missing required field: concepts_derives
diagnostic,D8508,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: role_argumentatif
diagnostic,D8509,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: niveau_preuve
diagnostic,D8510,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: stabilite
diagnostic,D8511,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: importance
diagnostic,D8512,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: risque_surinterpretation
diagnostic,D8513,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: liens_interchapitres
diagnostic,D8514,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: liens_citations
diagnostic,D8515,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: motifs
diagnostic,D8516,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Missing required field: concepts_derives
diagnostic,D8517,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-127,Invalid value for type_unite: analyse_morceau
diagnostic,D8518,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: role_argumentatif
diagnostic,D8519,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: niveau_preuve
diagnostic,D8520,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: stabilite
diagnostic,D8521,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: importance
diagnostic,D8522,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: risque_surinterpretation
diagnostic,D8523,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: liens_interchapitres
diagnostic,D8524,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: liens_citations
diagnostic,D8525,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: motifs
diagnostic,D8526,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-128,Missing required field: concepts_derives
diagnostic,D8527,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: role_argumentatif
diagnostic,D8528,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: niveau_preuve
diagnostic,D8529,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: stabilite
diagnostic,D8530,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: importance
diagnostic,D8531,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: risque_surinterpretation
diagnostic,D8532,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: liens_interchapitres
diagnostic,D8533,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: liens_citations
diagnostic,D8534,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: motifs
diagnostic,D8535,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Missing required field: concepts_derives
diagnostic,D8536,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-129,Invalid value for type_unite: transition_esthetique
diagnostic,D8537,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: role_argumentatif
diagnostic,D8538,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: niveau_preuve
diagnostic,D8539,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: stabilite
diagnostic,D8540,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: importance
diagnostic,D8541,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: risque_surinterpretation
diagnostic,D8542,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: liens_interchapitres
diagnostic,D8543,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: liens_citations
diagnostic,D8544,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: motifs
diagnostic,D8545,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Missing required field: concepts_derives
diagnostic,D8546,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-130,Invalid value for type_unite: analyse_morceau
diagnostic,D8547,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: role_argumentatif
diagnostic,D8548,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: niveau_preuve
diagnostic,D8549,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: stabilite
diagnostic,D8550,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: importance
diagnostic,D8551,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: risque_surinterpretation
diagnostic,D8552,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: liens_interchapitres
diagnostic,D8553,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: liens_citations
diagnostic,D8554,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: motifs
diagnostic,D8555,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Missing required field: concepts_derives
diagnostic,D8556,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-131,Invalid value for type_unite: réception
diagnostic,D8557,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: role_argumentatif
diagnostic,D8558,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: niveau_preuve
diagnostic,D8559,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: stabilite
diagnostic,D8560,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: importance
diagnostic,D8561,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: risque_surinterpretation
diagnostic,D8562,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: liens_interchapitres
diagnostic,D8563,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: liens_citations
diagnostic,D8564,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: motifs
diagnostic,D8565,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Missing required field: concepts_derives
diagnostic,D8566,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Invalid value for fiabilite: fragile
diagnostic,D8567,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-132,Invalid value for type_unite: portrait_sensible
diagnostic,D8568,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: role_argumentatif
diagnostic,D8569,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: niveau_preuve
diagnostic,D8570,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: stabilite
diagnostic,D8571,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: importance
diagnostic,D8572,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: risque_surinterpretation
diagnostic,D8573,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: liens_interchapitres
diagnostic,D8574,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: liens_citations
diagnostic,D8575,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: motifs
diagnostic,D8576,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-133,Missing required field: concepts_derives
diagnostic,D8577,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: role_argumentatif
diagnostic,D8578,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: niveau_preuve
diagnostic,D8579,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: stabilite
diagnostic,D8580,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: importance
diagnostic,D8581,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: risque_surinterpretation
diagnostic,D8582,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: liens_interchapitres
diagnostic,D8583,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: liens_citations
diagnostic,D8584,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: motifs
diagnostic,D8585,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Missing required field: concepts_derives
diagnostic,D8586,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-134,Invalid value for type_unite: transition
diagnostic,D8587,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: auteur
diagnostic,D8588,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: titre
diagnostic,D8589,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: statut
diagnostic,D8590,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: fiabilite
diagnostic,D8591,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: role_argumentatif
diagnostic,D8592,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: niveau_preuve
diagnostic,D8593,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: stabilite
diagnostic,D8594,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: importance
diagnostic,D8595,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: risque_surinterpretation
diagnostic,D8596,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: liens_interchapitres
diagnostic,D8597,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: liens_citations
diagnostic,D8598,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: motifs
diagnostic,D8599,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Missing required field: concepts_derives
diagnostic,D8600,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C01,Invalid value for type_unite: concept_transversal
diagnostic,D8601,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: auteur
diagnostic,D8602,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: titre
diagnostic,D8603,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: statut
diagnostic,D8604,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: fiabilite
diagnostic,D8605,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: role_argumentatif
diagnostic,D8606,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: niveau_preuve
diagnostic,D8607,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: stabilite
diagnostic,D8608,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: importance
diagnostic,D8609,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: risque_surinterpretation
diagnostic,D8610,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: liens_interchapitres
diagnostic,D8611,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: liens_citations
diagnostic,D8612,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: motifs
diagnostic,D8613,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Missing required field: concepts_derives
diagnostic,D8614,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C02,Invalid value for type_unite: concept_transversal
diagnostic,D8615,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: auteur
diagnostic,D8616,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: titre
diagnostic,D8617,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: statut
diagnostic,D8618,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: fiabilite
diagnostic,D8619,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: role_argumentatif
diagnostic,D8620,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: niveau_preuve
diagnostic,D8621,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: stabilite
diagnostic,D8622,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: importance
diagnostic,D8623,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: risque_surinterpretation
diagnostic,D8624,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: liens_interchapitres
diagnostic,D8625,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: liens_citations
diagnostic,D8626,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: motifs
diagnostic,D8627,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Missing required field: concepts_derives
diagnostic,D8628,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C03,Invalid value for type_unite: concept_transversal
diagnostic,D8629,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: auteur
diagnostic,D8630,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: titre
diagnostic,D8631,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: statut
diagnostic,D8632,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: fiabilite
diagnostic,D8633,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: role_argumentatif
diagnostic,D8634,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: niveau_preuve
diagnostic,D8635,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: stabilite
diagnostic,D8636,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: importance
diagnostic,D8637,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: risque_surinterpretation
diagnostic,D8638,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: liens_interchapitres
diagnostic,D8639,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: liens_citations
diagnostic,D8640,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: motifs
diagnostic,D8641,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Missing required field: concepts_derives
diagnostic,D8642,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C04,Invalid value for type_unite: concept_transversal
diagnostic,D8643,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: auteur
diagnostic,D8644,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: titre
diagnostic,D8645,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: statut
diagnostic,D8646,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: fiabilite
diagnostic,D8647,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: role_argumentatif
diagnostic,D8648,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: niveau_preuve
diagnostic,D8649,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: stabilite
diagnostic,D8650,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: importance
diagnostic,D8651,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: risque_surinterpretation
diagnostic,D8652,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: liens_interchapitres
diagnostic,D8653,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: liens_citations
diagnostic,D8654,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: motifs
diagnostic,D8655,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Missing required field: concepts_derives
diagnostic,D8656,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C05,Invalid value for type_unite: concept_transversal
diagnostic,D8657,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: auteur
diagnostic,D8658,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: titre
diagnostic,D8659,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: statut
diagnostic,D8660,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: fiabilite
diagnostic,D8661,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: role_argumentatif
diagnostic,D8662,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: niveau_preuve
diagnostic,D8663,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: stabilite
diagnostic,D8664,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: importance
diagnostic,D8665,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: risque_surinterpretation
diagnostic,D8666,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: liens_interchapitres
diagnostic,D8667,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: liens_citations
diagnostic,D8668,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: motifs
diagnostic,D8669,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Missing required field: concepts_derives
diagnostic,D8670,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-C06,Invalid value for type_unite: concept_transversal
diagnostic,D8671,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: auteur
diagnostic,D8672,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: titre
diagnostic,D8673,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: concepts
diagnostic,D8674,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: chapitres
diagnostic,D8675,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: statut
diagnostic,D8676,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: role_argumentatif
diagnostic,D8677,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: niveau_preuve
diagnostic,D8678,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: stabilite
diagnostic,D8679,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: importance
diagnostic,D8680,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: risque_surinterpretation
diagnostic,D8681,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: liens_interchapitres
diagnostic,D8682,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: liens_citations
diagnostic,D8683,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: motifs
diagnostic,D8684,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Missing required field: concepts_derives
diagnostic,D8685,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L01,Invalid value for type_unite: limite_source
diagnostic,D8686,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: auteur
diagnostic,D8687,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: titre
diagnostic,D8688,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: concepts
diagnostic,D8689,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: chapitres
diagnostic,D8690,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S41-L02,Missing required field: statut
