kind,id,file,heading,level,file,record_id,message
diagnostic,D24604,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A008,Missing required field: stabilite
diagnostic,D24605,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A008,Missing required field: risque_surinterpretation
diagnostic,D24606,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A008,Missing required field: liens_interchapitres
diagnostic,D24607,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A008,Missing required field: liens_citations
diagnostic,D24608,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A008,Invalid value for type_unite: analyse_chanson
diagnostic,D24609,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A009,Missing required field: auteur
diagnostic,D24610,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A009,Missing required field: concepts
diagnostic,D24611,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A009,Missing required field: chapitres
diagnostic,D24612,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A009,Missing required field: statut
diagnostic,D24613,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A009,Missing required field: fiabilite
diagnostic,D24614,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A009,Missing required field: stabilite
diagnostic,D24615,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A009,Missing required field: risque_surinterpretation
diagnostic,D24616,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A009,Missing required field: liens_interchapitres
diagnostic,D24617,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A009,Missing required field: liens_citations
diagnostic,D24618,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A009,Invalid value for type_unite: concept_philosophique
diagnostic,D24619,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A010,Missing required field: auteur
diagnostic,D24620,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A010,Missing required field: concepts
diagnostic,D24621,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A010,Missing required field: chapitres
diagnostic,D24622,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A010,Missing required field: statut
diagnostic,D24623,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A010,Missing required field: fiabilite
diagnostic,D24624,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A010,Missing required field: stabilite
diagnostic,D24625,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A010,Missing required field: risque_surinterpretation
diagnostic,D24626,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A010,Missing required field: liens_interchapitres
diagnostic,D24627,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A010,Missing required field: liens_citations
diagnostic,D24628,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A010,Invalid value for type_unite: concept_structurant
diagnostic,D24629,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A011,Missing required field: auteur
diagnostic,D24630,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A011,Missing required field: concepts
diagnostic,D24631,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A011,Missing required field: chapitres
diagnostic,D24632,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A011,Missing required field: statut
diagnostic,D24633,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A011,Missing required field: fiabilite
diagnostic,D24634,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A011,Missing required field: stabilite
diagnostic,D24635,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A011,Missing required field: risque_surinterpretation
diagnostic,D24636,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A011,Missing required field: liens_interchapitres
diagnostic,D24637,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A011,Missing required field: liens_citations
diagnostic,D24638,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A011,Invalid value for type_unite: motif_structurant
diagnostic,D24639,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A012,Missing required field: auteur
diagnostic,D24640,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A012,Missing required field: concepts
diagnostic,D24641,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A012,Missing required field: chapitres
diagnostic,D24642,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A012,Missing required field: statut
diagnostic,D24643,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A012,Missing required field: fiabilite
diagnostic,D24644,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A012,Missing required field: stabilite
diagnostic,D24645,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A012,Missing required field: risque_surinterpretation
diagnostic,D24646,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A012,Missing required field: liens_interchapitres
diagnostic,D24647,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A012,Missing required field: liens_citations
diagnostic,D24648,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A012,Invalid value for type_unite: concept_corps
diagnostic,D24649,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A013,Missing required field: auteur
diagnostic,D24650,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A013,Missing required field: concepts
diagnostic,D24651,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A013,Missing required field: chapitres
diagnostic,D24652,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A013,Missing required field: statut
diagnostic,D24653,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A013,Missing required field: fiabilite
diagnostic,D24654,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A013,Missing required field: stabilite
diagnostic,D24655,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A013,Missing required field: risque_surinterpretation
diagnostic,D24656,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A013,Missing required field: liens_interchapitres
diagnostic,D24657,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A013,Missing required field: liens_citations
diagnostic,D24658,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A013,Invalid value for type_unite: concept_structurant
diagnostic,D24659,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A014,Missing required field: auteur
diagnostic,D24660,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A014,Missing required field: concepts
diagnostic,D24661,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A014,Missing required field: chapitres
diagnostic,D24662,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A014,Missing required field: statut
diagnostic,D24663,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A014,Missing required field: fiabilite
diagnostic,D24664,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A014,Missing required field: stabilite
diagnostic,D24665,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A014,Missing required field: risque_surinterpretation
diagnostic,D24666,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A014,Missing required field: liens_interchapitres
diagnostic,D24667,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A014,Missing required field: liens_citations
diagnostic,D24668,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A014,Invalid value for type_unite: motif_memoire
diagnostic,D24669,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A015,Missing required field: auteur
diagnostic,D24670,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A015,Missing required field: concepts
diagnostic,D24671,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A015,Missing required field: chapitres
diagnostic,D24672,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A015,Missing required field: statut
diagnostic,D24673,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A015,Missing required field: fiabilite
diagnostic,D24674,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A015,Missing required field: stabilite
diagnostic,D24675,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A015,Missing required field: risque_surinterpretation
diagnostic,D24676,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A015,Missing required field: liens_interchapitres
diagnostic,D24677,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A015,Missing required field: liens_citations
diagnostic,D24678,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S57-A015,Invalid value for type_unite: synthese_usage_livre
diagnostic,D24679,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D24680,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D24681,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D24682,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D24683,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D24684,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,,Unable to infer documentary kind
diagnostic,D24685,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S22-001,Unable to infer documentary kind
diagnostic,D24686,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S22-002,Unable to infer documentary kind
diagnostic,D24687,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S22-003,Unable to infer documentary kind
diagnostic,D24688,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S22-004,Unable to infer documentary kind
diagnostic,D24689,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S22-005,Unable to infer documentary kind
diagnostic,D24690,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S22-001,Unable to infer documentary kind
diagnostic,D24691,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S22-002,Unable to infer documentary kind
diagnostic,D24692,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S22-003,Unable to infer documentary kind
diagnostic,D24693,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S22-004,Unable to infer documentary kind
diagnostic,D24694,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S22-005,Unable to infer documentary kind
diagnostic,D24695,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S22-006,Unable to infer documentary kind
diagnostic,D24696,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S22-007,Unable to infer documentary kind
diagnostic,D24697,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S22-008,Unable to infer documentary kind
diagnostic,D24698,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S22-009,Unable to infer documentary kind
diagnostic,D24699,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S22-010,Unable to infer documentary kind
diagnostic,D24700,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-PART-CITY-FUN-POLITICS-POST-PUNK-V2,Missing required field: concepts
diagnostic,D24701,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-PART-CITY-FUN-POLITICS-POST-PUNK-V2,Missing required field: role_argumentatif
diagnostic,D24702,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-PART-CITY-FUN-POLITICS-POST-PUNK-V2,Missing required field: niveau_preuve
diagnostic,D24703,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-PART-CITY-FUN-POLITICS-POST-PUNK-V2,Missing required field: stabilite
diagnostic,D24704,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-PART-CITY-FUN-POLITICS-POST-PUNK-V2,Missing required field: importance
diagnostic,D24705,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-PART-CITY-FUN-POLITICS-POST-PUNK-V2,Missing required field: risque_surinterpretation
diagnostic,D24706,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-PART-CITY-FUN-POLITICS-POST-PUNK-V2,Missing required field: liens_interchapitres
diagnostic,D24707,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-PART-CITY-FUN-POLITICS-POST-PUNK-V2,Missing required field: liens_citations
diagnostic,D24708,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-PART-CITY-FUN-POLITICS-POST-PUNK-V2,Missing required field: motifs
diagnostic,D24709,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-PART-CITY-FUN-POLITICS-POST-PUNK-V2,Missing required field: concepts_derives
diagnostic,D24710,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-PART-CITY-FUN-POLITICS-POST-PUNK-V2,Invalid value for statut: integration_directe
diagnostic,D24711,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-PART-CITY-FUN-POLITICS-POST-PUNK-V2,Invalid value for fiabilite: forte comme source secondaire universitaire ; à croiser avec S21 pour les citations primaires de City Fun
diagnostic,D24712,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-PART-CITY-FUN-POLITICS-POST-PUNK-V2,Invalid value for type_unite: source_part
diagnostic,D24713,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A001,Missing required field: auteur
diagnostic,D24714,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A001,Missing required field: titre
diagnostic,D24715,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A001,Missing required field: role_argumentatif
diagnostic,D24716,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A001,Missing required field: niveau_preuve
diagnostic,D24717,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A001,Missing required field: stabilite
diagnostic,D24718,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A001,Missing required field: importance
diagnostic,D24719,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A001,Missing required field: risque_surinterpretation
diagnostic,D24720,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A001,Missing required field: liens_interchapitres
diagnostic,D24721,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A001,Missing required field: liens_citations
diagnostic,D24722,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A001,Missing required field: motifs
diagnostic,D24723,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A001,Missing required field: concepts_derives
diagnostic,D24724,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A001,Invalid value for type_unite: source_media
diagnostic,D24725,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A002,Missing required field: auteur
diagnostic,D24726,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A002,Missing required field: titre
diagnostic,D24727,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A002,Missing required field: role_argumentatif
diagnostic,D24728,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A002,Missing required field: niveau_preuve
diagnostic,D24729,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A002,Missing required field: stabilite
diagnostic,D24730,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A002,Missing required field: importance
diagnostic,D24731,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A002,Missing required field: risque_surinterpretation
diagnostic,D24732,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A002,Missing required field: liens_interchapitres
diagnostic,D24733,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A002,Missing required field: liens_citations
diagnostic,D24734,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A002,Missing required field: motifs
diagnostic,D24735,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A002,Missing required field: concepts_derives
diagnostic,D24736,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A002,Invalid value for type_unite: infrastructure_media
diagnostic,D24737,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A003,Missing required field: auteur
diagnostic,D24738,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A003,Missing required field: titre
diagnostic,D24739,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A003,Missing required field: role_argumentatif
diagnostic,D24740,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A003,Missing required field: niveau_preuve
diagnostic,D24741,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A003,Missing required field: stabilite
diagnostic,D24742,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A003,Missing required field: importance
diagnostic,D24743,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A003,Missing required field: risque_surinterpretation
diagnostic,D24744,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A003,Missing required field: liens_interchapitres
diagnostic,D24745,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A003,Missing required field: liens_citations
diagnostic,D24746,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A003,Missing required field: motifs
diagnostic,D24747,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A003,Missing required field: concepts_derives
diagnostic,D24748,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A003,Invalid value for type_unite: tension_editoriale
diagnostic,D24749,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A004,Missing required field: auteur
diagnostic,D24750,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A004,Missing required field: titre
diagnostic,D24751,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A004,Missing required field: role_argumentatif
diagnostic,D24752,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A004,Missing required field: niveau_preuve
diagnostic,D24753,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A004,Missing required field: stabilite
diagnostic,D24754,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A004,Missing required field: importance
diagnostic,D24755,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A004,Missing required field: risque_surinterpretation
diagnostic,D24756,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A004,Missing required field: liens_interchapitres
diagnostic,D24757,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A004,Missing required field: liens_citations
diagnostic,D24758,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A004,Missing required field: motifs
diagnostic,D24759,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A004,Missing required field: concepts_derives
diagnostic,D24760,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A004,Invalid value for type_unite: debat_culturel
diagnostic,D24761,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A005,Missing required field: auteur
diagnostic,D24762,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A005,Missing required field: titre
diagnostic,D24763,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A005,Missing required field: role_argumentatif
diagnostic,D24764,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A005,Missing required field: niveau_preuve
diagnostic,D24765,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A005,Missing required field: stabilite
diagnostic,D24766,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A005,Missing required field: importance
diagnostic,D24767,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A005,Missing required field: risque_surinterpretation
diagnostic,D24768,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A005,Missing required field: liens_interchapitres
diagnostic,D24769,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A005,Missing required field: liens_citations
diagnostic,D24770,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A005,Missing required field: motifs
diagnostic,D24771,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A005,Missing required field: concepts_derives
diagnostic,D24772,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A005,Invalid value for type_unite: evolution_editoriale
diagnostic,D24773,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A006,Missing required field: auteur
diagnostic,D24774,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A006,Missing required field: titre
diagnostic,D24775,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A006,Missing required field: role_argumentatif
diagnostic,D24776,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A006,Missing required field: niveau_preuve
diagnostic,D24777,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A006,Missing required field: stabilite
diagnostic,D24778,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A006,Missing required field: importance
diagnostic,D24779,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A006,Missing required field: risque_surinterpretation
diagnostic,D24780,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A006,Missing required field: liens_interchapitres
diagnostic,D24781,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A006,Missing required field: liens_citations
diagnostic,D24782,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A006,Missing required field: motifs
diagnostic,D24783,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A006,Missing required field: concepts_derives
diagnostic,D24784,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A006,Invalid value for type_unite: conflit_scene
diagnostic,D24785,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A007,Missing required field: auteur
diagnostic,D24786,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A007,Missing required field: titre
diagnostic,D24787,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A007,Missing required field: role_argumentatif
diagnostic,D24788,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A007,Missing required field: niveau_preuve
diagnostic,D24789,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A007,Missing required field: stabilite
diagnostic,D24790,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A007,Missing required field: importance
diagnostic,D24791,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A007,Missing required field: risque_surinterpretation
diagnostic,D24792,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A007,Missing required field: liens_interchapitres
diagnostic,D24793,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A007,Missing required field: liens_citations
diagnostic,D24794,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A007,Missing required field: motifs
diagnostic,D24795,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A007,Missing required field: concepts_derives
diagnostic,D24796,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A007,Invalid value for type_unite: acteur_critique
diagnostic,D24797,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A008,Missing required field: auteur
diagnostic,D24798,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A008,Missing required field: titre
diagnostic,D24799,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A008,Missing required field: role_argumentatif
diagnostic,D24800,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A008,Missing required field: niveau_preuve
diagnostic,D24801,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A008,Missing required field: stabilite
diagnostic,D24802,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A008,Missing required field: importance
diagnostic,D24803,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A008,Missing required field: risque_surinterpretation
diagnostic,D24804,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A008,Missing required field: liens_interchapitres
diagnostic,D24805,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A008,Missing required field: liens_citations
diagnostic,D24806,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A008,Missing required field: motifs
diagnostic,D24807,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A008,Missing required field: concepts_derives
diagnostic,D24808,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A008,Invalid value for type_unite: satire_media
diagnostic,D24809,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A009,Missing required field: auteur
diagnostic,D24810,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A009,Missing required field: titre
diagnostic,D24811,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A009,Missing required field: role_argumentatif
diagnostic,D24812,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A009,Missing required field: niveau_preuve
diagnostic,D24813,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A009,Missing required field: stabilite
diagnostic,D24814,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A009,Missing required field: importance
diagnostic,D24815,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A009,Missing required field: risque_surinterpretation
diagnostic,D24816,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A009,Missing required field: liens_interchapitres
diagnostic,D24817,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A009,Missing required field: liens_citations
diagnostic,D24818,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A009,Missing required field: motifs
diagnostic,D24819,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A009,Missing required field: concepts_derives
diagnostic,D24820,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A009,Invalid value for type_unite: acteurs_media
diagnostic,D24821,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A010,Missing required field: auteur
diagnostic,D24822,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A010,Missing required field: titre
diagnostic,D24823,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A010,Missing required field: role_argumentatif
diagnostic,D24824,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A010,Missing required field: niveau_preuve
diagnostic,D24825,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A010,Missing required field: stabilite
diagnostic,D24826,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A010,Missing required field: importance
diagnostic,D24827,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S22-A010,Missing required field: risque_surinterpretation
