kind,id,file,heading,level,file,record_id,message
diagnostic,D26713,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S50-NEW_DAWN_FADES,Missing required field: themes
diagnostic,D26714,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S50-NEW_DAWN_FADES,Missing required field: sources
diagnostic,D26715,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S50-NEW_DAWN_FADES,Missing required field: chapters
diagnostic,D26716,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,ORG-S63-001,Unable to infer documentary kind
diagnostic,D26717,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,ORG-S63-002,Unable to infer documentary kind
diagnostic,D26718,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S77-WORLEY-2015,Unable to infer documentary kind
diagnostic,D26719,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S77-SNIFFIN-GLUE,Unable to infer documentary kind
diagnostic,D26720,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S77-CITY-FUN,Unable to infer documentary kind
diagnostic,D26721,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S77-FRASER-1990,Unable to infer documentary kind
diagnostic,D26722,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-001,Missing required field: event
diagnostic,D26723,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-001,Missing required field: type
diagnostic,D26724,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-001,Missing required field: certainty
diagnostic,D26725,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-002,Missing required field: event
diagnostic,D26726,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-002,Missing required field: type
diagnostic,D26727,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-002,Missing required field: certainty
diagnostic,D26728,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-003,Missing required field: event
diagnostic,D26729,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-003,Missing required field: type
diagnostic,D26730,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-003,Missing required field: certainty
diagnostic,D26731,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-004,Missing required field: event
diagnostic,D26732,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-004,Missing required field: type
diagnostic,D26733,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-004,Missing required field: certainty
diagnostic,D26734,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-005,Missing required field: event
diagnostic,D26735,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-005,Missing required field: type
diagnostic,D26736,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-005,Missing required field: certainty
diagnostic,D26737,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-006,Missing required field: event
diagnostic,D26738,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-006,Missing required field: type
diagnostic,D26739,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-006,Missing required field: certainty
diagnostic,D26740,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-007,Missing required field: event
diagnostic,D26741,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-007,Missing required field: type
diagnostic,D26742,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S86-007,Missing required field: certainty
diagnostic,D26743,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S86-HEGARTY-2015,Unable to infer documentary kind
diagnostic,D26744,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S86-YI-2015,Unable to infer documentary kind
diagnostic,D26745,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S86-LINDLEY-2015,Unable to infer documentary kind
diagnostic,D26746,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S86-CASTORIADIS-1975,Unable to infer documentary kind
diagnostic,D26747,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S86-BENJAMIN-1992,Unable to infer documentary kind
diagnostic,D26748,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S86-FRITH-2003,Unable to infer documentary kind
diagnostic,D26749,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q001,Missing required field: citation_originale
diagnostic,D26750,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q001,Missing required field: statut_verification
diagnostic,D26751,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q002,Missing required field: citation_originale
diagnostic,D26752,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q002,Missing required field: statut_verification
diagnostic,D26753,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q003,Missing required field: citation_originale
diagnostic,D26754,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q003,Missing required field: statut_verification
diagnostic,D26755,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q004,Missing required field: citation_originale
diagnostic,D26756,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q004,Missing required field: statut_verification
diagnostic,D26757,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q005,Missing required field: citation_originale
diagnostic,D26758,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q005,Missing required field: statut_verification
diagnostic,D26759,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q006,Missing required field: citation_originale
diagnostic,D26760,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q006,Missing required field: statut_verification
diagnostic,D26761,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q007,Missing required field: citation_originale
diagnostic,D26762,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q007,Missing required field: statut_verification
diagnostic,D26763,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q008,Missing required field: citation_originale
diagnostic,D26764,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q008,Missing required field: statut_verification
diagnostic,D26765,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q009,Missing required field: citation_originale
diagnostic,D26766,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q009,Missing required field: statut_verification
diagnostic,D26767,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q010,Missing required field: citation_originale
diagnostic,D26768,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q010,Missing required field: statut_verification
diagnostic,D26769,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q011,Missing required field: citation_originale
diagnostic,D26770,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q011,Missing required field: statut_verification
diagnostic,D26771,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q012,Missing required field: citation_originale
diagnostic,D26772,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q012,Missing required field: statut_verification
diagnostic,D26773,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q013,Missing required field: citation_originale
diagnostic,D26774,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q013,Missing required field: statut_verification
diagnostic,D26775,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q014,Missing required field: citation_originale
diagnostic,D26776,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q014,Missing required field: statut_verification
diagnostic,D26777,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q015,Missing required field: citation_originale
diagnostic,D26778,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S53-Q015,Missing required field: statut_verification
diagnostic,D26779,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S53-1976-06-04-001,Missing required field: type
diagnostic,D26780,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S53-1976-06-04-001,Missing required field: sources
diagnostic,D26781,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S53-1976-06-04-001,Invalid value for certainty: à croiser
diagnostic,D26782,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S53-1979-001,Missing required field: type
diagnostic,D26783,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S53-1979-001,Missing required field: sources
diagnostic,D26784,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S53-1979-001,Invalid value for certainty: fait discographique à croiser avec S48 et S09
diagnostic,D26785,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S53-2002-001,Missing required field: type
diagnostic,D26786,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S53-2002-001,Missing required field: sources
diagnostic,D26787,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S53-2002-001,Invalid value for certainty: à vérifier dans fiche film
diagnostic,D26788,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S53-2007-001,Missing required field: type
diagnostic,D26789,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S53-2007-001,Missing required field: sources
diagnostic,D26790,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHR-S53-2007-001,Invalid value for certainty: à croiser avec S52
diagnostic,D26791,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S53-001,Missing required field: sources
diagnostic,D26792,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S53-002,Missing required field: sources
diagnostic,D26793,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S53-003,Missing required field: sources
diagnostic,D26794,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S53-004,Missing required field: sources
diagnostic,D26795,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S53-005,Missing required field: sources
diagnostic,D26796,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S53-006,Missing required field: sources
diagnostic,D26797,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S53-007,Missing required field: sources
diagnostic,D26798,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S53-008,Missing required field: sources
diagnostic,D26799,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S53-009,Missing required field: sources
diagnostic,D26800,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S53-010,Missing required field: sources
diagnostic,D26801,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S53-011,Missing required field: sources
diagnostic,D26802,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,LIEU-S53-001,Unable to infer documentary kind
diagnostic,D26803,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,LIEU-S53-002,Unable to infer documentary kind
diagnostic,D26804,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,LIEU-S53-003,Unable to infer documentary kind
diagnostic,D26805,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,LIEU-S53-004,Unable to infer documentary kind
diagnostic,D26806,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,ORG-S53-001,Unable to infer documentary kind
diagnostic,D26807,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,ORG-S53-002,Unable to infer documentary kind
diagnostic,D26808,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,ORG-S53-003,Unable to infer documentary kind
diagnostic,D26809,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,ORG-S53-004,Unable to infer documentary kind
diagnostic,D26810,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S53-UNKNOWN_PLEASURES,Missing required field: themes
diagnostic,D26811,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S53-UNKNOWN_PLEASURES,Missing required field: sources
diagnostic,D26812,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S53-UNKNOWN_PLEASURES,Missing required field: chapters
diagnostic,D26813,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S53-LOVE_WILL_TEAR_US_APART,Missing required field: themes
diagnostic,D26814,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S53-LOVE_WILL_TEAR_US_APART,Missing required field: sources
diagnostic,D26815,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S53-LOVE_WILL_TEAR_US_APART,Missing required field: chapters
diagnostic,D26816,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S57-VILLANI-2021,Unable to infer documentary kind
diagnostic,D26817,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S57-BLANCHOT-2000-2001,Unable to infer documentary kind
diagnostic,D26818,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S85-001,Unable to infer documentary kind
diagnostic,D26819,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S85-002,Unable to infer documentary kind
diagnostic,D26820,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S85-003,Unable to infer documentary kind
diagnostic,D26821,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S85-004,Unable to infer documentary kind
diagnostic,D26822,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S85-005,Unable to infer documentary kind
diagnostic,D26823,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,R-S85-006,Unable to infer documentary kind
diagnostic,D26824,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S21-MDMARCHIVE-CITY-FUN,Unable to infer documentary kind
diagnostic,D26825,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S21-CITY-FUN-FANZINE,Unable to infer documentary kind
diagnostic,D26826,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S21-WILKINSON-2018,Unable to infer documentary kind
diagnostic,D26827,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S54-GNOCCHI-2021,Unable to infer documentary kind
diagnostic,D26828,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S54-BURROUGHS-NAKED-LUNCH,Unable to infer documentary kind
diagnostic,D26829,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S54-BURROUGHS-THE-JOB,Unable to infer documentary kind
diagnostic,D26830,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S54-BURROUGHS-GYSIN-THIRD-MIND,Unable to infer documentary kind
diagnostic,D26831,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S54-BALLARD-CRASH,Unable to infer documentary kind
diagnostic,D26832,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S54-BALLARD-ATROCITY-EXHIBITION,Unable to infer documentary kind
diagnostic,D26833,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S49-FISHER-2013,Unable to infer documentary kind
diagnostic,D26834,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S49-BUTLER-1997,Unable to infer documentary kind
diagnostic,D26835,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S49-REYNOLDS-2005,Unable to infer documentary kind
diagnostic,D26836,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S83-001,Unable to infer documentary kind
diagnostic,D26837,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S83-002,Unable to infer documentary kind
diagnostic,D26838,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S83-003,Unable to infer documentary kind
diagnostic,D26839,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S83-004,Unable to infer documentary kind
diagnostic,D26840,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REF-S83-005,Unable to infer documentary kind
diagnostic,D26841,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S84-Q001,Missing required field: langue_originale
diagnostic,D26842,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S84-Q002,Missing required field: langue_originale
diagnostic,D26843,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S84-Q003,Missing required field: langue_originale
diagnostic,D26844,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S84-Q004,Missing required field: langue_originale
diagnostic,D26845,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S84-Q005,Missing required field: langue_originale
diagnostic,D26846,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-001,Unable to infer documentary kind
diagnostic,D26847,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-002,Unable to infer documentary kind
diagnostic,D26848,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-003,Unable to infer documentary kind
diagnostic,D26849,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-004,Unable to infer documentary kind
diagnostic,D26850,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-005,Unable to infer documentary kind
diagnostic,D26851,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-006,Unable to infer documentary kind
diagnostic,D26852,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-007,Unable to infer documentary kind
diagnostic,D26853,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-008,Unable to infer documentary kind
diagnostic,D26854,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-009,Unable to infer documentary kind
diagnostic,D26855,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-010,Unable to infer documentary kind
diagnostic,D26856,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-011,Unable to infer documentary kind
diagnostic,D26857,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-012,Unable to infer documentary kind
diagnostic,D26858,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-013,Unable to infer documentary kind
diagnostic,D26859,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-014,Unable to infer documentary kind
diagnostic,D26860,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,CHRON-S84-015,Unable to infer documentary kind
diagnostic,D26861,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-001,Missing required field: name
diagnostic,D26862,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-001,Missing required field: sources
diagnostic,D26863,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-002,Missing required field: name
diagnostic,D26864,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-002,Missing required field: sources
diagnostic,D26865,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-003,Missing required field: name
diagnostic,D26866,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-003,Missing required field: sources
diagnostic,D26867,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-004,Missing required field: name
diagnostic,D26868,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-004,Missing required field: sources
diagnostic,D26869,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-005,Missing required field: name
diagnostic,D26870,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-005,Missing required field: sources
diagnostic,D26871,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-006,Missing required field: name
diagnostic,D26872,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-006,Missing required field: sources
diagnostic,D26873,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-007,Missing required field: name
diagnostic,D26874,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-007,Missing required field: sources
diagnostic,D26875,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-008,Missing required field: name
diagnostic,D26876,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,PERS-S84-008,Missing required field: sources
diagnostic,D26877,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,LIEU-S84-001,Unable to infer documentary kind
diagnostic,D26878,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,LIEU-S84-002,Unable to infer documentary kind
diagnostic,D26879,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,LIEU-S84-003,Unable to infer documentary kind
diagnostic,D26880,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,LIEU-S84-004,Unable to infer documentary kind
diagnostic,D26881,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,LIEU-S84-005,Unable to infer documentary kind
diagnostic,D26882,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,ORG-S84-001,Unable to infer documentary kind
diagnostic,D26883,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,ORG-S84-002,Unable to infer documentary kind
diagnostic,D26884,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,ORG-S84-003,Unable to infer documentary kind
diagnostic,D26885,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: auteur
diagnostic,D26886,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: titre
diagnostic,D26887,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: type_unite
diagnostic,D26888,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: concepts
diagnostic,D26889,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: statut
diagnostic,D26890,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: fiabilite
diagnostic,D26891,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: role_argumentatif
diagnostic,D26892,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: niveau_preuve
diagnostic,D26893,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: stabilite
diagnostic,D26894,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: importance
diagnostic,D26895,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: risque_surinterpretation
diagnostic,D26896,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: liens_interchapitres
diagnostic,D26897,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: liens_citations
diagnostic,D26898,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: motifs
diagnostic,D26899,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-001,Missing required field: concepts_derives
diagnostic,D26900,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: auteur
diagnostic,D26901,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: titre
diagnostic,D26902,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: type_unite
diagnostic,D26903,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: concepts
diagnostic,D26904,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: statut
diagnostic,D26905,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: fiabilite
diagnostic,D26906,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: role_argumentatif
diagnostic,D26907,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: niveau_preuve
diagnostic,D26908,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: stabilite
diagnostic,D26909,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: importance
diagnostic,D26910,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: risque_surinterpretation
diagnostic,D26911,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: liens_interchapitres
diagnostic,D26912,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: liens_citations
diagnostic,D26913,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: motifs
diagnostic,D26914,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-002,Missing required field: concepts_derives
diagnostic,D26915,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: auteur
diagnostic,D26916,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: titre
diagnostic,D26917,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: type_unite
diagnostic,D26918,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: concepts
diagnostic,D26919,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: statut
diagnostic,D26920,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: fiabilite
diagnostic,D26921,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: role_argumentatif
diagnostic,D26922,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: niveau_preuve
diagnostic,D26923,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: stabilite
diagnostic,D26924,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: importance
diagnostic,D26925,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: risque_surinterpretation
diagnostic,D26926,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: liens_interchapitres
diagnostic,D26927,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: liens_citations
diagnostic,D26928,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: motifs
diagnostic,D26929,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-003,Missing required field: concepts_derives
diagnostic,D26930,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: auteur
diagnostic,D26931,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,SONG-S84-004,Missing required field: titre
