kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,role_argumentatif,niveau_preuve,stabilite,importance,risque_surinterpretation,liens_interchapitres,liens_citations,motifs,concepts_derives,charge_emotionnelle,nature_discursive,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,pages,citation,resume,relations,couche_narrative,usage_livre,$type_unite,lieu,personne,personnes,periode,annee,pages_print
atom,S76-A037,sources/middles_reade_torn_apart/source_part_04.md,S76-A037 — Octobre 1977 : Warsaw enchaîne les lieux mais reste périphérique,S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,Octobre 1977 : Warsaw enchaîne les lieux mais reste périphérique,,chronologie_scene,,,,,"[""stabiliser la chronologie des concerts d’octobre 1977"", ""montrer l’activité réelle de Warsaw avant la reconnaissance"", ""inscrire le groupe dans une géographie de lieux secondaires""]","{""statut"": ""chronologie_corroborable"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""majeure""}","{""niveau"": ""faible"", ""raison"": ""atome factuel à haute valeur de cadrage""}",,,"[""Manchester Polytechnic"", ""Pipers"", ""Cyprus Tavern"", ""Salford Tech"", ""Warsaw""]","[""géographie des lieux secondaires"", ""montée sans centralité""]",,,,,,,2006,,,"{""pdf"": [78, 79], ""imprimees"": [""chapitre 5""]}",,"Octobre 1977 constitue un mois dense : Salford Technical College, premier headline gig à Manchester Polytechnic, concert à Pipers/Cyprus Tavern. S76 montre que Warsaw multiplie les occasions mais n’est pas encore un groupe central. Les lieux dessinent une géographie fragile : universités, pubs renommés pour une soirée, circuits gérés par des acteurs intermédiaires.
","[{""type"": ""prolonge"", ""cible"": ""S76-A035"", ""note"": ""La séquence de concerts d’octobre prolonge l’après-Electric Circus.""}, {""type"": ""nuance"", ""cible"": ""MYTH-001"", ""note"": ""La progression du groupe est faite de petites scènes, non d’un basculement immédiat.""}, {""type"": ""prepare"", ""cible"": ""S76-A038"", ""note"": ""La rareté des opportunités conduit ensuite à des circuits plus improbables.""}]","[""concert"", ""geographie""]","[""Chapitre 2"", ""Chapitre 13""]",,,,,,,
atom,S76-A038,sources/middles_reade_torn_apart/source_part_04.md,S76-A038 — Search For A Star et Spinning Apple : humiliation productive et économie pauvre des concerts,S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,Search For A Star et Spinning Apple : humiliation productive et économie pauvre des concerts,,concert,,,,,"[""désacraliser la progression scénique du groupe"", ""montrer les compromis imposés aux groupes sans réseau solide"", ""documenter l’économie réelle des débuts""]","{""statut"": ""temoignage_Terry_Mason_et_reconstruction"", ""corroboration"": ""moyenne"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_temoignage""}","{""niveau"": ""majeure""}","{""niveau"": ""faible"", ""raison"": ""scène prosaïque utile contre la mythologie""}",,,"[""Search For A Star"", ""Spinning Apple"", ""Liverpool"", ""Deep Purple"", ""réveillon 1977""]","[""économie pauvre des débuts"", ""humiliation productive""]",,,,,,,2006,,,"{""pdf"": [79, 80], ""imprimees"": [""chapitre 5""]}",,"En fin 1977, Warsaw participe à une sélection « Search For A Star » devant des juges d’agence, puis obtient un concert de réveillon au Spinning Apple de Liverpool. Le groupe doit se présenter comme « a bit like Deep Purple », joue deux sets et reçoit £100. S76 documente une économie pauvre, opportuniste, parfois humiliante, mais utile : la progression passe par des dispositifs peu compatibles avec l’image future de Joy Division.
","[{""type"": ""nuance"", ""cible"": ""MYTH-001"", ""note"": ""La route vers Joy Division passe par des agences de variétés et des concerts improbables.""}, {""type"": ""prolonge"", ""cible"": ""S76-A037"", ""note"": ""Après les lieux secondaires de Manchester, Warsaw accepte des opportunités périphériques.""}, {""type"": ""prepare"", ""cible"": ""S76-A039"", ""note"": ""Cette économie de survie précède l’autoproduction d’*An Ideal For Living*.""}]","[""concert"", ""economie""]","[""Chapitre 2""]",,,,,,,
atom,S76-A039,sources/middles_reade_torn_apart/source_part_04.md,S76-A039 — Boxing Day 1977 : deuxième Pennine Sound et genèse d’*An Ideal For Living*,S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,Boxing Day 1977 : deuxième Pennine Sound et genèse d’An Ideal For Living,,production,,,,,"[""fixer la genèse matérielle d’*An Ideal For Living*"", ""montrer le rôle moteur de Curtis dans le financement et l’initiative"", ""relier Morley à une histoire contrefactuelle avortée""]","{""statut"": ""evenement_discographique_corroborable"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""ne pas surestimer le niveau artistique de la session ; S76 insiste sur le son pauvre et live""}",,,"[""Pennine Sound Studios"", ""Boxing Day"", ""An Ideal For Living"", ""Paul Morley"", ""Enigma""]","[""autoproduction primitive"", ""histoire contrefactuelle Morley""]",,,,,,,2006,,,"{""pdf"": [80, 81], ""imprimees"": [""chapitre 5""]}",,"Le 26 décembre 1977, Warsaw retourne à Pennine Sound Studios pour enregistrer quatre titres qui deviendront *An Ideal For Living* : « Warsaw », « No Love Lost », « Leaders Of Men » et « Failures ». La session est froide, pauvre, rendue possible par un tarif réduit et par l’initiative de Curtis. Paul Morley devait produire mais ne vient pas. L’atome montre que le premier disque naît d’une combinaison de détermination, d’autoproduction rudimentaire et d’occasions manquées.
","[{""type"": ""prolonge"", ""cible"": ""S76-A032"", ""note"": ""Deuxième session Pennine après la démo de juillet.""}, {""type"": ""prepare"", ""cible"": ""S76-A041"", ""note"": ""La production précède les problèmes de distribution et de pochette.""}, {""type"": ""relie"", ""cible"": ""SONG-NoLoveLost"", ""note"": ""Le titre « No Love Lost » exige une attention spécifique au registre des chansons et à Ka-Tzetnik.""}]","[""production"", ""discographie""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 8""]",,,,,,,
atom,S76-A040,sources/middles_reade_torn_apart/source_part_04.md,"S76-A040 — De Warsaw à Joy Division : nom, Warsaw Pakt et Ka-Tzetnik",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"De Warsaw à Joy Division : nom, Warsaw Pakt et Ka-Tzetnik",,mythe_nomination,,,,,"[""stabiliser le dossier documentaire du nom Joy Division"", ""relier Ka-Tzetnik, « Doll House » et la controverse politique"", ""encadrer strictement la question du nazisme""]","{""statut"": ""temoignages_et_reconstruction_historique"", ""corroboration"": ""moyenne"", ""confiance"": ""forte""}","{""statut"": ""stable_dans_ses_grandes_lignes; incertain_sur_l_attribution_exacte_du_nom""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""risque de rabattre le nom sur une sympathie fasciste ou, inversement, de neutraliser la violence référentielle""}",,,"[""Joy Division"", ""Warsaw Pakt"", ""Ka-Tzetnik 135633"", ""Doll House"", ""The Night Porter"", ""Third Reich""]","[""nom toxique"", ""fascination documentaire"", ""politique de la provocation""]",,,,,,,2006,,,"{""pdf"": [80, 82], ""imprimees"": [""chapitre 5""]}",,"S76 attribue le changement de nom à plusieurs facteurs : lassitude autour de Warsaw, proximité avec Warsaw Pakt, faible intérêt des A&R, lecture par Curtis du livre de Ka-Tzetnik 135633 et fascination pour l’histoire cachée du nazisme. Mark Reeder estime que Curtis pense probablement le nom. Le passage est historiographiquement central mais à haut risque : il faut distinguer fascination documentaire, provocation esthétique, ignorance politique partielle et accusation de sympathie fasciste.
","[{""type"": ""prolonge"", ""cible"": ""S76-A029"", ""note"": ""La politique du nom passe de Warsaw à Joy Division.""}, {""type"": ""nuance"", ""cible"": ""MYTH-006"", ""note"": ""La controverse nazie doit être traitée comme tension documentaire, non comme accusation simple.""}, {""type"": ""relie"", ""cible"": ""S76-A039"", ""note"": ""La session *An Ideal For Living* précède le changement nominal et son officialisation.""}, {""type"": ""relie"", ""cible"": ""SONG-NoLoveLost"", ""note"": ""Le lien Ka-Tzetnik nourrit directement l’interprétation de « No Love Lost ».""}]","[""historiographique"", ""politique"", ""esthétique""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,
atom,S76-A041,sources/middles_reade_torn_apart/source_part_04.md,"S76-A041 — *An Ideal For Living* : Enigma, distribution incertaine et pochette Hitler Youth",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"An Ideal For Living : Enigma, distribution incertaine et pochette Hitler Youth",,discographie,,,,,"[""documenter la matérialité du premier disque"", ""relier distribution indépendante et iconographie problématique"", ""encadrer la réception politique de la pochette""]","{""statut"": ""evenement_discographique_corroborable_et_temoignage"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""la pochette Hitler Youth doit être analysée dans sa violence symbolique sans conclure automatiquement à une idéologie fasciste""}",,,"[""An Ideal For Living"", ""Enigma"", ""Rabid Records"", ""Hitler Youth"", ""The Tin Drum"", ""Rock Against Racism""]","[""objet discographique toxique"", ""amateurisme de distribution"", ""iconographie problématique""]",,,,,,,2006,,,"{""pdf"": [85, 87], ""imprimees"": [""chapitre 5""]}",,"S76 décrit *An Ideal For Living* comme un objet matériel mal maîtrisé : pressage via Pennine, label Enigma, absence de savoir-faire de distribution, exemplaires d’abord en pochettes blanches, puis pochette Hitler Youth conçue par Barney. Rabid distribue ensuite le disque. Terry Mason reconnaît rétrospectivement la stupidité de l’image, tout en la reliant au climat culturel de *The Tin Drum*. L’objet cristallise l’écart entre ambition artistique, amateurisme économique et risque politique.
","[{""type"": ""prolonge"", ""cible"": ""S76-A039"", ""note"": ""La session Pennine devient objet discographique.""}, {""type"": ""corrobore"", ""cible"": ""S76-A036"", ""note"": ""Rabid fournit une infrastructure de distribution.""}, {""type"": ""nuance"", ""cible"": ""MYTH-006"", ""note"": ""L’iconographie alimente la suspicion politique ; elle impose un cadrage critique.""}]","[""discographie"", ""politique"", ""archive""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,
atom,S76-A042,sources/middles_reade_torn_apart/source_part_04.md,"S76-A042 — Pip’s, 25 janvier 1978 : première apparition Joy Division et division du public",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Pip’s, 25 janvier 1978 : première apparition Joy Division et division du public",,concert,,,,,"[""fixer la première apparition sous le nom Joy Division"", ""montrer la transition glam/punk dans un lieu unique"", ""articuler intensité, chaos et réception divisée""]","{""statut"": ""temoignages_multiples"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""risque de transformer une soirée déprimante pour le groupe en triomphe rétrospectif""}",,,"[""Pip’s"", ""Roxy Room"", ""première apparition Joy Division"", ""glam vers punk"", ""Morrissey""]","[""transition glam-punk"", ""réception divisée""]",,,,,,,2006,,,"{""pdf"": [82, 84], ""imprimees"": [""chapitre 5""]}",,"Joy Division joue pour la première fois sous son nouveau nom à Pip’s Disco, le 25 janvier 1978. S76 montre un lieu de transition glam/punk, un public divisé entre Bowieites et punks sérieux, Curtis ivre, expulsé puis réintégré parce qu’il est le chanteur, une performance intense mais ragged, Hook sautant dans le public et Morrissey observant depuis le versant glam. Le concert est à la fois échec émotionnel et jalon rétrospectif.
","[{""type"": ""prolonge"", ""cible"": ""S76-A040"", ""note"": ""Le nom Joy Division s’incarne pour la première fois sur scène.""}, {""type"": ""nuance"", ""cible"": ""MYTH-001"", ""note"": ""La première apparition officielle reste instable, embarrassée, non glorieuse.""}, {""type"": ""relie"", ""cible"": ""S76-A021"", ""note"": ""Pip’s relie la sociabilité glam pré-punk de Hooky/Barney/Terry à Joy Division.""}]","[""concert"", ""culturelle"", ""scene_locale""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 13""]",,,,,,,
atom,S76-A043,sources/middles_reade_torn_apart/source_part_04.md,"S76-A043 — Début 1978 : crise de réputation, soupçon nazi et isolement local",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Début 1978 : crise de réputation, soupçon nazi et isolement local",,controverse,,,,,"[""montrer les effets pratiques de la controverse nazie"", ""relier réputation, accès aux scènes et isolement de Mason"", ""éviter de traiter l’imagerie comme simple détail esthétique""]","{""statut"": ""temoignage_direct_et_contexte_historique"", ""corroboration"": ""moyenne"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_temoignage""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""dossier politiquement sensible ; distinguer rumeur, perception, iconographie et position idéologique""}",,,"[""Rock Against Racism"", ""Nazi rumours"", ""The Fall"", ""Terry Mason"", ""isolement local""]","[""réputation toxique"", ""coût social de l’iconographie""]",,,,,,,2006,,,"{""pdf"": [84, 86], ""imprimees"": [""chapitre 5""]}",,"Au début de 1978, Joy Division connaît une crise paradoxale : les concerts se raréfient, The Fall occupe régulièrement la scène locale, et des rumeurs les présentant comme nazis circulent. Rock Against Racism refuse d’abord de leur parler. Pour Terry Mason, le groupe glisse dans la hiérarchie locale et son propre rôle s’affaiblit. La controverse ne relève donc pas seulement de l’imagerie : elle a des effets concrets sur la position du groupe.
","[{""type"": ""prolonge"", ""cible"": ""S76-A041"", ""note"": ""La pochette et l’imagerie ont un effet sur la réputation.""}, {""type"": ""nuance"", ""cible"": ""MYTH-006"", ""note"": ""La rumeur ne prouve pas l’idéologie mais produit un coût social.""}, {""type"": ""prepare"", ""cible"": ""S76-A044"", ""note"": ""La raréfaction des opportunités conduit au Bowdon Vale et au Stiff Test.""}]","[""politique"", ""scene_locale"", ""historiographique""]","[""Chapitre 5"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,
atom,S76-A044,sources/middles_reade_torn_apart/source_part_04.md,"S76-A044 — Bowdon Vale et Stiff Test / Chiswick Challenge : concours, humiliation et sérieux de Curtis",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Bowdon Vale et Stiff Test / Chiswick Challenge : concours, humiliation et sérieux de Curtis",,concert,,,,,"[""opposer l’ironie critique de la scène locale au sérieux de Curtis"", ""documenter le ressentiment envers les labels londoniens"", ""montrer que l’ambition de Joy Division passe par des dispositifs dégradants""]","{""statut"": ""temoignages_croises"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""le conflit avec The Negatives doit être traité comme scène de tension culturelle, non comme simple anecdote""}",,,"[""Bowdon Vale Youth Club"", ""Stiff Test"", ""Chiswick Challenge"", ""Rafters"", ""The Negatives"", ""Paul Morley"", ""Kevin Cummins""]","[""sérieux contre ironie"", ""centralisme londonien"", ""humiliation de sélection""]",,,,,,,2006,,,"{""pdf"": [86, 90], ""imprimees"": [""chapitre 5""]}",,"Après une seule date à Bowdon Vale Youth Club, Joy Division participe au Stiff Test / Chiswick Challenge à Rafters. Les acteurs locaux perçoivent ce dispositif comme un concours humiliant imposé par des labels londoniens. Face à The Negatives, groupe conceptuel et moqueur de Morley/Cummins, Curtis et Joy Division apparaissent tendus, agressifs, profondément sérieux, décidés à obtenir une chance concrète.
","[{""type"": ""prolonge"", ""cible"": ""S76-A043"", ""note"": ""La crise d’accès aux scènes mène aux dispositifs de concours et d’audition publique.""}, {""type"": ""nuance"", ""cible"": ""MYTH-001"", ""note"": ""La reconnaissance passe par une scène tardive, conflictuelle et presque ratée.""}, {""type"": ""prepare"", ""cible"": ""S76-A045"", ""note"": ""C’est à Rafters que Rob Gretton voit Joy Division comme son groupe.""}]","[""concert"", ""scene_locale"", ""institutionnelle""]","[""Chapitre 2"", ""Chapitre 5""]",,,,,,,
atom,S76-A045,sources/middles_reade_torn_apart/source_part_04.md,"S76-A045 — Rafters : Bob Dickinson, énergie négative et conversion de Rob Gretton",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Rafters : Bob Dickinson, énergie négative et conversion de Rob Gretton",,scene_fondatrice,,,,,"[""fixer le moment où Rob Gretton décide de manager Joy Division"", {""documenter une réception esthétique précise"": ""européen, négatif, doom-laden""}, ""montrer que l’échec des labels produit un autre type de reconnaissance""]","{""statut"": ""temoignages_directs"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""scène fortement canonisée ; conserver le contexte tardif et conflictuel""}",,,"[""Rob Gretton"", ""Bob Dickinson"", ""Rafters"", ""negative energy"", ""European sound""]","[""conversion managériale"", ""reconnaissance par l’échec""]",,,,,,,2006,,,"{""pdf"": [90, 91], ""imprimees"": [""chapitre 5""]}",,"Au terme du Stiff Test / Chiswick Challenge, Joy Division joue très tard devant un public réduit mais frappe Bob Dickinson, qui perçoit une « negative energy », un son doom-laden et européen, et surtout la présence compelling de Curtis. Rob Gretton, déjà impliqué dans The Panik et la scène Slaughter/Rabid, sort de cette soirée convaincu d’avoir trouvé le groupe qu’il veut manager. L’atome stabilise l’entrée de Gretton comme bascule de pilotage.
","[{""type"": ""prolonge"", ""cible"": ""S76-A044"", ""note"": ""La soirée humiliée devient lieu de bascule grâce à Gretton.""}, {""type"": ""prepare"", ""cible"": ""S76-A046"", ""note"": ""Gretton relie ensuite le groupe à Rabid et à la distribution d’*An Ideal For Living*.""}, {""type"": ""nuance"", ""cible"": ""MYTH-004"", ""note"": ""Le manager surgit non d’un plan industriel mais d’une révélation dans un club vidé.""}]","[""scene_fondatrice"", ""management"", ""reception""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,
atom,S76-A046,sources/middles_reade_torn_apart/source_part_04.md,S76-A046 — Rabid refuse l’iconographie mais distribue *An Ideal For Living*,S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,Rabid refuse l’iconographie mais distribue An Ideal For Living,,economie_discographique,,,,,"[""documenter la médiation Rabid après Gretton"", ""montrer le coût symbolique de l’iconographie nazie dans les réseaux indépendants"", ""distinguer refus éditorial et distribution matérielle""]","{""statut"": ""temoignages_Lawrence_Beedle_et_reconstruction"", ""corroboration"": ""moyenne"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""eleve"", ""raison"": ""dossier sensible ; il faut distinguer décision esthétique, morale, commerciale et distribution""}",,,"[""Rabid Records"", ""Rough Trade"", ""Wind Up Records"", ""Tosh Ryan"", ""An Ideal For Living""]","[""infrastructure ambivalente"", ""distribution sans adhésion""]",,,,,,,2006,,,"{""pdf"": [91, 92], ""imprimees"": [""chapitre 5""]}",,"Après l’enthousiasme de Gretton, Lawrence Beedle se souvient que Rob emmène Martin et lui rencontrer Joy Division pour envisager un lien avec Rabid. Martin est intéressé, mais Tosh Ryan refuse l’iconographie nazie. Malgré cela, Rabid distribue ensuite *An Ideal For Living*, notamment via Rough Trade et Wind Up Records. L’atome montre une séparation entre refus symbolique et utilité pratique de l’infrastructure indépendante.
","[{""type"": ""prolonge"", ""cible"": ""S76-A045"", ""note"": ""L’enthousiasme de Gretton se traduit en tentative de structuration discographique.""}, {""type"": ""corrobore"", ""cible"": ""S76-A036"", ""note"": ""Rabid fonctionne comme infrastructure locale disponible.""}, {""type"": ""nuance"", ""cible"": ""MYTH-006"", ""note"": ""La controverse iconographique freine l’adhésion tout en n’empêchant pas la circulation matérielle du disque.""}]","[""discographie"", ""economie"", ""politique""]","[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,
atom,S76-A047,sources/middles_reade_torn_apart/source_part_04.md,"S76-A047 — Curtis contre Tony Wilson : injure, frustration et accès à la télévision",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Curtis contre Tony Wilson : injure, frustration et accès à la télévision",,scene_fondatrice,,,,,"[""stabiliser l’incident Curtis/Wilson sans le mythifier"", ""relier frustration scénique, télévision régionale et stratégie d’accès public"", ""montrer la dimension belliqueuse ponctuelle de Curtis""]","{""statut"": ""temoignages_croises_Wilson_Mason"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""scène souvent mythifiée ; ne pas en faire une prophétie automatique de Factory""}",,,"[""Tony Wilson"", ""So It Goes"", ""Rafters"", ""television"", ""belligerence""]","[""injure stratégique"", ""accès médiatique""]",,,,,,,2006,,,"{""pdf"": [92], ""imprimees"": [""chapitre 5""]}",,"Après le set de Rafters, Curtis confronte Tony Wilson près de la table de billard et lui reproche brutalement de ne pas avoir mis Joy Division à la télévision. S76 juxtapose le souvenir de Wilson et le commentaire de Terry Mason : Curtis est ivre, furieux d’avoir été maltraité toute la soirée, et Wilson adopte la réponse prudente de quelqu’un placé face à un homme agressif. La scène agit comme récupération symbolique d’une soirée sans intérêt de Stiff ou Chiswick.
","[{""type"": ""prolonge"", ""cible"": ""S76-A044"", ""note"": ""La frustration du Stiff Test trouve une issue dans l’interpellation de Wilson.""}, {""type"": ""relie"", ""cible"": ""S76-A045"", ""note"": ""La même soirée produit Gretton et l’incident Wilson.""}, {""type"": ""nuance"", ""cible"": ""MYTH-004"", ""note"": ""Le lien Wilson/Joy Division se noue dans la friction, non dans une reconnaissance immédiatement harmonieuse.""}]","[""media"", ""scene_fondatrice"", ""management""]","[""Chapitre 5"", ""Chapitre 14""]",,,,,,,
atom,S76-A001,sources/middles_reade_torn_apart/source_part_01.md,"S76-A001 — Middles et Reade : une biographie située, entre témoin de scène et mémoire Factory",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Middles et Reade : une biographie située, entre témoin de scène et mémoire Factory",,cadrage_source,,,,,"[""qualifier le statut probatoire de S76"", ""éviter d'utiliser Torn Apart comme source transparente"", ""fonder une lecture croisée avec S45, S75 et les sources Factory""]","{""statut"": ""cadrage_source"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""proximité affective des auteurs et volonté réparatrice de la source""}",,,"[""source située"", ""mémoire Factory"", ""Lindsay Reade"", ""Mick Middles"", ""biographie Curtis""]","[""prudence historiographique"", ""mémoire située""]",,,,,,,2006,,,"{""pdf"": [9, 11], ""imprimees"": [""introduction""]}",,"L'introduction fixe d'emblée le statut documentaire de *Torn Apart*. Middles écrit depuis une proximité de scène et une fascination durable pour Curtis ; Reade insiste sur son accès à des témoins longtemps silencieux, notamment Annik Honoré, Doreen Curtis, Carole Curtis et Aunt Barbara. La source est donc très riche, mais située : elle porte une mémoire affective, relationnelle et posthume, non un point de vue neutre.
","[{""type"": ""requiert"", ""cible"": ""CONCEPT-004"", ""note"": ""S76 doit être utilisée comme source située, non comme preuve totale.""}, {""type"": ""nuance"", ""cible"": ""S45"", ""note"": ""S76 complète et déplace la mémoire intime de Deborah Curtis sans l'annuler.""}, {""type"": ""prolonge"", ""cible"": ""S75-A075"", ""note"": ""Partage la nécessité de ne pas déifier Curtis, mais depuis un angle plus biographique.""}]","[""methodologique"", ""biographique""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,
atom,S76-A002,sources/middles_reade_torn_apart/source_part_01.md,S76-A002 — Le refus familial du récit uniquement tragique,S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,Le refus familial du récit uniquement tragique,,prudence_methodologique,,,,,"[""contester la réduction de Curtis à sa mort"", ""introduire une contre-mémoire familiale"", ""soutenir une écriture sobre de la santé mentale""]","{""statut"": ""temoignage_familial_rapporte"", ""corroboration"": ""moyenne"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_temoignage""}","{""niveau"": ""critique""}","{""niveau"": ""faible"", ""raison"": ""l'atome réduit la téléologie morbide plutôt qu'il ne l'alimente""}",,,"[""Doreen Curtis"", ""vie heureuse"", ""humour"", ""mémoire familiale"", ""anti-tragédie totale""]","[""prudence historiographique"", ""anti-déification""]",,,,,,,2006,,,"{""pdf"": [10, 11], ""imprimees"": [""introduction""]}",,"Lindsay Reade rapporte que Doreen Curtis refuse que la vie de son fils soit décrite seulement comme tragique : elle rappelle une vie heureuse, des moments drôles, un Ian capable de plaisanter. Ce point devient méthodologiquement central : l'écriture doit faire place à l'effondrement sans supprimer la vitalité ordinaire.
","[{""type"": ""deconstruit"", ""cible"": ""MYTH-002"", ""note"": ""Le récit familial empêche de figer Curtis en prophète tragique.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-004"", ""note"": ""La prudence historiographique doit inclure les moments heureux.""}, {""type"": ""nuance"", ""cible"": ""S75-A075"", ""note"": ""Ott refuse la déification ; S76 ajoute la vie ordinaire et joyeuse.""}]","[""intime"", ""methodologique""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,
atom,S76-A003,sources/middles_reade_torn_apart/source_part_01.md,"S76-A003 — Old Trafford, guerre familiale et mémoire populaire comme arrière-plan Curtis",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Old Trafford, guerre familiale et mémoire populaire comme arrière-plan Curtis",,contexte_biographique,,,,,"[""donner une profondeur familiale à Curtis"", ""éviter la figure du chanteur hors-sol"", ""relier biographie, mémoire ouvrière et imaginaire historique""]","{""statut"": ""memoire_familiale_rapportee"", ""corroboration"": ""moyenne"", ""confiance"": ""moyenne""}","{""statut"": ""assez_stable""}","{""niveau"": ""majeure""}","{""niveau"": ""moyen"", ""raison"": ""risque de projeter trop directement la guerre familiale sur l'esthétique Joy Division""}",,,"[""Old Trafford"", ""Stamford Street"", ""guerre familiale"", ""mémoire ouvrière"", ""respectabilité""]","[""mémoire ouvrière"", ""enracinement familial""]",,,,,,,2006,,,"{""pdf"": [12, 16], ""imprimees"": [1, 5]}",,"Le récit familial place Ian Curtis dans une lignée de respectabilité ouvrière, de guerre, de blessure et de solidarité populaire : Kevin Curtis, HMS Valiant, Thomas Mansfield, le logement familial de Stamford Street, l'abri Anderson, les récits de pension et d'entraide. Ce matériau n'explique pas directement Joy Division, mais il inscrit Curtis dans une mémoire familiale de guerre, de discipline et de récit.
","[{""type"": ""prolonge"", ""cible"": ""MOTIF-002"", ""note"": ""L'arrière-plan familial nourrit la mémoire ouvrière sans déterminisme.""}, {""type"": ""nuance"", ""cible"": ""MYTH-003"", ""note"": ""Curtis ne sort pas seulement de Manchester mythique, mais d'une histoire familiale située.""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004"", ""note"": ""Ne pas transformer ce contexte en causalité esthétique.""}]","[""biographique"", ""sociale""]","[""Chapitre 1"", ""Chapitre 4"", ""Chapitre 11""]",,,,,,,
