kind,id,file,heading,source_id,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,citation_directe
atom,S41-132,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-132 — Ian Curtis : fragmentation croissante,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,270-278,portrait_sensible,"[""Ian Curtis"", ""fragmentation"", ""fatigue"", ""célébrité"", ""epilepsie""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 11""]",a_verifier,fragile,,,,,,,,False
atom,S41-133,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-133 — La musique devient plus froide à mesure que la situation devient plus chaude,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,270-280,concept,"[""Closer"", ""froideur"", ""tension"", ""contraste émotionnel""]","[""Chapitre 6"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,False
atom,S41-134,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-134 — Transition vers *Closer*,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,280-285,transition,"[""Closer"", ""évolution sonore"", ""Martin Hannett"", ""synthétiseurs""]","[""Chapitre 6"", ""Chapitre 7""]",verifie,forte,,,,,,,,False
atom,S41-C01,sources/hook/atomisation_06_consolidation_finale.md,S41-C01 — Manchester comme matrice émotionnelle,S41,,,,concept_transversal,"[""Manchester"", ""Salford"", ""destruction urbaine"", ""géographie émotionnelle""]","[""Chapitre 1"", ""Chapitre 13""]",,,,,,,,,,
atom,S41-C02,sources/hook/atomisation_06_consolidation_finale.md,S41-C02 — La basse comme instrument principal de Joy Division,S41,,,,concept_transversal,"[""basse melodique"", ""Peter Hook"", ""structure musicale"", ""contre-chant""]","[""Chapitre 3"", ""Chapitre 5""]",,,,,,,,,,
atom,S41-C03,sources/hook/atomisation_06_consolidation_finale.md,S41-C03 — Martin Hannett comme reconstructeur sonore,S41,,,,concept_transversal,"[""Martin Hannett"", ""studio comme instrument"", ""dénaturalisation sonore"", ""production""]","[""Chapitre 5"", ""Chapitre 7""]",,,,,,,,,,
atom,S41-C04,sources/hook/atomisation_06_consolidation_finale.md,S41-C04 — Rob Gretton comme infrastructure humaine,S41,,,,concept_transversal,"[""Rob Gretton"", ""management"", ""protection"", ""Factory""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",,,,,,,,,,
atom,S41-C05,sources/hook/atomisation_06_consolidation_finale.md,S41-C05 — Joy Division comme tension entre live et studio,S41,,,,concept_transversal,"[""live"", ""studio"", ""Unknown Pleasures"", ""Hannett""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9""]",,,,,,,,,,
atom,S41-C06,sources/hook/atomisation_06_consolidation_finale.md,S41-C06 — Ian Curtis : fragmentation progressive,S41,,,,concept_transversal,"[""Ian Curtis"", ""epilepsie"", ""fragmentation"", ""scène"", ""pression""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 11""]",,,,,,,,,,
atom,S41-L01,sources/hook/atomisation_06_consolidation_finale.md,S41-L01 — Mémoire rétrospective reconstruite,S41,,,,limite_source,,,,moyenne,,,,,,,,
atom,S41-L02,sources/hook/atomisation_06_consolidation_finale.md,S41-L02 — Hook comme acteur centralisateur du récit,S41,,,,limite_source,,,,forte,,,,,,,,
atom,S41-L03,sources/hook/atomisation_06_consolidation_finale.md,S41-L03 — Sujet Curtis : forte charge émotionnelle rétrospective,S41,,,,limite_source,,,,forte,,,,,,,,
