kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,pages,$type_unite,lieu,personne,personnes,periode,annee
atom,S41-011,sources/hook/source.md,S41-011 — Ellor Street comme contre-utopie moderniste,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,35-36,concept,"[""urbanisme brutaliste"", ""concrete wasteland"", ""relogement"", ""Salford""]","[""Chapitre 1"", ""Chapitre 13""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-012,sources/hook/source.md,"S41-012 — Premières fascinations musicales : *Top of the Pops*, reggae, Cockney Rebel",S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,37-39,contexte_musical,"[""culture pop"", ""Top of the Pops"", ""reggae"", ""Cockney Rebel""]","[""Chapitre 2""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-013,sources/hook/source.md,S41-013 — Lecture de la presse musicale et découverte des Sex Pistols,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,39-40,fait,"[""Sex Pistols"", ""presse musicale"", ""Melody Maker"", ""identification sociale""]","[""Chapitre 2""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-014,sources/hook/source.md,"S41-014 — Lesser Free Trade Hall, 4 juin 1976 : mythe et expérience vécue",S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,47-50,fait,"[""Lesser Free Trade Hall"", ""Sex Pistols"", ""scene mancunienne"", ""mythe fondateur""]","[""Chapitre 2"", ""Chapitre 14""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-015,sources/hook/source.md,S41-015 — Le punk comme double injonction : pouvoir faire et devoir faire,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,49-50,concept,"[""punk"", ""DIY"", ""vocation"", ""autorisation""]","[""Chapitre 2""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-016,sources/hook/source.md,S41-016 — Formation du groupe dès le retour du concert,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,51-52,fait,"[""formation du groupe"", ""DIY"", ""basse"", ""apprentissage""]","[""Chapitre 2""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-017,sources/hook/source.md,S41-017 — Achat de la première basse chez Mazel’s,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,51-52,fait,"[""basse"", ""Mazel Radio"", ""apprentissage autodidacte"", ""contrainte materielle""]","[""Chapitre 2"", ""Chapitre 3""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-018,sources/hook/source.md,S41-018 — Apprendre « mal » : naissance d’un style mélodique,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,52,concept,"[""basse melodique"", ""apprentissage autodidacte"", ""erreur productive"", ""style instrumental""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-019,sources/hook/source.md,S41-019 — Répétitions dans le salon de la grand-mère de Sumner,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,52-53,fait,"[""repetition"", ""bricolage"", ""DIY"", ""bruit""]","[""Chapitre 2""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-020,sources/hook/source.md,S41-020 — Deuxième concert des Sex Pistols : constitution de la scène punk locale,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,53-55,fait,"[""Sex Pistols"", ""Buzzcocks"", ""Slaughter and the Dogs"", ""Manchester punk""]","[""Chapitre 2""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-021,sources/hook/source.md,S41-021 — Première impression d’Ian Curtis : le manteau « Hate »,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,55-58,fait,"[""Ian Curtis"", ""Electric Circus"", ""punk identity"", ""Hate""]","[""Chapitre 2"", ""Chapitre 4""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-022,sources/hook/source.md,S41-022 — Recrutement d’Ian Curtis,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,58-60,fait,"[""Ian Curtis"", ""recrutement"", ""Stiff Kittens"", ""Warsaw""]","[""Chapitre 2"", ""Chapitre 4""]",a_verifier,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-023,sources/hook/source.md,S41-023 — Terry Mason : membre fondateur périphérique,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,61-62,portrait,"[""Terry Mason"", ""entourage"", ""roadie"", ""amitie""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-024,sources/hook/source.md,S41-024 — Découverte accidentelle de la distorsion,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,62,fait,"[""distorsion"", ""experimentation"", ""WEM"", ""son""]","[""Chapitre 3""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-025,sources/hook/source.md,"S41-025 — Premières paroles : Hook écrit, Curtis transcende",S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,63-64,interpretation,"[""paroles"", ""Ian Curtis"", ""ecriture"", ""subjectivite""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-026,sources/hook/source.md,S41-026 — Ian Curtis comme « people pleaser » et pluralité des personas,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,63-64,interpretation,"[""Ian Curtis"", ""persona"", ""fragmentation"", ""vie conjugale""]","[""Chapitre 4"", ""Chapitre 11""]",a_verifier,fragile,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-027,sources/hook/source.md,S41-027 — Arrivée de Stephen Morris : puissance et texture,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,77-79,fait,"[""Stephen Morris"", ""batterie"", ""section rythmique"", ""texture""]","[""Chapitre 2"", ""Chapitre 3""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-028,sources/hook/source.md,S41-028 — Le groupe comme archipel : Curtis comme force d’agrégation,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,78-79,interpretation,"[""dynamique interne"", ""Ian Curtis"", ""cohesion"", ""conflits""]","[""Chapitre 4"", ""Chapitre 9""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-029,sources/hook/source.md,S41-029 — Premiers concerts hors Manchester : Eric’s et Middlesbrough,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,80-82,fait,"[""concerts"", ""Eric's Liverpool"", ""Middlesbrough"", ""public hostile""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-030,sources/hook/source.md,S41-030 — Electric Circus : fin d’un lieu et entrée dans l’archive discographique,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,81-83,fait,"[""Electric Circus"", ""Short Circuit"", ""Virgin Records"", ""At a Later Date""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-031,sources/hook/source.md,S41-031 — *An Ideal for Living* : choix DIY et dette bancaire,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,85-90,fait,"[""An Ideal for Living"", ""DIY"", ""autoproduction"", ""dette""]","[""Chapitre 2"", ""Chapitre 3""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-032,sources/hook/source.md,S41-032 — *An Ideal for Living* : mauvais pressage et apprentissage technique,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,87-90,fait,"[""pressage"", ""erreur technique"", ""An Ideal for Living"", ""apprentissage""]","[""Chapitre 2"", ""Chapitre 3""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-033,sources/hook/source.md,S41-033 — *No Love Lost* et *House of Dolls*,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,86-87,fait,"[""No Love Lost"", ""House of Dolls"", ""paroles"", ""Ian Curtis""]","[""Chapitre 2"", ""Chapitre 11""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-034,sources/hook/source.md,S41-034 — Pochette de *An Ideal for Living* et imagerie nazie,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,87-94,controverse,"[""An Ideal for Living"", ""imagerie nazie"", ""provocation punk"", ""antifascisme""]","[""Chapitre 2"", ""Chapitre 14""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-035,sources/hook/source.md,S41-035 — *Warsaw* devient Joy Division,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,91-93,fait,"[""Warsaw"", ""Warsaw Pakt"", ""Joy Division"", ""changement de nom""]","[""Chapitre 2""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-036,sources/hook/source.md,S41-036 — Naissance du son Joy Division par contrainte d’amplification,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,94-96,concept,"[""basse melodique"", ""contrainte materielle"", ""Sound City"", ""Celestion"", ""son Joy Division""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-037,sources/hook/source.md,S41-037 — T. J. Davidson’s : lieu de cristallisation sonore et visuelle,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,95-96,lieu,"[""TJ Davidson"", ""repetition"", ""Love Will Tear Us Apart"", ""photographie"", ""Manchester""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-038,sources/hook/source.md,S41-038 — Oldham Tower Club : jouer devant personne,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,96-98,anecdote_significative,"[""scène"", ""humiliation"", ""persévérance"", ""public absent""]","[""Chapitre 9""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-039,sources/hook/source.md,S41-039 — Timeline 1976-1977 : ossature chronologique consolidée,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,99-104,chronologie,"[""timeline"", ""Warsaw"", ""Joy Division"", ""concerts""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-111,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-111 — « Disorder » : basse motrice et chaos contrôlé,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,208-210,analyse_morceau,"[""Disorder"", ""basse melodique"", ""ouverture album"", ""énergie""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-112,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-112 — « Day of the Lords » : lenteur lourde contre vitesse punk,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,210-212,analyse_morceau,"[""Day of the Lords"", ""lenteur"", ""anti-punk"", ""lourdeur""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 11""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-113,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-113 — « Candidate » : espace vide et frustration de Hook,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,212-214,réception_interne,"[""Candidate"", ""Martin Hannett"", ""minimalisme"", ""frustration""]","[""Chapitre 5"", ""Chapitre 7""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-114,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-114 — « Insight » : la mélancolie comme architecture,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,214-216,analyse_morceau,"[""Insight"", ""mélancolie"", ""Ian Curtis"", ""texture sonore""]","[""Chapitre 5"", ""Chapitre 11""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-115,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-115 — « New Dawn Fades » : la basse comme chant secondaire,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,216-219,analyse_morceau,"[""New Dawn Fades"", ""basse melodique"", ""contre-chant"", ""tension""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-116,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,"S41-116 — « She’s Lost Control » : machine, répétition et panique",S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,219-223,analyse_morceau,"[""She's Lost Control"", ""répétition"", ""machine"", ""epilepsie"", ""Stephen Morris""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 11""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-117,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-117 — Stephen Morris et la précision quasi-métronomique,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,220-223,portrait_technique,"[""Stephen Morris"", ""précision"", ""batterie"", ""machine humaine""]","[""Chapitre 3"", ""Chapitre 7""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-118,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-118 — « Shadowplay » : la ville comme labyrinthe mental,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,223-226,analyse_morceau,"[""Shadowplay"", ""ville"", ""errance"", ""Manchester"", ""géographie émotionnelle""]","[""Chapitre 1"", ""Chapitre 5"", ""Chapitre 13""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-119,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-119 — « Wilderness » : survivance du punk dans Joy Division,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,226-228,analyse_morceau,"[""Wilderness"", ""punk"", ""agressivité"", ""vitesse""]","[""Chapitre 2"", ""Chapitre 5""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-120,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-120 — « Interzone » : héritage Stooges et Velvet Underground,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,228-231,influences,"[""Interzone"", ""Iggy Pop"", ""Velvet Underground"", ""proto-punk""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-121,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-121 — « I Remember Nothing » : disparition et vide final,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,231-234,analyse_morceau,"[""I Remember Nothing"", ""vide"", ""clôture"", ""mémoire""]","[""Chapitre 5"", ""Chapitre 11""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-122,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-122 — L’album comme unité émotionnelle complète,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,234-236,concept,"[""Unknown Pleasures"", ""album"", ""unité esthétique"", ""continuité émotionnelle""]","[""Chapitre 5""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-123,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-123 — Le succès grandissant et l’intensification des tournées,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,236-244,contexte_scene,"[""tournée"", ""succès indépendant"", ""fatigue"", ""Factory""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-124,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-124 — Curtis sur scène : ambiguïté entre performance et crise,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,238-246,fait_sensible,"[""Ian Curtis"", ""danse"", ""epilepsie"", ""performance"", ""ambiguïté""]","[""Chapitre 4"", ""Chapitre 9"", ""Chapitre 11""]",a_verifier,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-125,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-125 — « Transmission » : le premier hymne collectif,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,246-250,analyse_morceau,"[""Transmission"", ""radio"", ""communication"", ""public""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 11""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-126,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-126 — Le paradoxe de la communication chez Joy Division,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,246-251,concept,"[""communication"", ""radio"", ""isolement"", ""public""]","[""Chapitre 11""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-127,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-127 — « Atmosphere » : rupture émotionnelle majeure,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,252-258,analyse_morceau,"[""Atmosphere"", ""émotion"", ""espace sonore"", ""transcendance""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 11""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-128,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-128 — Hannett et l’espace spectral d’« Atmosphere »,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,252-258,production,"[""Martin Hannett"", ""Atmosphere"", ""réverbération"", ""espace""]","[""Chapitre 5"", ""Chapitre 7""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-129,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-129 — Le groupe s’éloigne définitivement du punk,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,258-260,transition_esthetique,"[""post-punk"", ""évolution"", ""Atmosphere"", ""Factory""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-130,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-130 — « Love Will Tear Us Apart » : simplicité pop et tragédie interne,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,260-270,analyse_morceau,"[""Love Will Tear Us Apart"", ""pop"", ""Ian Curtis"", ""séparation"", ""succès""]","[""Chapitre 6"", ""Chapitre 11"", ""Chapitre 14""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-131,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-131 — Le paradoxe commercial de « Love Will Tear Us Apart »,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,262-271,réception,"[""Love Will Tear Us Apart"", ""succès commercial"", ""radio"", ""Factory""]","[""Chapitre 6"", ""Chapitre 14""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-132,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-132 — Ian Curtis : fragmentation croissante,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,270-278,portrait_sensible,"[""Ian Curtis"", ""fragmentation"", ""fatigue"", ""célébrité"", ""epilepsie""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 11""]",a_verifier,fragile,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-133,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-133 — La musique devient plus froide à mesure que la situation devient plus chaude,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,270-280,concept,"[""Closer"", ""froideur"", ""tension"", ""contraste émotionnel""]","[""Chapitre 6"", ""Chapitre 11""]",verifie,moyenne,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-134,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-134 — Transition vers *Closer*,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",Peter Hook,Unknown Pleasures: Inside Joy Division,280-285,transition,"[""Closer"", ""évolution sonore"", ""Martin Hannett"", ""synthétiseurs""]","[""Chapitre 6"", ""Chapitre 7""]",verifie,forte,False,,,,2012,,,,,,,,,,,,,,,,
atom,S41-C01,sources/hook/atomisation_06_consolidation_finale.md,S41-C01 — Manchester comme matrice émotionnelle,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,concept_transversal,"[""Manchester"", ""Salford"", ""destruction urbaine"", ""géographie émotionnelle""]","[""Chapitre 1"", ""Chapitre 13""]",,,,,,,2012,,,,,,,,,,,,,,,,
atom,S41-C02,sources/hook/atomisation_06_consolidation_finale.md,S41-C02 — La basse comme instrument principal de Joy Division,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,concept_transversal,"[""basse melodique"", ""Peter Hook"", ""structure musicale"", ""contre-chant""]","[""Chapitre 3"", ""Chapitre 5""]",,,,,,,2012,,,,,,,,,,,,,,,,
atom,S41-C03,sources/hook/atomisation_06_consolidation_finale.md,S41-C03 — Martin Hannett comme reconstructeur sonore,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,concept_transversal,"[""Martin Hannett"", ""studio comme instrument"", ""dénaturalisation sonore"", ""production""]","[""Chapitre 5"", ""Chapitre 7""]",,,,,,,2012,,,,,,,,,,,,,,,,
atom,S41-C04,sources/hook/atomisation_06_consolidation_finale.md,S41-C04 — Rob Gretton comme infrastructure humaine,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,concept_transversal,"[""Rob Gretton"", ""management"", ""protection"", ""Factory""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",,,,,,,2012,,,,,,,,,,,,,,,,
atom,S41-C05,sources/hook/atomisation_06_consolidation_finale.md,S41-C05 — Joy Division comme tension entre live et studio,S41,"S41 — Hook, Unknown Pleasures, 2012","Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",,,,concept_transversal,"[""live"", ""studio"", ""Unknown Pleasures"", ""Hannett""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9""]",,,,,,,2012,,,,,,,,,,,,,,,,
