kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,role_argumentatif,niveau_preuve,stabilite,importance,risque_surinterpretation,liens_interchapitres,liens_citations,motifs,concepts_derives,charge_emotionnelle,nature_discursive,pages,citation,resume,relations,couche_narrative,usage_livre,source_year,citation_directe,related_people,related_events,methodological_warnings,related_songs,notes,$type_unite,lieu,personne,personnes,periode,annee,pages_print,version,recording_date,studio,associated_people,related_atoms,related_quotes,chapters,verification,location,tracks_discussed_by_S76,tracks,recording_period,associated_label,broadcast_date,release_context,artiste,nature,usage,atomes_lies,prudence,associated_author_reference,associated_release,format,usage_by_S76,original_artist,album,period,locations,screening_date,associated_event,associated_visual,usage_by_joy_division,associated_tracks,associated_video
atom,S45-A056,sources/curtis_touching_from_a_distance/source_part_1978_wilson_gretton_band_on_the_wall.md,S45-A056 — « Shadowplay » sur Granada : la ville monochrome comme dispositif télévisuel,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,« Shadowplay » sur Granada : la ville monochrome comme dispositif télévisuel,,mediation_visuelle,,,,,"Atome majeur pour l’articulation son / image / Manchester : la ville n’est pas seulement contexte, elle devient dispositif audiovisuel de réception.
","{""statut"": ""témoignage direct rétrospectif + archive télévisuelle vérifiable"", ""corroboration"": ""forte si archive Granada consultée"", ""confiance"": ""élevée""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""Risque de prendre le montage télévisuel comme essence du groupe ; il s’agit d’une médiation qui fixe la lecture urbaine.\n""}",,,"[""Shadowplay"", ""Granada"", ""World in Action"", ""monochrome"", ""cityscape"", ""télévision""]","[""ville télévisuelle"", ""médiation audiovisuelle"", ""Manchester monté en noir et blanc""]",,,"{""pdf"": ""68"", ""papier"": ""à verrouiller""}",With monochrome footage of a dire cityscape,"Tony Wilson organise une apparition de Joy Division dans Granada Reports / What’s On avec « Shadowplay ». Deborah insiste sur le montage entre la chanson et des images monochromes d’un paysage urbain sombre issues de World in Action. La télévision fabrique ainsi une association puissante entre Joy Division, noir et blanc, ville menaçante et différence sonore.
","[{""type"": ""prolonge"", ""cible"": ""MYTH-003"", ""note"": ""Le montage télévisuel renforce Manchester comme matrice perçue.""}, {""type"": ""prolonge"", ""cible"": ""MOTIF-008"", ""note"": ""Le monochrome Factory se prépare aussi par la télévision.""}, {""type"": ""prépare"", ""cible"": ""CHAPITRE-5-IMAGE-FACTORY"", ""note"": ""Nœud à relier au travail visuel et médiatique.""}, {""type"": ""prolonge"", ""cible"": ""SONG-S45-SHADOWPLAY-RCA"", ""note"": ""Shadowplay circule entre session, scène et télévision.""}]","[""médias"", ""Manchester"", ""esthétique visuelle""]","[""Chapitre 1"", ""Chapitre 5"", ""Chapitre 6""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A057,sources/curtis_touching_from_a_distance/source_part_1978_wilson_gretton_band_on_the_wall.md,"S45-A057 — Gretton comme gardien, parent de substitution et médiateur confidentiel",S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,"Gretton comme gardien, parent de substitution et médiateur confidentiel",,relation_management,,,,,"Atome critique sur le management : Gretton n’est pas seulement manager tactique, il devient médiateur d’intimité, protecteur et écran, ce qui modifie l’équilibre conjugal et informationnel.
","{""statut"": ""témoignage direct rétrospectif situé"", ""corroboration"": ""moyenne ; à croiser avec Hook, Reade, Wilson, Gretton indirectement"", ""confiance"": ""élevée pour la perception de Deborah ; moyenne pour la dynamique interne Rob / Ian""}","{""statut"": ""stable comme perception située""}","{""niveau"": ""critique""}","{""niveau"": ""élevé"", ""raison"": ""Risque de psychologiser Gretton en père de substitution ou d’opposer brutalement manager et épouse ; la source décrit une perception conjugale.\n""}",,,"[""Rob Gretton"", ""Lesley Gilbert"", ""gardien"", ""parent de substitution"", ""confidentialité"", ""dépossession conjugale""]","[""management-confession"", ""médiation protectrice"", ""dépossession informationnelle""]",,,"{""pdf"": ""69"", ""papier"": ""à verrouiller""}","as if they were his guardians, or surrogate parents","Deborah décrit l’acceptation de Rob Gretton par Ian Curtis : après avoir rencontré Gretton et Lesley Gilbert, il se répète leur amabilité comme pour stabiliser une décision. Il les présente comme des gardiens ou parents de substitution. Plus tard, la relation Rob / Ian devient selon Deborah une relation confidentielle proche de celle d’un avocat ou d’un médecin, marginalisant Deborah et Lesley.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-007"", ""note"": ""Le management de proximité devient relation confidentielle et protectrice.""}, {""type"": ""nuance"", ""cible"": ""MYTH-009"", ""note"": ""Gretton protège mais déplace aussi les circuits de confiance.""}, {""type"": ""prolonge"", ""cible"": ""S45-A001"", ""note"": ""Deborah écrit depuis une place de témoin partiellement dépossédé.""}]","[""management"", ""intime"", ""méthode""]","[""Chapitre 6"", ""Chapitre 10""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A058,sources/curtis_touching_from_a_distance/source_part_1978_wilson_gretton_band_on_the_wall.md,S45-A058 — L’incident du second guitariste : la basse de Hook avance par conflit,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,L’incident du second guitariste : la basse de Hook avance par conflit,,processus_creatif,,,,,"Atome majeur de genèse sonore : une caractéristique centrale du son Joy Division ne résulte pas seulement d’une décision esthétique abstraite, mais d’un conflit de groupe, d’une absence, d’un déni et d’un rééquilibrage instrumental.
","{""statut"": ""témoignage direct rétrospectif"", ""corroboration"": ""moyenne à forte ; à croiser avec Hook, Sumner, Morris"", ""confiance"": ""moyenne à élevée""}","{""statut"": ""plausible et structurant ; causalité à recouper""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""Risque d’attribuer toute la centralité de la basse à cet incident unique ; il faut le traiter comme catalyseur possible, non cause totale.\n""}",,,"[""Peter Hook"", ""basse"", ""Bernard Sumner"", ""conflit interne"", ""second guitariste""]","[""conflit productif"", ""basse comme solution relationnelle"", ""architecture sonore par rééquilibrage""]",,,"{""pdf"": ""69-70"", ""papier"": ""à verrouiller""}",this incident that brought Peter Hook’s bass-playing more up front,"Deborah rapporte que Curtis, frustré par les absences de Bernard Sumner, propose un second guitariste pour renforcer le son, puis nie l’idée lorsque Bernard l’apprend. Selon elle, cet incident fait avancer la basse de Peter Hook et la rend plus dominante, jusqu’à devenir l’une des marques les plus aimées de Joy Division.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-006"", ""note"": ""L’architecture sonore se construit aussi par conflit interne.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-005"", ""note"": ""La contrainte relationnelle devient productive.""}, {""type"": ""nuance"", ""cible"": ""MYTH-006"", ""note"": ""Le son ne surgit pas d’un génie immédiat ; il se stabilise par incidents.""}]","[""processus créatif"", ""architecture sonore"", ""tensions internes""]","[""Chapitre 3"", ""Chapitre 6""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A059,sources/curtis_touching_from_a_distance/source_part_1978_wilson_gretton_band_on_the_wall.md,"S45-A059 — Band on the Wall : laboratoire chaotique, répétition publique et réception divergente",S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,"Band on the Wall : laboratoire chaotique, répétition publique et réception divergente",,infrastructure_scene,,,,,"Atome central sur l’apprentissage public : Joy Division se construit dans le chaos, la friction critique et les lectures opposées, non dans une progression linéaire.
","{""statut"": ""témoignage direct + réception critique rapportée"", ""corroboration"": ""forte à croiser avec Middles, Morley, gig lists"", ""confiance"": ""élevée pour le cadre ; moyenne pour les citations critiques exactes""}","{""statut"": ""stable comme scène ; citations critiques à vérifier""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""Risque de faire de Morley le seul bon lecteur et de Middles le mauvais ; les deux captent des dimensions concurrentes du même moment.\n""}",,,"[""Band on the Wall"", ""Musicians’ Union Collective"", ""The Fall"", ""répétition publique"", ""réception divergente"", ""Nazi connection""]","[""laboratoire chaotique"", ""critique divergente"", ""répétition devant public""]",,,"{""pdf"": ""70"", ""papier"": ""à verrouiller""}",not so much gigs as rehearsals,"Deborah décrit les réunions du Musicians’ Union Collective au Band on the Wall comme des répétitions publiques plutôt que comme de véritables concerts, sous les sarcasmes de The Fall. Les incidents abondent : bouncer refusant le retour après les chips, Curtis aux toilettes lorsque son intro commence. La réception critique diverge fortement : Middles juge le groupe limité et son exploitation du nazisme au-delà de la tolérance, tandis que Morley y voit animation, volatilité, éloquence et direction.
","[{""type"": ""prolonge"", ""cible"": ""S45-A048"", ""note"": ""Le Collective devient ici pratique scénique concrète.""}, {""type"": ""prolonge"", ""cible"": ""MOTIF-013"", ""note"": ""La scène mancunienne fonctionne par frictions.""}, {""type"": ""requiert"", ""cible"": ""MYTH-007"", ""note"": ""La critique de Middles porte sur l’exploitation du lien nazi.""}, {""type"": ""nuance"", ""cible"": ""MYTH-006"", ""note"": ""Le groupe reste limité et samey pour certains contemporains.""}]","[""scène locale"", ""réception critique"", ""apprentissage""]","[""Chapitre 2"", ""Chapitre 6""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A060,sources/curtis_touching_from_a_distance/source_part_1978_wilson_gretton_band_on_the_wall.md,S45-A060 — Candy : contrepoint domestique au récit d’intensification,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Candy : contrepoint domestique au récit d’intensification,,contrepoint_domestique,,,,,"Conserver une image non monolithique de Curtis : au moment même où le groupe bascule vers Wilson, Gretton et la scène, le récit domestique maintient une présence affective simple et presque anti-mythologique.
","{""statut"": ""témoignage direct"", ""corroboration"": ""faible nécessaire ; fait domestique"", ""confiance"": ""élevée""}","{""statut"": ""stable comme scène domestique""}","{""niveau"": ""majeur""}","{""niveau"": ""faible"", ""raison"": ""Risque limité, sauf si l’on transforme la scène en preuve morale générale de douceur.\n""}",,,"[""Candy"", ""Candy Says"", ""chien"", ""domesticité"", ""tendresse"", ""vol""]","[""contrepoint domestique"", ""anti-mythe ordinaire"", ""Curtis affectif""]",,,"{""pdf"": ""70-71"", ""papier"": ""à verrouiller""}",Ian named her Candy after the Velvet Underground song ‘Candy Says’,"Deborah raconte l’adoption de Candy après la mort de son vieux chien Tess. Ian donne à la chienne le nom de « Candy Says », la promène volontiers, se réjouit qu’elle ait gardé la maison lors d’un vol, et apparaît ici tendre, ordinaire, domestique. La scène coupe le récit de l’intensification médiatique et scénique par un rappel du foyer.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-012"", ""note"": ""La domesticité productive inclut aussi des scènes affectives ordinaires.""}, {""type"": ""nuance"", ""cible"": ""MYTH-002"", ""note"": ""Curtis ne se réduit pas à la figure prophétique ou torturée.""}, {""type"": ""prolonge"", ""cible"": ""MOTIF-012"", ""note"": ""Barton Street est aussi foyer, pas seulement atelier ou lieu de crise.""}]","[""domesticité"", ""contrepoint""]","[""Chapitre 10"", ""Chapitre 12""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A119,sources/curtis_touching_from_a_distance/source_part_1980_european_tour_annik_closer_threshold.md,S45-A119 — Barton Street à vendre : séparation matérielle avant séparation dite,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Barton Street à vendre : séparation matérielle avant séparation dite,,tension_domestique,,,,,"Atome de seuil : la rupture conjugale se formule d’abord comme hypothèse immobilière et partage de l’equity, non comme aveu sentimental.
","{""statut"": ""témoignage direct rétrospectif"", ""corroboration"": ""faible à moyenne ; à croiser avec Hook si possible"", ""confiance"": ""élevée pour la perception de Deborah ; prudence sur la parole attribuée à Hook""}","{""statut"": ""stable comme scène domestique ; attribution à Hook à vérifier""}","{""niveau"": ""critique""}","{""niveau"": ""élevé"", ""raison"": ""Risque de lire toute la scène comme plan juridique conscient ; Deborah reconstruit après coup une intention qu’elle ne percevait pas alors.\n""}",,,"[""Barton Street"", ""vente de la maison"", ""equity"", ""Hooky"", ""départ en tournée""]","[""séparation matérielle"", ""dépossession immobilière"", ""rupture non dite""]",,,"{""pdf"": ""103"", ""papier"": ""à verrouiller""}",he wasn’t intending to move into the flat with me,"Au moment du départ pour la tournée européenne de janvier 1980, Ian suggère de vendre la maison de Barton Street et de déménager dans un appartement. Deborah comprend rétrospectivement qu’il envisage déjà la liquidation matérielle du foyer et sa propre sortie du couple, tandis que la référence attribuée à Hooky selon laquelle Deborah et Natalie n’auraient aucun droit à rester dans la maison révèle que le groupe paraît plus informé qu’elle de la crise conjugale.
","[{""type"": ""prolonge"", ""cible"": ""S45-A118"", ""note"": ""Le mariage terminé devient maintenant projet matériel de séparation.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-029"", ""note"": ""La vérité conjugale demeure différée et lue après coup.""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004"", ""note"": ""La parole attribuée à Hook doit être croisée.""}]","[""domesticité"", ""économie"", ""intime""]","[""Chapitre 10""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A120,sources/curtis_touching_from_a_distance/source_part_1980_european_tour_annik_closer_threshold.md,S45-A120 — Tournée européenne : départ sans adieu et Annik comme exception à la no women policy,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Tournée européenne : départ sans adieu et Annik comme exception à la no women policy,,tension_tournee,,,,,"Atome central sur la contradiction genrée de la tournée : les femmes légitimes sont exclues au nom de la concentration du groupe, tandis que la maîtresse accompagne Ian.
","{""statut"": ""témoignage direct + souvenir rapporté de Tony Wilson"", ""corroboration"": ""forte sur la tournée ; moyenne sur les motivations et perceptions"", ""confiance"": ""élevée pour le vécu de Deborah""}","{""statut"": ""stable comme tension documentaire""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""Risque de réduire la tournée à Annik ; le passage documente aussi fatigue, sommeil, transport et santé.\n""}",,,"[""tournée européenne"", ""Annik Honoré"", ""no women policy"", ""absence de carte"", ""hovercraft""]","[""exception de maîtresse"", ""politique genrée contradictoire"", ""tournée comme écran""]",,,"{""pdf"": ""103-104"", ""papier"": ""à verrouiller""}",Unknown to me he was setting the scene for taking Annik on tour with him.,"Ian quitte Barton Street sans dire au revoir à Deborah et Natalie, ne téléphone pas et n’envoie aucune carte pendant la tournée européenne. Deborah comprend ensuite que cette froideur prépare la présence d’Annik sur la tournée. Le principe d’exclusion des épouses et compagnes s’effondre : Annik n’est pas comptée comme telle et devient une présence acceptée dans le dispositif de tournée.
","[{""type"": ""prolonge"", ""cible"": ""S45-A095"", ""note"": ""La no women policy est contredite par la présence d’Annik.""}, {""type"": ""prolonge"", ""cible"": ""MOTIF-033"", ""note"": ""La maîtresse invisible devient présence de tournée.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-018"", ""note"": ""La politique affective du groupe devient explicitement asymétrique.""}]","[""tournée"", ""genre"", ""intime""]","[""Chapitre 10"", ""Chapitre 12""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A121,sources/curtis_touching_from_a_distance/source_part_1980_european_tour_annik_closer_threshold.md,"S45-A121 — Pernod, Bible et Revelation : crise alcoolisée, scène religieuse et récit divergent",S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,"Pernod, Bible et Revelation : crise alcoolisée, scène religieuse et récit divergent",,scene_sensible,,,,,"Atome de tension documentaire : la même scène produit trois lectures concurrentes — jalousie conjugale, crise religieuse, ivresse avec scarification.
","{""statut"": ""témoignage direct + témoignage rapporté de Morris"", ""corroboration"": ""moyenne ; scène privée difficilement vérifiable"", ""confiance"": ""élevée pour la scène matérielle ; faible pour l’intention de Curtis""}","{""statut"": ""stable comme scène ; interprétation instable""}","{""niveau"": ""critique""}","{""niveau"": ""très élevé"", ""raison"": ""Risque de transformer l’épisode en prophétie religieuse ou en signe suicidaire univoque.\n""}",,,"[""Pernod"", ""Bible"", ""Revelation"", ""Jezebel"", ""couteau"", ""scarification""]","[""scène à lectures concurrentes"", ""herméneutique domestique erronée"", ""religiosité mise en récit""]",,,"{""pdf"": ""104-105"", ""papier"": ""à verrouiller""}",The Bible was still open.,"À son retour de tournée, Ian est retrouvé ivre dans la blue room après avoir bu du Pernod. Deborah découvre une Bible ouverte et un couteau ; le chapitre deux de l’Apocalypse est lacéré, avec les mots sur Jezebel encore lisibles. Elle interprète d’abord la scène comme jalousie envers elle, tandis que Steve Morris y voit une histoire d’ivresse et d’automutilation ensuite romancée comme expérience religieuse.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-029"", ""note"": ""Deborah interprète encore les signes à partir de sa place conjugale.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-019"", ""note"": ""Alcool, fatigue, maladie et mise en récit doivent rester en faisceau.""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004"", ""note"": ""Éviter toute lecture prophétique ou pathologisante univoque.""}]","[""santé"", ""intime"", ""religion""]","[""Chapitre 10"", ""Chapitre 12""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A122,sources/curtis_touching_from_a_distance/source_part_1980_european_tour_annik_closer_threshold.md,S45-A122 — Arrêt annoncé des concerts : pacificateur domestique et calendrier impossible,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Arrêt annoncé des concerts : pacificateur domestique et calendrier impossible,,tension_professionnelle,,,,,"Atome utile pour comprendre l’impossibilité structurelle du repos : la décision raisonnable existe comme discours, mais la dynamique de carrière l’annule immédiatement.
","{""statut"": ""témoignage direct"", ""corroboration"": ""forte avec calendrier 1980 ; à croiser avec gig lists"", ""confiance"": ""élevée""}","{""statut"": ""stable""}","{""niveau"": ""majeur""}","{""niveau"": ""moyen"", ""raison"": ""Risque d’attribuer cyniquement la poursuite des concerts à un seul acteur ; elle relève d’un dispositif collectif et d’un calendrier déjà lancé.\n""}",,,"[""arrêt des concerts"", ""tournée américaine"", ""pacifier"", ""repos impossible""]","[""repos déclaré/repos annulé"", ""inertie professionnelle""]",,,"{""pdf"": ""105"", ""papier"": ""à verrouiller""}","a mere pacifier, designed to calm Ian down","Ian annonce que Joy Division va arrêter les concerts pendant douze mois. Deborah ne croit pas à cette décision : elle la lit comme un pacificateur destiné à calmer Ian, vite contredit par l’annonce d’une tournée américaine et de concerts britanniques préparatoires.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-026"", ""note"": ""La professionnalisation sous surveillance médicale n’arrive pas à produire du repos.""}, {""type"": ""prépare"", ""cible"": ""S45-A136"", ""note"": ""Prépare les tensions de la tournée américaine à venir.""}]","[""tournée"", ""santé"", ""management""]","[""Chapitre 6"", ""Chapitre 12""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A123,sources/curtis_touching_from_a_distance/source_part_1980_european_tour_annik_closer_threshold.md,S45-A123 — Party chez Claire : charme social et aveu brutal de désamour,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Party chez Claire : charme social et aveu brutal de désamour,,scene_domestique,,,,,"Atome pivot : l’effondrement conjugal cesse d’être seulement interprété par signes et devient parole explicite, mais sous une forme sèche et presque administrative.
","{""statut"": ""témoignage direct"", ""corroboration"": ""faible nécessaire ; scène privée"", ""confiance"": ""élevée pour la perception de Deborah""}","{""statut"": ""stable comme scène de source""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""Risque de figer Ian dans cette phrase ; elle doit être reliée au contexte d’Annik, de maladie, de fatigue et de séparation.\n""}",,,"[""Claire"", ""Silklands"", ""désamour"", ""liberté imposée"", ""Brown Street""]","[""liberté comme abandon"", ""parole sèche de rupture"", ""couple vidé""]",,,"{""pdf"": ""105-106"", ""papier"": ""à verrouiller""}",I don’t think I do,"Deborah tente de ramener Ian vers elle en l’emmenant à une soirée chez Claire, collègue de Silklands. Ian se montre charmant avec des amis ordinaires, puis, au retour, reprend une conversation en affirmant qu’il ne verrait pas d’inconvénient à ce qu’elle couche avec un autre homme. Lorsqu’elle lui demande s’il ne l’aime plus, il répond qu’il ne pense pas l’aimer encore.
","[{""type"": ""prolonge"", ""cible"": ""S45-A115"", ""note"": ""Le couple déserté reçoit ici une formulation directe.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-029"", ""note"": ""La vérité conjugale devient enfin partiellement dite.""}, {""type"": ""prépare"", ""cible"": ""S45-A127"", ""note"": ""Prépare la découverte du nom d’Annik.""}]","[""intime"", ""domesticité""]","[""Chapitre 10""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
