level,category,file,record_id,message,suggested_action
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q130,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q130,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q131,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q131,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q131,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q132,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q132,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q132,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q133,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q133,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q133,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q134,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q134,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q134,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q135,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q135,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q135,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q058,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q058,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q058,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q059,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q059,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q059,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q060,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q060,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q060,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q061,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q061,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q061,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q062,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q062,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q062,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q063,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q063,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q063,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q064,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q064,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q064,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q065,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q065,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q065,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q066,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q066,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q066,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q067,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q067,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q067,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q068,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q068,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q068,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q069,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q069,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q069,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q070,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q070,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q070,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q071,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q071,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q071,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q072,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q072,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q072,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q073,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q073,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q073,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q074,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q074,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q074,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q075,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q075,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q075,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q076,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q076,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q076,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q077,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q077,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q077,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q017,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q017,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q017,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q018,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q018,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q018,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q019,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q019,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q019,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q020,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q020,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q020,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q021,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q021,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q021,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q022,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q022,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q022,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q023,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q023,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q023,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q024,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q024,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q024,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q025,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q025,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q025,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q026,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q026,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q026,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q027,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q027,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q027,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q028,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q028,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q028,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q029,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q029,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q029,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q136,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q136,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q136,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q137,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q137,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q137,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q138,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q138,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q138,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q139,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q139,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q139,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q140,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q140,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q140,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q141,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q141,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q141,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q142,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q142,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q142,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q030,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q030,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q030,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q031,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q031,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q031,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q032,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q032,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q032,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q033,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q033,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q033,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q034,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q034,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q034,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q035,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q035,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q035,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q036,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q036,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q036,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q037,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q037,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q037,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q038,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q038,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q038,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q039,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q039,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q039,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q040,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q040,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q040,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q041,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q041,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q041,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q042,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q042,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q042,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q043,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q043,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q043,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q044,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q044,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_04.md,S76-Q044,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q098,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q098,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q098,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q099,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q099,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q099,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q100,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q100,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q100,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q101,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q101,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q101,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q102,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q102,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q102,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q103,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q103,Missing required field: langue_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q103,Missing required field: statut_verification,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q104,Missing required field: citation_originale,Compléter le champ obligatoire.
warning,missing_required_field,registers/quotes/s76_torn_apart_quotes_part_10.md,S76-Q104,Missing required field: langue_originale,Compléter le champ obligatoire.
