kind,id,file,heading,date,precision_date,event,type,location,people,songs,sources,certainty,related_atoms,type_unite,chapters,contradictions,notes,related_concepts,related_motifs,related_myths,needs_verification
chronology,CHR-S75-1977-002,registers/chronology/s75_ott_chronology.md,CHR-S75-1977-002 — Electric Circus / « At a Later Date »,1977-10,approximate,"Performance de Warsaw à l'Electric Circus, associée à « At a Later Date » et à la captation publiée sur *Short Circuit*, avec l'ambiguïté liée au cri sur Rudolf Hess.
","[""concert"", ""archive"", ""controverse""]","[""Electric Circus"", ""Manchester""]","[""Warsaw"", ""Bernard Sumner""]","[""At a Later Date""]","[""S75""]",medium,"[""S75-A016""]",chronology,"[""Chapitre 2"", ""Chapitre 11""]","[""datation exacte et contexte précis de la captation à consolider avec les sources discographiques""]","Sert à articuler provocation scénique, publication différée et réception problématique.",,,,
chronology,CHR-S75-1978-003,registers/chronology/s75_ott_chronology.md,CHR-S75-1978-003 — Sortie de *An Ideal for Living*,1978-06,approximate,"Sortie de *An Ideal for Living*, premier EP de Joy Division, objet visuel et sonore litigieux selon Ott.
","[""sortie"", ""production"", ""controverse""]","[""Royaume-Uni""]","[""Joy Division""]",,"[""S75""]",medium,"[""S75-A017"", ""S75-A018"", ""S75-A019"", ""S75-A020""]",chronology,"[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 11""]","[""détails exacts de pressage, tirage et diffusion à consolider avec sources discographiques""]","Point d'appui majeur pour la controverse nominale, l'imagerie litigieuse et le seuil musical « No Love Lost ».",,,,
chronology,CHR-S75-1978-004,registers/chronology/s75_ott_chronology.md,CHR-S75-1978-004 — Repressage 12 pouces de *An Ideal for Living*,1978-10,approximate,"Repressage / remastering 12 pouces de *An Ideal for Living*, lu par Ott comme correction partielle du mauvais rendu sonore initial du 7 pouces.
","[""sortie"", ""production""]","[""Royaume-Uni""]","[""Joy Division""]",,"[""S75""]",medium,"[""S75-A019""]",chronology,"[""Chapitre 2"", ""Chapitre 8""]","[""modalités exactes du remastering et du repressage à vérifier avec discographies""]",Sert au concept de matérialité discographique et de contrainte productive.,,,,
chronology,CHR-S75-1978-005,registers/chronology/s75_ott_chronology.md,CHR-S75-1978-005 — Stiff/Chiswick Challenge à Rafter's,1978-04-14,exact,"Performance de Joy Division au Stiff/Chiswick Challenge à Rafter's, observée par Tony Wilson et Rob Gretton.
","[""concert"", ""scene_fondatrice""]","[""Rafter's"", ""Manchester""]","[""Joy Division"", ""Tony Wilson"", ""Rob Gretton""]",,"[""S75""]",strong,"[""S75-A023""]",chronology,"[""Chapitre 2"", ""Chapitre 14""]","[""rôle exact de cette soirée dans la décision de Gretton et Wilson à recouper""]",Scène de capture institutionnelle : le groupe est repéré par ses futurs médiateurs.,,"[""MOTIF-006""]",,
chronology,CHR-S75-1978-006,registers/chronology/s75_ott_chronology.md,CHR-S75-1978-006 — Sessions RCA à Arrow Studios,1978-05-01/1978-05-05,range,"Sessions RCA de Joy Division à Arrow Studios, produites autour de John Anderson, Bob Auger et Richard Searling.
","[""enregistrement"", ""demo"", ""production""]","[""Arrow Studios"", ""Manchester""]","[""Joy Division"", ""John Anderson"", ""Bob Auger"", ""Richard Searling"", ""Derek Brandwood""]",,"[""S75""]",strong,"[""S75-A021"", ""S75-A024"", ""S75-A025""]",chronology,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 8""]","[""statut exact des bandes RCA selon éditions officielles et bootlegs""]","Événement central pour le lien entre échec industriel, archive bootleg et maturation sonore.","[""CONCEPT-005""]","[""MOTIF-004""]",,
chronology,CHR-S75-1978-007,registers/chronology/s75_ott_chronology.md,CHR-S75-1978-007 — A Factory Sample à Cargo Studios,1978-10-11,exact,"Enregistrement de « Digital » et « Glass » pour *A Factory Sample* à Cargo Studios avec Martin Hannett.
","[""enregistrement"", ""factory"", ""production""]","[""Cargo Studios"", ""Rochdale""]","[""Joy Division"", ""Martin Hannett""]",,"[""S75""]",strong,"[""S75-A029""]",chronology,"[""Chapitre 3"", ""Chapitre 6""]","[""degré exact d'intervention de Hannett dans la formation du son à nuancer""]","Premier seuil studio avec Hannett, sans réduire le son à son seul génie.","[""CONCEPT-006""]",,"[""MYTH-004""]",
chronology,CHR-S75-1978-008,registers/chronology/s75_ott_chronology.md,CHR-S75-1978-008 — Premier concert londonien au Hope & Anchor,1978-12-27,exact,"Premier concert londonien de Joy Division au Hope & Anchor, suivi d'une crise majeure de Ian Curtis sur le trajet retour.
","[""concert"", ""biographie"", ""sante""]","[""Hope & Anchor"", ""Islington"", ""Londres""]","[""Joy Division"", ""Ian Curtis"", ""Bernard Sumner""]",,"[""S75""]",medium,"[""S75-A031""]",chronology,"[""Chapitre 2"", ""Chapitre 12""]","[""détails médicaux à recouper avec Deborah Curtis et sources médicales biographiques""]",Anti-triomphe londonien ; à traiter sans téléologie morbide.,,,"[""MYTH-002""]",
chronology,CHR-S75-1979-001,registers/chronology/s75_ott_chronology.md,CHR-S75-1979-001 — Première couverture NME avec Ian Curtis,1979-01-13,exact,"Ian Curtis apparaît pour la première fois en couverture du NME, photographié par Kevin Cummins.
","[""presse"", ""photographie"", ""reception""]","[""Royaume-Uni""]","[""Ian Curtis"", ""Kevin Cummins"", ""Paul Morley""]",,"[""S75""]",medium,"[""S75-A032""]",chronology,"[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 14""]","[""contexte exact de la commande et du rôle de Morley à consolider""]",Point d'entrée pour l'iconisation médiatique de Curtis.,,,,
chronology,CHR-S75-1979-002,registers/chronology/s75_ott_chronology.md,CHR-S75-1979-002 — Première Peel Session,1979-01-31,inferred_or_to_verify,"Première Peel Session de Joy Division pour Radio One, diffusée le 14 février 1979 selon Ott.
","[""radio"", ""session"", ""reception""]","[""BBC Radio One""]","[""Joy Division"", ""John Peel"", ""Bob Sargeant"", ""Nick Gomm""]",,"[""S75""]",medium,"[""S75-A033""]",chronology,"[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]","[""Ott donne un encadré qui doit être vérifié avec la discographie BBC officielle""]",Seuil de réception nationale ; date de diffusion distincte de la date d'enregistrement à vérifier.,,,,
chronology,CHR-S75-1979-003,registers/chronology/s75_ott_chronology.md,CHR-S75-1979-003 — Genetic Demos à Eden Studios,1979-03-04,exact,"Enregistrement des Genetic Demos à Eden Studios avec Martin Rushent.
","[""demo"", ""production"", ""label""]","[""Eden Studios"", ""Londres""]","[""Joy Division"", ""Martin Rushent""]",,"[""S75""]",strong,"[""S75-A035""]",chronology,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 8""]","[""statut de publication ultérieure selon *Heart and Soul* et bootlegs à contrôler""]","Permet de comparer Factory, Genetic/Radar et la méfiance mancunienne envers Londres.",,,,
chronology,CHR-1956-001,registers/chronology/master_chronology.md,CHR-1956-001 — Naissance de Ian Curtis,1956-07-15,exact,"Naissance de Ian Kevin Curtis à Old Trafford, Manchester.
","[""biographie""]","[""Old Trafford"", ""Manchester""]","[""Ian Curtis""]",[],"[""S45""]",strong,"[""S45-001""]",,"[""Chapitre 1"", ""Chapitre 4""]",[],"Deborah Curtis précise que Ian grandit ensuite principalement à Hurdsfield, près de Macclesfield.",,,,
chronology,CHR-1976-001,registers/chronology/master_chronology.md,CHR-1976-001 — Concert des Sex Pistols au Lesser Free Trade Hall,1976-06-04,exact,"Concert des Sex Pistols au Lesser Free Trade Hall de Manchester.
","[""concert"", ""punk""]","[""Lesser Free Trade Hall"", ""Manchester""]","[""Sex Pistols"", ""Bernard Sumner"", ""Peter Hook"", ""Ian Curtis""]",[],"[""S41"", ""S45""]",strong,"[""S41-014"", ""S41-015"", ""S45-011""]",,"[""Chapitre 2""]","[""présence exacte de certains futurs acteurs du mouvement discutée selon les sources""]",Événement fondateur du récit punk mancunien.,,,,
chronology,CHR-1978-001,registers/chronology/master_chronology.md,CHR-1978-001 — Sessions RCA / Arrow,1978-05,approximate,"Sessions RCA / Arrow destinées à produire un album potentiel pour le groupe.
","[""enregistrement"", ""production""]","[""Arrow Studios"", ""Manchester""]","[""Joy Division""]","[""Transmission"", ""Shadowplay""]","[""S41""]",strong,"[""S41-047"", ""S41-Q008""]",,"[""Chapitre 2"", ""Chapitre 3""]","[""qualité réelle des bandes selon les membres du groupe""]",Les sessions deviennent rétrospectivement un anti-modèle esthétique.,,,,
chronology,CHR-1978-002,registers/chronology/master_chronology.md,CHR-1978-002 — Premier fit clairement identifié après le Hope and Anchor,1978-12,approximate,"Premier fit clairement identifié de Ian Curtis après un concert au Hope and Anchor.
","[""santé"", ""concert""]","[""Hope and Anchor"", ""Londres""]","[""Ian Curtis"", ""Bernard Sumner"", ""Deborah Curtis""]",[],"[""S45"", ""S41""]",strong,"[""S45-014"", ""S45-015"", ""S41-080""]",,"[""Chapitre 4"", ""Chapitre 12""]","[""chronologie médicale exacte à consolider""]",Deborah Curtis insiste sur l’incompréhension initiale de la gravité de la situation.,,,,
chronology,CHR-1979-001,registers/chronology/master_chronology.md,CHR-1979-001 — Sortie de A Factory Sample,1979-01,approximate,"Publication de A Factory Sample contenant « Digital » et « Glass ».
","[""sortie"", ""production""]","[""Manchester""]","[""Joy Division"", ""Martin Hannett""]","[""Digital"", ""Glass""]","[""S41"", ""S45""]",strong,"[""S41-073"", ""S41-Q005"", ""S45-013"", ""S45-Q004""]",,"[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]","[""rôle exact de Hannett et Brierley à préciser""]",Première apparition pleinement stabilisée du son Joy Division.,,,,
chronology,CHR-1979-002,registers/chronology/master_chronology.md,CHR-1979-002 — Sortie de Unknown Pleasures,1979-06-14,exact,"Sortie de l’album Unknown Pleasures chez Factory Records.
","[""sortie"", ""production""]","[""Manchester""]","[""Joy Division"", ""Martin Hannett"", ""Peter Saville""]","[""Disorder"", ""She's Lost Control"", ""Shadowplay""]","[""S41"", ""S45""]",strong,"[""S41-096"", ""S41-097"", ""S41-Q007"", ""S45-018""]",,"[""Chapitre 5"", ""Chapitre 7"", ""Chapitre 14""]","[""réception initiale divergente entre Hook et la critique""]",Hook juge initialement que l’album ne restitue pas correctement le son live du groupe.,,,,
chronology,CHR-1980-001,registers/chronology/master_chronology.md,CHR-1980-001 — Concert du Derby Hall à Bury,1980-04-08,exact,"Concert du Derby Hall à Bury marqué par l’état critique de Ian Curtis.
","[""concert"", ""santé""]","[""Derby Hall"", ""Bury""]","[""Ian Curtis"", ""Joy Division""]",[],"[""S41"", ""S45""]",strong,"[""S41-139"", ""S45-035""]",,"[""Chapitre 6"", ""Chapitre 9""]","[""déroulement exact de la soirée selon les témoins""]",L’événement apparaît comme un moment où la crise devient publiquement visible.,,,,
chronology,CHR-1980-002,registers/chronology/master_chronology.md,CHR-1980-002 — Dernier concert officiel à Birmingham University,1980-05-02,exact,"Dernier concert officiel de Joy Division à Birmingham University.
","[""concert"", ""archive""]","[""Birmingham University""]","[""Joy Division""]","[""Ceremony"", ""Decades""]","[""S41""]",strong,"[""S41-142"", ""S41-143""]",,"[""Chapitre 6"", ""Chapitre 14""]","[""statut exact de certaines versions live""]",Une partie importante du matériau live sera réutilisée plus tard sur Still.,,,,
chronology,CHR-1980-003,registers/chronology/master_chronology.md,CHR-1980-003 — Suicide de Ian Curtis,1980-05-18,exact,"Suicide de Ian Curtis à Macclesfield.
","[""biographie"", ""santé"", ""trauma""]","[""Macclesfield""]","[""Ian Curtis"", ""Deborah Curtis""]",[],"[""S41"", ""S45""]",strong,"[""S41-144"", ""S45-038"", ""S45-039""]",,"[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]","[""causalités interprétatives multiples selon les biographies""]",Le registre ne documente ici que le fait chronologique et ses liens documentaires.,,,,
chronology,CHR-1980-004,registers/chronology/master_chronology.md,CHR-1980-004 — Sortie de Closer,1980-07-18,exact,"Sortie posthume de l’album Closer.
","[""sortie"", ""production"", ""archive""]","[""Royaume-Uni""]","[""Joy Division"", ""Martin Hannett"", ""Peter Saville""]","[""Isolation"", ""The Eternal"", ""Decades""]","[""S41"", ""S45""]",strong,"[""S41-149"", ""S41-150"", ""S45-031""]",,"[""Chapitre 6"", ""Chapitre 7"", ""Chapitre 14""]","[""réception initiale interne du disque""]",L’album devient immédiatement un objet posthume et mémoriel.,,,,
chronology,CHR-S76-1977-007,registers/chronology/s76_torn_apart_chronology_part_04.md,CHR-S76-1977-007 — Warsaw au Salford Technical College,1977-10-07,exact,"Warsaw joue avec Slaughter & The Dogs et V2 au Salford Technical College ; le concert est marqué par des violences et constitue probablement la première apparition de Martin Hannett devant le groupe.
","[""concert"", ""scene_locale"", ""pre_hannett""]","[""Salford Technical College""]","[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Steve Morris"", ""Terry Mason"", ""Martin Hannett""]",,"[""S76""]",medium,"[""S76-A035""]",chronology,"[""Chapitre 2"", ""Chapitre 5""]","[""présence de Hannett probable mais les raisons de sa présence restent discutées""]","À traiter comme pré-contact, non comme rencontre producteur décisive déjà formée.",,,,
chronology,CHR-S76-1977-008,registers/chronology/s76_torn_apart_chronology_part_04.md,CHR-S76-1977-008 — Premier headline gig à Manchester Polytechnic,1977-10-08,exact,"Warsaw joue son premier concert en tête d’affiche à Manchester Polytechnic, avec un véritable système de sonorisation selon Terry Mason.
","[""concert"", ""Warsaw"", ""headline""]","[""Manchester Polytechnic""]","[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Steve Morris"", ""Terry Mason""]",,"[""S76""]",strong,"[""S76-A037""]",chronology,"[""Chapitre 2""]",[],"Séquence d’octobre 1977, encore périphérique mais structurante.",,,,
chronology,CHR-S76-1977-009,registers/chronology/s76_torn_apart_chronology_part_04.md,CHR-S76-1977-009 — Warsaw à Pipers / Cyprus Tavern,1977-10-19,exact,"Warsaw joue à Pipers, nom de soirée du Cyprus Tavern sur Princess Street, Manchester.
","[""concert"", ""Warsaw""]","[""Pipers"", ""Cyprus Tavern"", ""Princess Street"", ""Manchester""]","[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Steve Morris""]",,"[""S76""]",strong,"[""S76-A037""]",chronology,"[""Chapitre 2""]",[],Exemple de la géographie instable des lieux mancuniens.,,,,
chronology,CHR-S76-1977-010,registers/chronology/s76_torn_apart_chronology_part_04.md,CHR-S76-1977-010 — Session *An Ideal For Living* à Pennine Sound,1977-12-26,exact,"Warsaw enregistre à Pennine Sound Studios les quatre titres qui formeront *An Ideal For Living* : « Warsaw », « No Love Lost », « Leaders Of Men » et « Failures ».
","[""production"", ""discographie"", ""Joy_Division""]","[""Pennine Sound Studios"", ""Oldham""]","[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Steve Morris"", ""Terry Mason"", ""Paul Morley""]",,"[""S76""]",strong,"[""S76-A039"", ""S76-A041""]",chronology,"[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 8""]","[""Paul Morley devait produire mais ne se présente pas""]",Session fondatrice du premier EP ; vérifier les détails discographiques avec Discogs et registre chansons.,,,,
chronology,CHR-S76-1977-011,registers/chronology/s76_torn_apart_chronology_part_04.md,"CHR-S76-1977-011 — Warsaw au Spinning Apple, Liverpool",1977-12-31,exact,"Warsaw joue au Spinning Apple de Liverpool pour le réveillon, avec deux sets et quelques reprises, et reçoit £100.
","[""concert"", ""economie"", ""Warsaw""]","[""Spinning Apple"", ""Liverpool""]","[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Steve Morris"", ""Terry Mason""]",,"[""S76""]",medium,"[""S76-A038""]",chronology,"[""Chapitre 2""]","[""lieu peu documenté selon Terry Mason""]",Scène utile pour désacraliser l’économie des débuts.,,,,
chronology,CHR-S76-1978-001,registers/chronology/s76_torn_apart_chronology_part_04.md,CHR-S76-1978-001 — Première apparition sous le nom Joy Division à Pip’s,1978-01-25,exact,"Le groupe joue pour la première fois sous le nom Joy Division à Pip’s Disco, Manchester.
","[""concert"", ""first_Joy_Division"", ""scene_locale""]","[""Pip’s Disco"", ""Manchester""]","[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Steve Morris"", ""Terry Mason"", ""Steven Morrissey""]",,"[""S76""]",strong,"[""S76-A040"", ""S76-A042""]",chronology,"[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 13""]","[{""réception ambiguë"": ""événement fondateur rétrospectivement, soirée vécue comme difficile""}]",Lieu de transition glam/punk ; à articuler avec le registre des lieux.,,,,
chronology,CHR-S76-1978-002,registers/chronology/s76_torn_apart_chronology_part_04.md,CHR-S76-1978-002 — Joy Division à Bowdon Vale Youth Club,1978-03-14,exact,"Joy Division joue à Bowdon Vale Youth Club, dans une période où les dates restent rares.
","[""concert"", ""scene_peripherique""]","[""Bowdon Vale Youth Club"", ""Altrincham area""]","[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Steve Morris""]",,"[""S76""]",strong,"[""S76-A044""]",chronology,"[""Chapitre 2""]",[],Épisode important pour montrer la rareté des concerts début 1978.,,,,
chronology,CHR-S76-1978-003,registers/chronology/s76_torn_apart_chronology_part_04.md,CHR-S76-1978-003 — Stiff Test / Chiswick Challenge à Rafters,1978-04,month_or_approx,"Joy Division participe au Stiff Test / Chiswick Challenge à Rafters ; The Negatives contribuent à retarder le passage du groupe, Bob Dickinson est frappé par son énergie négative, Rob Gretton décide de le manager, et Curtis interpelle violemment Tony Wilson après le set.
","[""concert"", ""scene_fondatrice"", ""management""]","[""Rafters"", ""Manchester""]","[""Ian Curtis"", ""Rob Gretton"", ""Bob Dickinson"", ""Tony Wilson"", ""Paul Morley"", ""Kevin Cummins"", ""Terry Mason""]",,"[""S76""]",medium,"[""S76-A044"", ""S76-A045"", ""S76-A047""]",chronology,"[""Chapitre 5"", ""Chapitre 14""]","[""date précise à vérifier dans registre concert listing / appendice""]",Bascule managériale majeure ; ne pas surmythifier l’incident Wilson.,,,,True
chronology,CHR-S76-1978-004,registers/chronology/s76_torn_apart_chronology_part_05.md,CHR-S76-1978-004 — RCA/Grapevine envisage Joy Division,1978,spring,"Au printemps 1978, les passages de Ian Curtis au bureau RCA de Piccadilly Plaza et les contacts avec Derek Brandwood font naître la possibilité d’un disque avec RCA/Grapevine.
","[""industrie_musicale"", ""RCA"", ""pre_session""]","[""RCA Northern Office"", ""Piccadilly Plaza"", ""Manchester""]","[""Ian Curtis"", ""Derek Brandwood"", ""Terry Mason"", ""Richard Searling""]",,"[""S76""]",medium,"[""S76-A048"", ""S76-A049""]",chronology,"[""Chapitre 5"", ""Chapitre 6""]","[""chronologie exacte des réunions préalables à consolider avec Hook/Ott/sessionographies""]","À traiter comme préhistoire des sessions RCA, non comme signature.",,,,True
chronology,CHR-S76-1978-005,registers/chronology/s76_torn_apart_chronology_part_05.md,CHR-S76-1978-005 — Sessions Arrow Studios RCA/Grapevine,1978-05-03/1978-05-05,exact_range,"Joy Division enregistre aux Arrow Studios dans le cadre du projet RCA/Grapevine, sous l’orbite de John Anderson, Richard Searling, Bob Auger et Derek Brandwood. La session vise initialement une logique soul autour de « Keep On Keepin’ On », puis s’étend à un album destiné à servir de démo.
","[""session_studio"", ""RCA"", ""Grapevine""]","[""Arrow Studios""]","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris"", ""Derek Brandwood"", ""Richard Searling"", ""John Anderson"", ""Bob Auger"", ""Bernie Binnick""]",,"[""S76""]",strong,"[""S76-A049"", ""S76-A050"", ""S76-A051"", ""S76-A052"", ""S76-A054""]",chronology,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 8""]","[""lieu et détails à croiser avec Hook 2012, Ott 2004, sessionographies Joydiv/World In Motion""]","S76 donne Arrow Studios et les 3, 4 et 5 mai 1978 ; le document maître antérieur signale des divergences possibles avec certaines sessionographies.",,,,
chronology,CHR-S76-1978-006,registers/chronology/s76_torn_apart_chronology_part_05.md,CHR-S76-1978-006 — Après RCA : désengagement de Curtis et amorce Gretton,1978,after_1978-05-05,"Après les sessions RCA, Derek Brandwood perçoit un changement chez Ian Curtis, tandis que Rob Gretton commence à proposer ses services de manager au groupe après l’avoir remarqué au Stiff Test / Chiswick Challenge.
","[""management"", ""after_RCA"", ""transition""]","[""Manchester""]","[""Ian Curtis"", ""Rob Gretton"", ""Derek Brandwood"", ""Bernard Sumner"", ""Peter Hook""]",,"[""S76""]",medium,"[""S76-A055""]",chronology,"[""Chapitre 5"", ""Chapitre 6""]","[""temporalité exacte de l’entrée effective de Gretton à croiser avec Hook, Ott et sources Factory""]",Relation structurante : l’échec RCA et l’entrée de Gretton se superposent mais ne doivent pas être confondus avec une causalité simple.,,,,
chronology,CHR-S76-1956-001,registers/chronology/s76_torn_apart_chronology_part_01.md,CHR-S76-1956-001 — Naissance de Ian Kevin Curtis,1956-07-15,exact,"Naissance de Ian Kevin Curtis à Basford House, Old Trafford, dans une famille ouvrière respectable.
","[""naissance"", ""biographie""]","[""Basford House"", ""Old Trafford""]","[""Ian Curtis"", ""Doreen Curtis"", ""Kevin Curtis""]",,"[""S76""]",strong,"[""S76-A003"", ""S76-A004""]",chronology,"[""Chapitre 4""]","[""aucune sur la date ; détails familiaux à croiser avec S45 si nécessaire""]","Point de départ biographique, à traiter sans symbolique excessive de St Swithin’s Day.",,,,
chronology,CHR-S76-1960-001,registers/chronology/s76_torn_apart_chronology_part_01.md,CHR-S76-1960-001 — Naissance de Carole Curtis,1960,year,"Naissance de Carole Curtis, sœur de Ian, avec laquelle S76 décrit une relation durablement proche.
","[""biographie"", ""famille""]","[""Macclesfield""]","[""Ian Curtis"", ""Carole Curtis"", ""Doreen Curtis""]",,"[""S76""]",medium,"[""S76-A002"", ""S76-A009""]",chronology,"[""Chapitre 4""]","[""date exacte à vérifier si usage chronologique fin""]",Utile pour la mémoire familiale et les témoignages de Carole.,,,,
chronology,CHR-S76-1966-001,registers/chronology/s76_torn_apart_chronology_part_01.md,CHR-S76-1966-001 — Entrée à King’s School,1966,year,"Ian Curtis et Pete Johnson quittent Hurdsfield pour King’s School, expérience que Johnson décrit comme une rupture sociale et institutionnelle.
","[""ecole"", ""biographie"", ""classe_sociale""]","[""King’s School"", ""Macclesfield""]","[""Ian Curtis"", ""Pete Johnson""]",,"[""S76""]",strong,"[""S76-A007""]",chronology,"[""Chapitre 4"", ""Chapitre 11""]","[""interprétation de la brutalité à présenter comme témoignage de Johnson""]",Repère important pour la socialisation masculine et la perception de classe.,,,,
chronology,CHR-S76-1964-001,registers/chronology/s76_torn_apart_chronology_part_01.md,CHR-S76-1964-001 — « Curt-servative party » à l’école primaire,1964,approximate,"Ian Curtis se présente dans une élection scolaire fictive avec le parti « Curt-servative », souvenir utilisé par Pete Johnson pour décrire son charisme non idéologique.
","[""enfance"", ""ecole"", ""temoignage""]","[""Macclesfield""]","[""Ian Curtis"", ""Pete Johnson""]",,"[""S76""]",medium,"[""S76-A005""]",chronology,"[""Chapitre 4""]","[""datation approximative par Pete Johnson""]",Sert surtout à déconstruire les lectures politiques abusives.,,,,
chronology,CHR-S76-1968-001,registers/chronology/s76_torn_apart_chronology_part_01.md,"CHR-S76-1968-001 — Treacle Teapot, premier groupe d’enfance",1968,approximate,"Autour de douze ans, Ian Curtis organise Treacle Teapot, groupe d’enfance sans véritable équipement mais déjà orienté vers l’idée de scène.
","[""enfance"", ""musique"", ""groupe""]","[""Macclesfield""]","[""Ian Curtis"", ""Pete Johnson"", ""Alan Firkin""]",,"[""S76""]",medium,"[""S76-A008""]",chronology,"[""Chapitre 2"", ""Chapitre 4""]","[""datation approximative par l’âge indiqué""]",Nœud narratif utile pour ne pas faire commencer l’ambition musicale au seul choc punk.,,,,
chronology,CHR-S76-1972-001,registers/chronology/s76_torn_apart_chronology_part_01.md,CHR-S76-1972-001 — Incident scolaire lié aux pilules et au fluide de nettoyage,1972,approximate,"À King’s School, Curtis et un autre garçon prennent des substances ; Curtis s’endort en retenue, subit un lavage d’estomac et est suspendu.
","[""adolescence"", ""sante"", ""ecole"", ""incident_sensible""]","[""King’s School"", ""Macclesfield""]","[""Ian Curtis"", ""Pete Johnson""]",,"[""S76""]",low,"[""S76-A010""]",chronology,"[""Chapitre 4"", ""Chapitre 12""]","[""date exacte et détails médicaux à recouper ; témoignage unique de Pete Johnson dans ce passage""]",Sujet sensible : ne jamais présenter comme annonciateur de la mort ou de la maladie.,,,,
chronology,CHR-S75-1979-004,registers/chronology/s75_ott_chronology_part_03.md,CHR-S75-1979-004 — Sessions *Unknown Pleasures* à Strawberry Studios,1979-04-01/1979-04-17,range,"Sessions d'enregistrement de *Unknown Pleasures* à Strawberry Studios, Stockport, avec Martin Hannett.
","[""enregistrement"", ""album"", ""production""]","[""Strawberry Studios"", ""Stockport""]","[""Joy Division"", ""Martin Hannett""]",,"[""S75""]",strong,"[""S75-A039"", ""S75-A050""]",chronology,"[""Chapitre 3"", ""Chapitre 6""]","[""durée précise de présence du groupe et des phases de mixage à recouper avec Hook, Morris et archives Factory""]",Événement central pour l'architecture sonore de l'album et le conflit live/studio.,"[""CONCEPT-006""]",,,
chronology,CHR-S75-1979-005,registers/chronology/s75_ott_chronology_part_03.md,CHR-S75-1979-005 — Naissance de Natalie Curtis pendant le mixage,1979-04,approximate,"Deborah Curtis donne naissance à Natalie tandis que Martin Hannett termine le mixage de *Unknown Pleasures*.
","[""biographie"", ""domesticite"", ""production""]","[""Royaume-Uni""]","[""Ian Curtis"", ""Deborah Curtis"", ""Natalie Curtis"", ""Martin Hannett""]",,"[""S75""]",medium,"[""S75-A044"", ""S75-A046""]",chronology,"[""Chapitre 4"", ""Chapitre 12""]","[""date exacte et articulation avec le calendrier de mixage à vérifier avec Deborah Curtis""]",Point de vigilance : ne pas transformer la concomitance en causalité psychologique.,,,,
chronology,CHR-S75-1979-006,registers/chronology/s75_ott_chronology_part_03.md,CHR-S75-1979-006 — Sortie de *Unknown Pleasures*,1979-06-14,exact,"Sortie de *Unknown Pleasures* chez Factory Records.
","[""sortie"", ""album"", ""factory""]","[""Royaume-Uni""]","[""Joy Division"", ""Factory Records"", ""Martin Hannett"", ""Peter Saville""]",,"[""S75""]",strong,"[""S75-A050"", ""S75-A055""]",chronology,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]","[""détails précis de pressage et distribution à recouper avec sources discographiques""]",Date pivot pour l'objet sonore et visuel canonique.,,,,
chronology,CHR-S75-1979-007,registers/chronology/s75_ott_chronology_part_03.md,CHR-S75-1979-007 — Publication de « Autosuggestion » et « From Safety to Where...? » sur *Earcom 2*,1979-10,approximate,"Publication de « Autosuggestion » et « From Safety to Where...? » sur *Earcom 2: Contradiction* chez FAST Product.
","[""sortie"", ""compilation"", ""postpunk""]","[""Royaume-Uni""]","[""Joy Division"", ""FAST Product""]",,"[""S75""]",strong,"[""S75-A050"", ""S75-A053""]",chronology,"[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 14""]","[""détails de pressage et intitulé exact du support à vérifier avec discographies""]","Sert à articuler chutes de session, culture alternative et circulation hors album.",,"[""MOTIF-004""]",,
chronology,CHR-S75-1981-001,registers/chronology/s75_ott_chronology_part_03.md,CHR-S75-1981-001 — Publication de titres des sessions sur *Still*,1981-10-08,exact,"Publication de « Exercise One », « The Kill », « The Only Mistake » et « Walked in Line » sur *Still*.
","[""sortie"", ""compilation"", ""posthume""]","[""Royaume-Uni""]","[""Joy Division"", ""Factory Records""]",,"[""S75""]",strong,"[""S75-A050"", ""S75-A054""]",chronology,"[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 14""]","[""modalités de remix / version originale de « Walked in Line » à contrôler""]",Permet de suivre la recontextualisation posthume des chutes de *Unknown Pleasures*.,,"[""MOTIF-004""]",,
