kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,auteur,titre,pages_pdf,statut_global,type_unite,coverage,statut,atom_id,original,traduction_usage,usage,candidates,citation_directe,resume,pages,usage_livre,prudence,citation,verification,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque,related_motifs
quote,S76-Q112,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q112 — Deborah sur le changement de personnalité de Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,Deborah Curtis citée par Middles & Reade,,,,quote,,candidate,,,,"[""maladie"", ""couple"", ""traitements"", ""distance conjugale""]",,,,"{""pdf"": [177]}",,,all but stopped talking to me,a_verifier_sur_pdf,"[""S76-A110""]","[""citation conjugale forte ; à ne pas transformer en diagnostic médical ou psychologique complet""]","[""CONCEPT-009""]",,,,,,,,
quote,S76-Q113,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q113 — Saville sur l’inversion noir/blanc de la pochette,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,,,,,Peter Saville,,,,quote,,candidate,,,,"[""Unknown Pleasures"", ""pochette"", ""design""]",,,,"{""pdf"": [178]}",,,I contradicted the band’s instructions,a_verifier_sur_pdf,"[""S76-A111""]","[""citation utile pour la friction initiale ; à recouper avec entretiens Saville""]",,,,,,,,,
quote,S76-Q114,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q114 — Gretton sur la pochette blanche souhaitée,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10""]",,,,,,,Rob Gretton rapporté par Mick Middles,,,,quote,,candidate,,,,"[""Unknown Pleasures"", ""Rob Gretton"", ""réception de la pochette""]",,,,"{""pdf"": [179]}",,,It should have been fucking white,a_verifier_sur_pdf,"[""S76-A111""]","[""citation rapportée et vulgaire ; l’utiliser seulement si le registre direct est assumé""]",,,,,,,,,
quote,S76-Q115,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q115 — McCullough sur l’impersonnalité de la communication,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,,,,,Dave McCullough,,,,quote,,candidate,,,,"[""presse musicale"", ""anti-image"", ""Joy Division interviews""]",,,,"{""pdf"": [180]}",,,the impersonality of their communication,a_verifier_sur_pdf,"[""S76-A112""]","[""citation polémique ; à situer dans l’article de Sounds et non comme vérité générale""]",,,,,,,,,
quote,S76-Q116,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q116 — Ian Curtis sur le son déjà daté de l’album,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 10""]",,,,,,,Ian Curtis dans l’entretien McCullough,,,,quote,,candidate,,,,"[""Unknown Pleasures"", ""autocritique"", ""évolution stylistique""]",,,,"{""pdf"": [181]}",,,"the sound of the album isn’t dated, but style-wise it has",a_verifier_sur_pdf,"[""S76-A112""]","[""citation très intéressante ; vérifier l’extrait original dans Sounds si possible""]",,,,,,,,,
quote,S76-Q117,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q117 — McCullough sur le besoin d’une mention,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 14""]",,,,,,,Dave McCullough,,,,quote,,candidate,,,,"[""presse musicale"", ""publicité refusée"", ""anti-image""]",,,,"{""pdf"": [182]}",,,the chaps wanted A MENTION!,a_verifier_sur_pdf,"[""S76-A112""]","[""formule très polémique ; à utiliser comme symptôme de réception critique hostile""]",,,,,,,,,
quote,S76-Q118,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q118 — S76 sur Curtis et les journalistes,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 14""]",,,,,,,Middles & Reade,,,,quote,,candidate,,,,"[""Ian Curtis"", ""journalistes"", ""communication""]",,,,"{""pdf"": [183, 184]}",,,showed journalists both respect and politeness,a_verifier_sur_pdf,"[""S76-A113""]","[""lecture valorisante de S76 ; à croiser avec autres témoignages de presse""]",,,,,,,,,
quote,S76-Q119,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q119 — McCullough sur le manque d’humour live,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,,,,,Dave McCullough,,,,quote,,candidate,,,,"[""Stuff the Superstars"", ""gravité"", ""réception live""]",,,,"{""pdf"": [184]}",,,a stunning lack of anything approaching contrasting humour,a_verifier_sur_pdf,"[""S76-A114""]","[""citation critique ; équilibrer par l’intensité scénique reconnue par le même passage""]",,,,,,,,,
quote,S76-Q120,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q120 — Deborah sur Curtis devenu propriété publique,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,Deborah Curtis rapportée par Middles & Reade,,,,quote,,candidate,,,,"[""Deborah Curtis"", ""célébrité"", ""dépossession domestique""]",,,,"{""pdf"": [185]}",,,public property,a_verifier_sur_pdf,"[""S76-A115""]","[""citation centrale mais partielle ; replacer dans la tension entre foyer, groupe et célébrité""]",,,,,,,,,
quote,S76-Q121,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q121 — Annik sur les plusieurs vérités,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,Annik Honoré,,,,quote,,candidate,,,,"[""Annik Honoré"", ""mémoire contradictoire"", ""récit intime""]",,,,"{""pdf"": [193]}",,,there is no such thing as the truth or else there are several truths,a_verifier_sur_pdf,"[""S76-A120""]","[""citation méthodologique forte ; à ne pas transformer en relativisme total""]",,,,,,,,,
quote,S76-Q122,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q122 — Annik sur la pureté romantique de la relation,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Annik Honoré,,,,quote,,candidate,,,,"[""Annik Honoré"", ""relation avec Ian Curtis"", ""mémoire intime""]",,,,"{""pdf"": [194]}",,,very platonic and very pure and romantic but also quite abstract,a_verifier_sur_pdf,"[""S76-A120""]","[""témoignage auto-positionné ; à croiser avec Deborah Curtis et lettres""]",,,,,,,,,
quote,S76-Q123,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q123 — Annik sur *Unknown Pleasures*,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,Annik Honoré,,,,quote,,candidate,,,,"[""Unknown Pleasures"", ""Annik Honoré"", ""réception européenne""]",,,,"{""pdf"": [196]}",,,"The very first time I heard it, it really moved me.",a_verifier_sur_pdf,"[""S76-A121""]","[""citation de réception intime ; éviter la sentimentalisation immédiate""]",,,,,,,,,
quote,S76-Q124,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q124 — Annik sur les thèmes de l’entretien Walthamstow,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Annik Honoré,,,,quote,,candidate,,,,"[""entretien Walthamstow"", ""Annik Honoré"", ""anti-téléologie""]",,,,"{""pdf"": [198]}",,,"marriage, children, love, death and health",a_verifier_sur_pdf,"[""S76-A122""]","[""citation rétrospective ; ne pas lire les thèmes comme présages""]",,,,,,,,,
quote,S76-Q125,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q125 — Terry Mason sur Futurama et le statut du groupe,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,Terry Mason,,,,quote,,candidate,,,,"[""Futurama"", ""réception live"", ""post-punk national""]",,,,"{""pdf"": [201]}",,,when the reviews came out we were the stars of the show,a_verifier_sur_pdf,"[""S76-A118""]","[""souvenir de réussite ; à équilibrer par la description du festival comme expérience grim""]",,,,,,,,,
quote,S45-Q028,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A053""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_67"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 2"", ""scène locale"", ""Stiff/Chiswick Challenge""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",anyone who was hoping to be anyone joined a band,quiconque espérait devenir quelqu’un montait un groupe,citation courte,,
quote,S45-Q029,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A054""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_68"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 2"", ""Chapitre 6"", ""Wilson et Granada""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",Cause you haven’t put us on television.,Parce que tu ne nous as pas passés à la télévision.,citation courte,"Citation sensible : conserver le contexte de l’invective sans romantiser l’agression verbale.
",
quote,S45-Q030,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A055""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_68"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 6"", ""seuil Gretton""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",the opportunity to see Joy Division at their most determined and enthusiastic,l’occasion de voir Joy Division au plus déterminé et enthousiaste,citation courte,,
quote,S45-Q031,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A056""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_68"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 1"", ""Chapitre 5"", ""Chapitre 6"", ""Granada / Shadowplay""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",With monochrome footage of a dire cityscape,Avec des images monochromes d’un paysage urbain sinistre,citation courte,,
quote,S45-Q032,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A057""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_69"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 6"", ""Chapitre 10"", ""Gretton comme gardien""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.","as if they were his guardians, or surrogate parents","comme s’ils étaient ses gardiens, ou des parents de substitution",citation courte,"Formule de Deborah Curtis ; à traiter comme perception conjugale située.
",
quote,S45-Q033,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A058""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_70"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 3"", ""architecture sonore"", ""basse de Hook""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",this incident that brought Peter Hook’s bass-playing more up front,cet incident qui fit avancer davantage le jeu de basse de Peter Hook,citation courte,,
quote,S45-Q034,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A059""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_70"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 2"", ""Band on the Wall"", ""apprentissage public""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",not so much gigs as rehearsals,pas tant des concerts que des répétitions,citation courte,,
quote,S45-Q035,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A059""]",,,,,,,,,,,,,,,,"{""original"": ""citation_rapportee_par_S45"", ""source_presse"": ""a_verifier_Mick_Middles"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_70"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 5"", ""imagerie nazie"", ""réception critique contemporaine""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",exploited beyond tolerance,exploité au-delà du tolérable,citation critique rapportée,"Citation de Mick Middles rapportée par Deborah Curtis ; vérifier l’article original avant emploi définitif.
",
quote,S45-Q036,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A060""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_70"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 10"", ""contrepoint domestique""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",Ian named her Candy after the Velvet Underground song ‘Candy Says’,Ian l’appela Candy d’après la chanson du Velvet Underground « Candy Says »,citation courte,,
quote,S76-Q045,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q045 — Exergue Brandwood sur le potentiel encore invisible de Joy Division,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,Derek Brandwood,,,,quote,,candidate,,,,"[""RCA sessions"", ""potentiel non stabilisé"", ""lecture rétrospective""]",,,,"{""pdf"": [93]}",,,"Nobody could have been aware, at that point, just how good Joy Division were about to become.",a_verifier_sur_pdf,"[""S76-A050""]","[""exergue déjà fortement téléologique ; à traiter comme mémoire rétrospective""]",,,,,,,,,
quote,S76-Q046,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q046 — Brandwood sur le talent mancunien ignoré par Londres,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 13""]",,,,,,,Derek Brandwood,,,,quote,,candidate,,,,"[""Manchester versus London"", ""industrie musicale"", ""RCA""]",,,,"{""pdf"": [94]}",,,"There I was, working in a city that was just bursting with talent and potential",a_verifier_sur_pdf,"[""S76-A048""]","[""citation utile sur le centralisme londonien ; éviter le cliché provincial trop simple""]",,,,,,,,,
quote,S76-Q047,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q047 — Curtis ne veut pas seulement l’indépendance,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,Derek Brandwood,,,,quote,,candidate,,,,"[""désir de major"", ""RCA"", ""démythification de l’éthique indépendante originelle""]",,,,"{""pdf"": [95]}",,,Ian told me that he didn’t really want to be on an independent label.,a_verifier_sur_pdf,"[""S76-A048""]","[""citation importante mais à croiser avec Hook, Ott et sources Factory""]",,,,,,,,,
quote,S76-Q048,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q048 — Mason sur RCA comme initiative de Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,Terry Mason,,,,quote,,candidate,,,,"[""RCA"", ""rôle moteur de Curtis"", ""Terry Mason""]",,,,"{""pdf"": [95]}",,,The RCA thing was entirely Ian.,a_verifier_sur_pdf,"[""S76-A048""]","[""citation à utiliser pour rôle moteur, non pour isoler Curtis du groupe""]",,,,,,,,,
quote,S76-Q049,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q049 — S76 sur la quasi-signature RCA,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,Middles & Reade,,,,quote,,candidate,,,,"[""RCA"", ""promesse industrielle"", ""presque-signature""]",,,,"{""pdf"": [96]}",,,Were Joy Division about to be signed to RCA? Not Quite. But it seemed close enough… almost.,a_verifier_sur_pdf,"[""S76-A049""]","[""formulation narrative ; utile pour cadrer sans surdéterminer""]",,,,,,,,,
quote,S76-Q050,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q050 — Brandwood sur l’investissement RCA/Grapevine,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,Derek Brandwood,,,,quote,,candidate,,,,"[""RCA sessions"", ""médiation industrielle"", ""Brandwood""]",,,,"{""pdf"": [97]}",,,We could instigate and oversee the recordings and move the band on.,a_verifier_sur_pdf,"[""S76-A049""]","[""à traiter comme point de vue Brandwood, non comme réalité contractuelle assurée""]",,,,,,,,,
quote,S76-Q051,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q051 — Brandwood sur l’incompatibilité Arrow,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6""]",,,,,,,Derek Brandwood,,,,quote,,candidate,,,,"[""Arrow Studios"", ""collision esthétique"", ""RCA sessions""]",,,,"{""pdf"": [98]}",,,It was never going to work. That much was obvious.,a_verifier_sur_pdf,"[""S76-A050""]","[""jugement rétrospectif ; ne pas le transformer en évidence contemporaine""]",,,,,,,,,
quote,S76-Q052,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q052 — Brandwood sur Joy Division au seuil de sa propre qualité,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6""]",,,,,,,Derek Brandwood,,,,quote,,candidate,,,,"[""RCA sessions"", ""statut artistique non stabilisé"", ""post-punk""]",,,,"{""pdf"": [98]}",,,they weren’t just another punk band pulled in from the streets,a_verifier_sur_pdf,"[""S76-A050""]","[""citation rétrospective ; à équilibrer avec le constat de faiblesse en studio""]",,,,,,,,,
quote,S76-Q053,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q053 — S76 sur la voix Curtis à Arrow,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 8""]",,,,,,,Middles & Reade,,,,quote,,candidate,,,,"[""voix de Curtis"", ""pré-Hannett"", ""RCA sessions""]",,,,"{""pdf"": [99]}",,,"the Curtis vocals seemed adrift, dislodged and reedy",a_verifier_sur_pdf,"[""S76-A051""]","[""citation critique utile ; à croiser avec écoute et autres sources""]",,,,,,,,,
quote,S76-Q054,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q054 — Brandwood sur le format démo,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,Derek Brandwood,,,,quote,,candidate,,,,"[""RCA tapes"", ""erreur de format"", ""démo""]",,,,"{""pdf"": [100]}",,,Four songs would have been enough,a_verifier_sur_pdf,"[""S76-A054""]","[""citation courte, utile pour diagnostic industriel""]",,,,,,,,,
quote,S76-Q055,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q055 — Brandwood sur le changement de Curtis après RCA,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,Derek Brandwood,,,,quote,,candidate,,,,"[""après RCA"", ""détachement de Curtis"", ""bascule managériale""]",,,,"{""pdf"": [100]}",,,I just knew he had gone.,a_verifier_sur_pdf,"[""S76-A055""]","[""formule forte ; à utiliser comme perception de Brandwood, non comme fait psychologique certain""]",,,,,,,,,
quote,S76-Q056,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q056 — Mason sur la valeur d’expérience des bandes RCA,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,Terry Mason,,,,quote,,candidate,,,,"[""RCA sessions"", ""progression subjective"", ""expérience studio""]",,,,"{""pdf"": [100]}",,,"Ian could say, ‘Oh, I have recorded an album’.",a_verifier_sur_pdf,"[""S76-A054""]","[{""citation utile pour nuancer l’échec"": ""l’objet échoue, l’expérience compte""}]",,,,,,,,,
quote,S76-Q057,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q057 — Hook sur Gretton comme figure encore floue,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,Peter Hook,,,,quote,,candidate,,,,"[""Rob Gretton"", ""entrée du manager"", ""après RCA""]",,,,"{""pdf"": [100, 101]}",,,"he was a shadowy figure, to say the least",a_verifier_sur_pdf,"[""S76-A055""]","[""citation de mémoire ; à croiser avec Hook 2012 et autres sources Gretton/Factory""]",,,,,,,,,
quote,S76-Q156,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q156 — Annik sur « Decades » et les derniers jours,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 12""]",,,,,,,Annik Honoré,,,,quote,,candidate,,,,"[""Decades"", ""Closer"", ""lecture rétrospective""]",,,,"{""pdf"": [267]}",,,the young men with the weight on their shoulders,a_verifier_sur_pdf,"[""S76-A161""]","[""citation rétrospective très téléologique ; ne jamais l’utiliser comme preuve d’intention""]",,,,,,,,,
quote,S76-Q157,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q157 — Annik sur la voix de Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Annik Honoré,,,,quote,,candidate,,,,"[""Decades"", ""fatigue"", ""voix de Curtis""]",,,,"{""pdf"": [267]}",,,so tired and confused and sad,a_verifier_sur_pdf,"[""S76-A161""]","[""lecture intime après coup ; contextualiser fortement""]","[""CONCEPT-004""]",,,,,,,,
quote,S76-Q158,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q158 — Britannia Row et le changement de lieu,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,Middles & Reade,,,,quote,,candidate,,,,"[""Britannia Row"", ""Closer"", ""rupture géographique""]",,,,"{""pdf"": [267]}",,,Breaking with the tradition of recording in or around Manchester,a_verifier_sur_pdf,"[""S76-A154""]","[""citation utile pour le changement d’échelle ; ne pas sursymboliser Londres""]",,,,,,,,,
