kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,candidates,type_unite,auteur,citation,statut,verification,pages,usage,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque
quote,S76-Q123,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q123 — Annik sur *Unknown Pleasures*,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Annik Honoré,"The very first time I heard it, it really moved me.",candidate,a_verifier_sur_pdf,"{""pdf"": [196]}","[""Unknown Pleasures"", ""Annik Honoré"", ""réception européenne""]","[""S76-A121""]","[""citation de réception intime ; éviter la sentimentalisation immédiate""]",,,,,,,,
quote,S76-Q124,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q124 — Annik sur les thèmes de l’entretien Walthamstow,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Annik Honoré,"marriage, children, love, death and health",candidate,a_verifier_sur_pdf,"{""pdf"": [198]}","[""entretien Walthamstow"", ""Annik Honoré"", ""anti-téléologie""]","[""S76-A122""]","[""citation rétrospective ; ne pas lire les thèmes comme présages""]",,,,,,,,
quote,S76-Q125,registers/quotes/s76_torn_apart_quotes_part_11.md,S76-Q125 — Terry Mason sur Futurama et le statut du groupe,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,,quote,Terry Mason,when the reviews came out we were the stars of the show,candidate,a_verifier_sur_pdf,"{""pdf"": [201]}","[""Futurama"", ""réception live"", ""post-punk national""]","[""S76-A118""]","[""souvenir de réussite ; à équilibrer par la description du festival comme expérience grim""]",,,,,,,,
quote,S45-Q028,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A053""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_67"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 2"", ""scène locale"", ""Stiff/Chiswick Challenge""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",anyone who was hoping to be anyone joined a band,quiconque espérait devenir quelqu’un montait un groupe,citation courte,
quote,S45-Q029,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A054""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_68"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 2"", ""Chapitre 6"", ""Wilson et Granada""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",Cause you haven’t put us on television.,Parce que tu ne nous as pas passés à la télévision.,citation courte,"Citation sensible : conserver le contexte de l’invective sans romantiser l’agression verbale.
"
quote,S45-Q030,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A055""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_68"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 6"", ""seuil Gretton""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",the opportunity to see Joy Division at their most determined and enthusiastic,l’occasion de voir Joy Division au plus déterminé et enthousiaste,citation courte,
quote,S45-Q031,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A056""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_68"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 1"", ""Chapitre 5"", ""Chapitre 6"", ""Granada / Shadowplay""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",With monochrome footage of a dire cityscape,Avec des images monochromes d’un paysage urbain sinistre,citation courte,
quote,S45-Q032,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A057""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_69"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 6"", ""Chapitre 10"", ""Gretton comme gardien""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.","as if they were his guardians, or surrogate parents","comme s’ils étaient ses gardiens, ou des parents de substitution",citation courte,"Formule de Deborah Curtis ; à traiter comme perception conjugale située.
"
quote,S45-Q033,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A058""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_70"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 3"", ""architecture sonore"", ""basse de Hook""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",this incident that brought Peter Hook’s bass-playing more up front,cet incident qui fit avancer davantage le jeu de basse de Peter Hook,citation courte,
quote,S45-Q034,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A059""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_70"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 2"", ""Band on the Wall"", ""apprentissage public""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",not so much gigs as rehearsals,pas tant des concerts que des répétitions,citation courte,
quote,S45-Q035,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A059""]",,,,,,,,,,,,,,"{""original"": ""citation_rapportee_par_S45"", ""source_presse"": ""a_verifier_Mick_Middles"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_70"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 5"", ""imagerie nazie"", ""réception critique contemporaine""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",exploited beyond tolerance,exploité au-delà du tolérable,citation critique rapportée,"Citation de Mick Middles rapportée par Deborah Curtis ; vérifier l’article original avant emploi définitif.
"
quote,S45-Q036,registers/quotes/s45_curtis_quotes_1978_wilson_gretton_band_on_the_wall.md,"S45 — Citations candidates — Wilson, Gretton, Band on the Wall",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A060""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_70"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 10"", ""contrepoint domestique""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",Ian named her Candy after the Velvet Underground song ‘Candy Says’,Ian l’appela Candy d’après la chanson du Velvet Underground « Candy Says »,citation courte,
quote,S76-Q045,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q045 — Exergue Brandwood sur le potentiel encore invisible de Joy Division,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,,quote,Derek Brandwood,"Nobody could have been aware, at that point, just how good Joy Division were about to become.",candidate,a_verifier_sur_pdf,"{""pdf"": [93]}","[""RCA sessions"", ""potentiel non stabilisé"", ""lecture rétrospective""]","[""S76-A050""]","[""exergue déjà fortement téléologique ; à traiter comme mémoire rétrospective""]",,,,,,,,
quote,S76-Q046,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q046 — Brandwood sur le talent mancunien ignoré par Londres,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 13""]",,,,,,,,quote,Derek Brandwood,"There I was, working in a city that was just bursting with talent and potential",candidate,a_verifier_sur_pdf,"{""pdf"": [94]}","[""Manchester versus London"", ""industrie musicale"", ""RCA""]","[""S76-A048""]","[""citation utile sur le centralisme londonien ; éviter le cliché provincial trop simple""]",,,,,,,,
quote,S76-Q047,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q047 — Curtis ne veut pas seulement l’indépendance,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,,quote,Derek Brandwood,Ian told me that he didn’t really want to be on an independent label.,candidate,a_verifier_sur_pdf,"{""pdf"": [95]}","[""désir de major"", ""RCA"", ""démythification de l’éthique indépendante originelle""]","[""S76-A048""]","[""citation importante mais à croiser avec Hook, Ott et sources Factory""]",,,,,,,,
quote,S76-Q048,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q048 — Mason sur RCA comme initiative de Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,,quote,Terry Mason,The RCA thing was entirely Ian.,candidate,a_verifier_sur_pdf,"{""pdf"": [95]}","[""RCA"", ""rôle moteur de Curtis"", ""Terry Mason""]","[""S76-A048""]","[""citation à utiliser pour rôle moteur, non pour isoler Curtis du groupe""]",,,,,,,,
quote,S76-Q049,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q049 — S76 sur la quasi-signature RCA,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,,quote,Middles & Reade,Were Joy Division about to be signed to RCA? Not Quite. But it seemed close enough… almost.,candidate,a_verifier_sur_pdf,"{""pdf"": [96]}","[""RCA"", ""promesse industrielle"", ""presque-signature""]","[""S76-A049""]","[""formulation narrative ; utile pour cadrer sans surdéterminer""]",,,,,,,,
quote,S76-Q050,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q050 — Brandwood sur l’investissement RCA/Grapevine,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,,quote,Derek Brandwood,We could instigate and oversee the recordings and move the band on.,candidate,a_verifier_sur_pdf,"{""pdf"": [97]}","[""RCA sessions"", ""médiation industrielle"", ""Brandwood""]","[""S76-A049""]","[""à traiter comme point de vue Brandwood, non comme réalité contractuelle assurée""]",,,,,,,,
quote,S76-Q051,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q051 — Brandwood sur l’incompatibilité Arrow,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6""]",,,,,,,,quote,Derek Brandwood,It was never going to work. That much was obvious.,candidate,a_verifier_sur_pdf,"{""pdf"": [98]}","[""Arrow Studios"", ""collision esthétique"", ""RCA sessions""]","[""S76-A050""]","[""jugement rétrospectif ; ne pas le transformer en évidence contemporaine""]",,,,,,,,
quote,S76-Q052,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q052 — Brandwood sur Joy Division au seuil de sa propre qualité,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6""]",,,,,,,,quote,Derek Brandwood,they weren’t just another punk band pulled in from the streets,candidate,a_verifier_sur_pdf,"{""pdf"": [98]}","[""RCA sessions"", ""statut artistique non stabilisé"", ""post-punk""]","[""S76-A050""]","[""citation rétrospective ; à équilibrer avec le constat de faiblesse en studio""]",,,,,,,,
quote,S76-Q053,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q053 — S76 sur la voix Curtis à Arrow,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 8""]",,,,,,,,quote,Middles & Reade,"the Curtis vocals seemed adrift, dislodged and reedy",candidate,a_verifier_sur_pdf,"{""pdf"": [99]}","[""voix de Curtis"", ""pré-Hannett"", ""RCA sessions""]","[""S76-A051""]","[""citation critique utile ; à croiser avec écoute et autres sources""]",,,,,,,,
quote,S76-Q054,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q054 — Brandwood sur le format démo,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,,quote,Derek Brandwood,Four songs would have been enough,candidate,a_verifier_sur_pdf,"{""pdf"": [100]}","[""RCA tapes"", ""erreur de format"", ""démo""]","[""S76-A054""]","[""citation courte, utile pour diagnostic industriel""]",,,,,,,,
quote,S76-Q055,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q055 — Brandwood sur le changement de Curtis après RCA,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,,quote,Derek Brandwood,I just knew he had gone.,candidate,a_verifier_sur_pdf,"{""pdf"": [100]}","[""après RCA"", ""détachement de Curtis"", ""bascule managériale""]","[""S76-A055""]","[""formule forte ; à utiliser comme perception de Brandwood, non comme fait psychologique certain""]",,,,,,,,
quote,S76-Q056,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q056 — Mason sur la valeur d’expérience des bandes RCA,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,,quote,Terry Mason,"Ian could say, ‘Oh, I have recorded an album’.",candidate,a_verifier_sur_pdf,"{""pdf"": [100]}","[""RCA sessions"", ""progression subjective"", ""expérience studio""]","[""S76-A054""]","[{""citation utile pour nuancer l’échec"": ""l’objet échoue, l’expérience compte""}]",,,,,,,,
quote,S76-Q057,registers/quotes/s76_torn_apart_quotes_part_05.md,S76-Q057 — Hook sur Gretton comme figure encore floue,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,,quote,Peter Hook,"he was a shadowy figure, to say the least",candidate,a_verifier_sur_pdf,"{""pdf"": [100, 101]}","[""Rob Gretton"", ""entrée du manager"", ""après RCA""]","[""S76-A055""]","[""citation de mémoire ; à croiser avec Hook 2012 et autres sources Gretton/Factory""]",,,,,,,,
quote,S76-Q156,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q156 — Annik sur « Decades » et les derniers jours,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 12""]",,,,,,,,quote,Annik Honoré,the young men with the weight on their shoulders,candidate,a_verifier_sur_pdf,"{""pdf"": [267]}","[""Decades"", ""Closer"", ""lecture rétrospective""]","[""S76-A161""]","[""citation rétrospective très téléologique ; ne jamais l’utiliser comme preuve d’intention""]",,,,,,,,
quote,S76-Q157,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q157 — Annik sur la voix de Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Annik Honoré,so tired and confused and sad,candidate,a_verifier_sur_pdf,"{""pdf"": [267]}","[""Decades"", ""fatigue"", ""voix de Curtis""]","[""S76-A161""]","[""lecture intime après coup ; contextualiser fortement""]","[""CONCEPT-004""]",,,,,,,
quote,S76-Q158,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q158 — Britannia Row et le changement de lieu,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,,quote,Middles & Reade,Breaking with the tradition of recording in or around Manchester,candidate,a_verifier_sur_pdf,"{""pdf"": [267]}","[""Britannia Row"", ""Closer"", ""rupture géographique""]","[""S76-A154""]","[""citation utile pour le changement d’échelle ; ne pas sursymboliser Londres""]",,,,,,,,
quote,S76-Q159,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q159 — Quatre concerts après les sessions,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Middles & Reade,four gigs in three days,candidate,a_verifier_sur_pdf,"{""pdf"": [267]}","[""fatigue"", ""Britannia Row"", ""calendrier live""]","[""S76-A154""]","[""fait logistique ; ne pas en faire causalité médicale directe""]","[""CONCEPT-009""]",,,,,,,
quote,S76-Q160,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q160 — York Street comme base londonienne,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 12""]",,,,,,,,quote,Middles & Reade,two rented flats in York Street,candidate,a_verifier_sur_pdf,"{""pdf"": [267]}","[""York Street"", ""vie de studio"", ""Londres""]","[""S76-A155""]","[""élément matériel ; ne pas réduire aux seules tensions intimes""]",,,,,,,,
quote,S76-Q161,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q161 — S76 sur la distance Manchester / Londres,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 13""]",,,,,,,,quote,Middles & Reade,a world away from Stockport,candidate,a_verifier_sur_pdf,"{""pdf"": [267]}","[""Londres"", ""Stockport"", ""changement d’échelle""]","[""S76-A154""]","[""formule spatiale forte ; éviter le déterminisme géographique inverse""]",,,,,,,,
quote,S76-Q162,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q162 — « Atrocity Exhibition » comme ouverture,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 11""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur « Atrocity Exhibition » comme ouverture anti-rock, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [274, 278]}","[""Atrocity Exhibition"", ""J. G. Ballard"", ""Closer""]","[""S76-A158""]","[""remplacer par citation exacte avant usage ; ne pas psychologiser""]",,,,,,,,
quote,S76-Q163,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q163 — Hook et le mix de *Closer*,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,,quote,Peter Hook / Middles & Reade,"formulation S76 ou Hook sur la frustration liée au mix de *Closer*, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [272, 277]}","[""Peter Hook"", ""mixage"", ""Martin Hannett""]","[""S76-A157""]","[""ne pas transformer la frustration de Hook en rejet global de l’album""]",,,,,,,,
quote,S76-Q164,registers/quotes/s76_torn_apart_quotes_part_15.md,S76-Q164 — Pochette de *Closer* et Staglieno,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur Staglieno, Bernard Pierre Wolff, Atkins et Saville, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [283, 286]}","[""Closer"", ""pochette"", ""Staglieno""]","[""S76-A162""]","[""citation très exposée à la téléologie funéraire ; utiliser avec précaution""]",,,,,,,,
quote,S45-Q037,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A061""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_72"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 10"", ""politique affective du groupe""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",they kept their relationships at arm’s length and so did not share any happiness,ils tenaient leurs relations à distance et ne partageaient donc aucun bonheur,citation courte rapportée,"Propos de Peter Hook rapporté par Deborah Curtis ; à croiser avec Hook.
"
quote,S45-Q038,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A062""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_73"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 10"", ""contre-mythe du groupe sombre""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",We used to have a right laugh.,On se marrait vraiment bien.,citation courte rapportée,"Propos de Bernard Sumner rapporté par Deborah Curtis.
"
quote,S45-Q039,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A063""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_73"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 10"", ""témoins féminins de la formation""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.","Being the original ‘girlies’, we had seen Joy Division develop","Étant les « girlies » d’origine, nous avions vu Joy Division se développer",citation courte,
quote,S45-Q040,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A064""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_73"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 10"", ""Chapitre 14"", ""fandom précoce""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",possibly the first real Joy Division fans,peut-être les premières véritables fans de Joy Division,citation courte,
quote,S45-Q041,registers/quotes/s45_curtis_quotes_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Citations candidates — Factory, épilepsie, paroles, Natalie",S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A065""]",,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""verifiee_page_74"", ""traduction"": ""a_stabiliser""}",,,"[""Chapitre 10"", ""scène sensible Stephanie""]",,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",I convinced myself that I had betrayed Stephanie,je me suis convaincue que j’avais trahi Stephanie,citation courte,"À manier avec prudence : Deborah formule une perception de trahison et non une preuve complète d’intention de Curtis.
"
