kind,id,file,heading,id,motif,name,definition,chapitres,sources,related_atoms,description,prudence,type_unite,source_id,nom,atomes,statut,source_label,source_short_title,source_year,titre,concepts,fiabilite,resume,atomes_lies,concepts_associes,formes,risques,relations,label,atoms,chapters
motif,MOTIF-096,registers/motifs/s41_hook_motifs_1976_1977_timeline_two_warsaw_to_joy_division.md,MOTIF-096 — talent contest impossible,MOTIF-096,,,"Motif d’inadéquation : Warsaw placé dans un concours d’agence old-school, annoncé par référence à Deep Purple devant un public inadapté, avant de se replier vers le Ranch.
","[""Chapitre 6""]",,,,,,,talent contest impossible,,,,,,,,,,"[""S41-A060""]","[""CONCEPT-054""]",,,,,,
motif,MOTIF-097,registers/motifs/s41_hook_motifs_1976_1977_timeline_two_warsaw_to_joy_division.md,MOTIF-097 — cassette Middlesbrough,MOTIF-097,,,"Motif d’archive live : Bob Last remet à Hook une cassette du concert de Middlesbrough, première auto-écoute du groupe et origine d’une obsession de collection.
","[""Chapitre 6"", ""Chapitre bootlegs"", ""Chapitre 14""]",,,,,,,cassette Middlesbrough,,,,,,,,,,"[""S41-A061""]","[""CONCEPT-067""]",,,,,,
motif,MOTIF-098,registers/motifs/s41_hook_motifs_1976_1977_timeline_two_warsaw_to_joy_division.md,MOTIF-098 — re-label Featuring Joy Division,MOTIF-098,,,"Motif discographique où une performance Warsaw est reclassée après coup par la mention Joy Division, révélant le chevauchement entre noms, publication et postérité.
","[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,re-label Featuring Joy Division,,,,,,,,,,"[""S41-A062""]","[""CONCEPT-068""]",,,,,,
motif,MOTIF-099,registers/motifs/s41_hook_motifs_1976_1977_timeline_two_warsaw_to_joy_division.md,MOTIF-099 — dernier Warsaw,MOTIF-099,,,"Motif de seuil : concert du Swinging Apple du 31 décembre 1977 comme dernière performance sous le nom Warsaw avant Joy Division.
","[""Chapitre 5"", ""Chapitre 6""]",,,,,,,dernier Warsaw,,,,,,,,,,"[""S41-A064""]","[""CONCEPT-068""]",,,,,,
motif,MOTIF-242,registers/motifs/s41_hook_motifs_1980_epilogue_closer_track_by_track.md,MOTIF-242 — petite boîte Joy Division,MOTIF-242,,,"Motif posthume : les survivants enferment symboliquement Joy Division dans une petite boîte après la mort de Curtis, tout en se détournant de la promotion posthume.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,,,petite boîte Joy Division,,,,,,,,,,"[""S41-A211""]","[""CONCEPT-162""]",,,,,,
motif,MOTIF-243,registers/motifs/s41_hook_motifs_1980_epilogue_closer_track_by_track.md,MOTIF-243 — spotter disparu,MOTIF-243,,,"Motif créatif : Curtis manque comme regard central capable d’identifier les bonnes idées dans les jams des survivants.
","[""Chapitre 14""]",,,,,,,spotter disparu,,,,,,,,,,"[""S41-A212""]","[""CONCEPT-163""]",,,,,,
motif,MOTIF-244,registers/motifs/s41_hook_motifs_1980_epilogue_closer_track_by_track.md,MOTIF-244 — pacte Joy Division over,MOTIF-244,,,"Motif d’intégrité du groupe : Joy Division ne continue pas sous son nom sans l’un des quatre membres.
","[""Chapitre 14""]",,,,,,,pacte Joy Division over,,,,,,,,,,"[""S41-A213""]","[""CONCEPT-164""]",,,,,,
motif,MOTIF-245,registers/motifs/s41_hook_motifs_1980_epilogue_closer_track_by_track.md,MOTIF-245 — Hook guitare / Barney basse,MOTIF-245,,,"Motif d’expérimentation : sur « Atrocity Exhibition », Hook joue la guitare et Sumner la basse, redistribution qui complexifie les identités instrumentales.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,Hook guitare Barney basse,,,,,,,,,,"[""S41-A214""]","[""CONCEPT-165""]",,,,,,
motif,MOTIF-246,registers/motifs/s41_hook_motifs_1980_epilogue_closer_track_by_track.md,MOTIF-246 — edit au rasoir de Isolation,MOTIF-246,,,"Motif analogique : la fin d’« Isolation » est presque détruite lors d’un montage au rasoir, puis sauvée par Mike Johnson.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,edit au rasoir de Isolation,,,,,,,,,,"[""S41-A215""]","[""CONCEPT-166""]",,,,,,
motif,MOTIF-247,registers/motifs/s41_hook_motifs_1980_epilogue_closer_track_by_track.md,MOTIF-247 — six-string et Clone Theory,MOTIF-247,,,"Motif instrumental : la six-string bass, le Clone Theory et le delay court ouvrent le son Hook de la phase suivante.
","[""Chapitre 3"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,six-string et Clone Theory,,,,,,,,,,"[""S41-A216""]","[""CONCEPT-167""]",,,,,,
motif,MOTIF-248,registers/motifs/s41_hook_motifs_1980_epilogue_closer_track_by_track.md,MOTIF-248 — Closer confident,MOTIF-248,,,"Motif de réception interne : Hook entend *Closer* comme album fragile et mélancolique, mais entièrement confiant.
","[""Chapitre 8"", ""Chapitre 12""]",,,,,,,Closer confident,,,,,,,,,,"[""S41-A217""]","[""CONCEPT-168""]",,,,,,
motif,MOTIF-249,registers/motifs/s41_hook_motifs_1980_epilogue_closer_track_by_track.md,MOTIF-249 — fucked-up disco,MOTIF-249,,,"Motif proto-dance : « A Means to an End » est lu par Hook comme pop song ou disco abîmée au sein de *Closer*.
","[""Chapitre 8"", ""Chapitre 14""]",,,,,,,fucked-up disco,,,,,,,,,,"[""S41-A218""]","[""CONCEPT-169""]",,,,,,
motif,MOTIF-250,registers/motifs/s41_hook_motifs_1980_epilogue_closer_track_by_track.md,MOTIF-250 — basse au synthé Heart and Soul,MOTIF-250,,,"Motif méthodologique : une ligne de basse grave écrite par Hook est transférée au synthétiseur, ouvrant une procédure future de New Order.
","[""Chapitre 3"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,basse au synthé Heart and Soul,,,,,,,,,,"[""S41-A219""]","[""CONCEPT-170""]",,,,,,
motif,MOTIF-251,registers/motifs/s41_hook_motifs_1980_epilogue_closer_track_by_track.md,MOTIF-251 — screaming rock god vulnérable,MOTIF-251,,,"Motif vocal : Curtis est à la fois malade et vulnérable, mais aussi performer puissant, ce qui brouille la lecture immédiate de sa détresse.
","[""Chapitre 4"", ""Chapitre 12""]",,,,,,,screaming rock god vulnérable,,,,,,,,,,"[""S41-A220""]","[""CONCEPT-171""]",,,,,,
motif,MOTIF-252,registers/motifs/s41_hook_motifs_1980_epilogue_closer_track_by_track.md,MOTIF-252 — The Eternal favorite lyric,MOTIF-252,,,"Motif mémoriel : Hook fait de « The Eternal » son texte préféré et un lieu de mémoire de la solidité collective des quatre.
","[""Chapitre 8"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,The Eternal favorite lyric,,,,,,,,,,"[""S41-A221""]","[""CONCEPT-172""]",,,,,,
motif,MOTIF-253,registers/motifs/s41_hook_motifs_1980_epilogue_closer_track_by_track.md,MOTIF-253 — Decades plus beau qu’Atmosphere,MOTIF-253,,,"Motif de hiérarchie Hook : « Decades » est jugé plus beau qu’« Atmosphere » et *Closer* plus agréable à écouter que *Unknown Pleasures*.
","[""Chapitre 8"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,Decades plus beau qu’Atmosphere,,,,,,,,,,"[""S41-A222""]","[""CONCEPT-173""]",,,,,,
motif,MOTIF-130,registers/motifs/s41_hook_motifs_1979_peel_factory_genetic_eden_transition.md,MOTIF-130 — Hook tombe de sa chaise,MOTIF-130,,,"Motif de fatigue matérielle : Hook conduit, charge le matériel, travaille le lendemain et s’endort jusqu’à tomber de sa chaise, contraste explicitement posé avec l’épilepsie de Curtis.
","[""Chapitre 6"", ""Chapitre 12""]",,,,,,,Hook tombe de sa chaise,,,,,,,,,,"[""S41-A105""]","[""CONCEPT-090"", ""CONCEPT-091""]",,,,,,
motif,MOTIF-131,registers/motifs/s41_hook_motifs_1979_peel_factory_genetic_eden_transition.md,MOTIF-131 — cabines téléphoniques de Gretton,MOTIF-131,,,"Motif managérial : Rob Gretton utilise les phone boxes comme bureau mobile pour obtenir concerts, retours sur disques et opportunités radio.
","[""Chapitre 6"", ""Chapitre 8""]",,,,,,,cabines téléphoniques de Gretton,,,,,,,,,,"[""S41-A106""]","[""CONCEPT-071"", ""CONCEPT-091""]",,,,,,
motif,MOTIF-132,registers/motifs/s41_hook_motifs_1979_peel_factory_genetic_eden_transition.md,MOTIF-132 — Peel vaut mieux qu’un chart placing,MOTIF-132,,,"Motif de légitimation alternative : une Peel Session représente pour Joy Division une validation radio plus importante qu’un classement commercial classique.
","[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,Peel vaut mieux qu’un chart placing,,,,,,,,,,"[""S41-A107""]","[""CONCEPT-092""]",,,,,,
motif,MOTIF-133,registers/motifs/s41_hook_motifs_1979_peel_factory_genetic_eden_transition.md,MOTIF-133 — Kraftwerk devient Digital,MOTIF-133,,,"Motif de métabolisation : une idée de son inspirée par Kraftwerk se transforme collectivement jusqu’à produire « Digital », non une imitation de Kraftwerk.
","[""Chapitre 3"", ""Chapitre 4""]",,,,,,,Kraftwerk devient Digital,,,,,,,,,,"[""S41-A108""]","[""CONCEPT-093""]",,,,,,
motif,MOTIF-134,registers/motifs/s41_hook_motifs_1979_peel_factory_genetic_eden_transition.md,MOTIF-134 — Ocean devient Shadowplay,MOTIF-134,,,"Motif de métabolisation : Bernard Sumner part du rolling feeling de « Ocean » du Velvet Underground, mais le groupe aboutit à « Shadowplay ».
","[""Chapitre 3"", ""Chapitre 4""]",,,,,,,Ocean devient Shadowplay,,,,,,,,,,"[""S41-A108""]","[""CONCEPT-093""]",,,,,,
motif,MOTIF-135,registers/motifs/s41_hook_motifs_1979_peel_factory_genetic_eden_transition.md,MOTIF-135 — Curtis conducteur de fragments,MOTIF-135,,,"Motif créatif où Ian Curtis écoute les jams, sélectionne les meilleurs fragments et donne forme au morceau comme un conducteur sans partition.
","[""Chapitre 3"", ""Chapitre 10""]",,,,,,,Curtis conducteur de fragments,,,,,,,,,,"[""S41-A109""]","[""CONCEPT-094""]",,,,,,
motif,MOTIF-136,registers/motifs/s41_hook_motifs_1979_peel_factory_genetic_eden_transition.md,MOTIF-136 — le cri avant le texte,MOTIF-136,,,"Motif d’écoute interne : pour Hook, la voix de Curtis est d’abord intensité sonore et conviction avant que les paroles ne deviennent lisibles après l’enregistrement.
","[""Chapitre 4"", ""Chapitre 12""]",,,,,,,le cri avant le texte,,,,,,,,,,"[""S41-A110""]","[""CONCEPT-095""]",,,,,,
motif,MOTIF-137,registers/motifs/s41_hook_motifs_1979_peel_factory_genetic_eden_transition.md,MOTIF-137 — Factory sans avance,MOTIF-137,,,"Motif stratégique : Factory offre liberté et partage favorable, mais pas d’avance permettant au groupe d’arrêter le travail salarié.
","[""Chapitre 8"", ""Chapitre 12""]",,,,,,,Factory sans avance,,,,,,,,,,"[""S41-A111""]","[""CONCEPT-096""]",,,,,,
motif,MOTIF-138,registers/motifs/s41_hook_motifs_1979_peel_factory_genetic_eden_transition.md,MOTIF-138 — Genetic avance impossible à comprendre,MOTIF-138,,,"Motif d’alternative industrielle : Genetic propose un multi-album deal et une avance de 70 000 livres, somme énorme qui entre en tension avec le choix mancunien de Factory.
","[""Chapitre 8""]",,,,,,,Genetic avance impossible à comprendre,,,,,,,,,,"[""S41-A111""]","[""CONCEPT-096""]",,,,,,
motif,MOTIF-139,registers/motifs/s41_hook_motifs_1979_peel_factory_genetic_eden_transition.md,MOTIF-139 — Eden comme Hannett par contraste,MOTIF-139,,,"Motif studio : Rushent est clair, calme et compréhensible, mais sa production apparaît moins excitante que celle de Hannett, dont l’imprévisibilité devient valeur esthétique.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,Eden comme Hannett par contraste,,,,,,,,,,"[""S41-A112""]","[""CONCEPT-097""]",,,,,,
motif,MOTIF-207,registers/motifs/s41_hook_motifs_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,MOTIF-207 — Candy envoyé à la ferme,MOTIF-207,,,"Motif domestique : le départ du chien Candy cristallise la charge domestique supportée par Deborah pendant l’absence d’Ian et l’aggravation de sa maladie.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,Candy envoyé à la ferme,,,,,,,,,,"[""S41-A179""]","[""CONCEPT-138""]",,,,,,
motif,MOTIF-208,registers/motifs/s41_hook_motifs_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,MOTIF-208 — keep your bands poor,MOTIF-208,,,"Motif Factory : Tony Wilson formule l’idée qu’un groupe pauvre fait de meilleure musique, tandis que Hook rappelle le coût concret de cette pauvreté.
","[""Chapitre 8"", ""Chapitre 14""]",,,,,,,keep your bands poor,,,,,,,,,,"[""S41-A180""]","[""CONCEPT-139""]",,,,,,
motif,MOTIF-209,registers/motifs/s41_hook_motifs_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,MOTIF-209 — mix nocturne glacial de LWTUA,MOTIF-209,,,"Motif studio : Hannett mixe « Love Will Tear Us Apart » au milieu de la nuit, en tenant les musiciens à distance et dans le froid de l’air conditionné.
","[""Chapitre 4"", ""Chapitre 8""]",,,,,,,mix nocturne glacial de LWTUA,,,,,,,,,,"[""S41-A181""]","[""CONCEPT-140""]",,,,,,
motif,MOTIF-210,registers/motifs/s41_hook_motifs_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,MOTIF-210 — Britannia Row vaisseau scellé,MOTIF-210,,,"Motif spatial : Britannia Row est perçu comme un studio clinique, clos, nocturne et silencieux, dont l’atmosphère se dépose dans le son de Closer.
","[""Chapitre 3"", ""Chapitre 8"", ""Chapitre 13""]",,,,,,,Britannia Row vaisseau scellé,,,,,,,,,,"[""S41-A182""]","[""CONCEPT-141""]",,,,,,
motif,MOTIF-211,registers/motifs/s41_hook_motifs_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,MOTIF-211 — Auratones dans la Volvo,MOTIF-211,,,"Motif technique Hannett : les mixes sont testés dans la Volvo du producteur, équipée d’Auratones non fixés qui roulent au sol.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,Auratones dans la Volvo,,,,,,,,,,"[""S41-A183""]","[""CONCEPT-142""]",,,,,,
motif,MOTIF-212,registers/motifs/s41_hook_motifs_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,MOTIF-212 — adult gothic music,MOTIF-212,,,"Motif esthétique : Hannett vise, selon Hook, un son adulte, gothique, clair et séparé, contre le rêve Hook / Sumner d’un garage métallique.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,adult gothic music,,,,,,,,,,"[""S41-A183""]","[""CONCEPT-142""]",,,,,,
motif,MOTIF-213,registers/motifs/s41_hook_motifs_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,MOTIF-213 — le vrai Ian disputé,MOTIF-213,,,"Motif biographique : Annik, Genesis, Deborah et le groupe semblent chacun revendiquer un accès au vrai Ian, alors que Hook conclut à une identité multiple et instable.
","[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,le vrai Ian disputé,,,,,,,,,,"[""S41-A184""]","[""CONCEPT-143""]",,,,,,
motif,MOTIF-214,registers/motifs/s41_hook_motifs_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,"MOTIF-214 — Annik visible, les compagnes attendent",MOTIF-214,,,"Motif domestique déplacé : les compagnes sont invitées à Londres mais restent en attente, tandis qu’Annik est présente dans l’espace quotidien de Curtis.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,"Annik visible, les compagnes attendent",,,,,,,,,,"[""S41-A185""]","[""CONCEPT-144""]",,,,,,
motif,MOTIF-215,registers/motifs/s41_hook_motifs_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,MOTIF-215 — i-ron-ing et lit sur planche,MOTIF-215,,,"Motif de cruauté potache : Hook et Sumner raillent Annik, démontent le lit et transforment la chambre en jape, révélant jalousie, classe et perte du camarade Ian.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,i-ron-ing et lit sur planche,,,,,,,,,,"[""S41-A186""]","[""CONCEPT-109"", ""CONCEPT-134""]",,,,,,
motif,MOTIF-216,registers/motifs/s41_hook_motifs_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,MOTIF-216 — toilet fit Britannia Row,MOTIF-216,,,"Motif médical studio : Curtis a une crise aux toilettes du studio, se blesse à la tête, dit aller bien et la session continue.
","[""Chapitre 8"", ""Chapitre 12""]",,,,,,,toilet fit Britannia Row,,,,,,,,,,"[""S41-A187""]","[""CONCEPT-145"", ""CONCEPT-137""]",,,,,,
motif,MOTIF-217,registers/motifs/s41_hook_motifs_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,MOTIF-217 — U2 prétendants mouillés,MOTIF-217,,,"Motif de réseau : U2 apparaît à Britannia Row comme jeune groupe admiratif de Hannett et Joy Division, avant une bifurcation de carrière massive.
","[""Chapitre 8"", ""Chapitre 14""]",,,,,,,U2 prétendants mouillés,,,,,,,,,,"[""S41-A188""]","[""CONCEPT-130"", ""CONCEPT-133""]",,,,,,
motif,MOTIF-218,registers/motifs/s41_hook_motifs_1980_closer_britannia_row_lwtua_mix_annnik_saville.md,MOTIF-218 — Staglieno avant la mort,MOTIF-218,,,"Motif visuel anti-téléologique : les images funéraires de Staglieno sont choisies avant la mort de Curtis, puis rechargées par la postérité.
","[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,Staglieno avant la mort,,,,,,,,,,"[""S41-A189""]","[""CONCEPT-146""]",,,,,,
motif,MOTIF-055,registers/motifs/s41_hook_motifs_1978_pips_first_joy_division_gig.md,MOTIF-055 — nom qui accuse,MOTIF-055,,,"Motif désignant le nom Joy Division comme signe immédiatement producteur de soupçon : référence à *House of Dolls*, provocation punk, accusation durable de nazisme et nécessité répétée de défense.
","[""Chapitre 5"", ""Chapitre 11""]",,,,,,,nom qui accuse,,,,,,,,,,"[""S41-A001""]","[""CONCEPT-025"", ""CONCEPT-042""]",,,,,,
motif,MOTIF-056,registers/motifs/s41_hook_motifs_1978_pips_first_joy_division_gig.md,MOTIF-056 — entrée Kraftwerk,MOTIF-056,,,"Motif désignant l’usage de *Trans-Europe Express* comme musique d’introduction ou rituel d’entrée, immédiatement contaminé par le désordre du verre brisé et l’expulsion de Curtis.
","[""Chapitre 6""]",,,,,,,entrée Kraftwerk,,,,,,,,,,"[""S41-A002""]","[""CONCEPT-043""]",,,,,,
motif,MOTIF-057,registers/motifs/s41_hook_motifs_1978_pips_first_joy_division_gig.md,MOTIF-057 — basse défaillante,MOTIF-057,,,"Motif technique de débuts : instrument neuf, corde qui saute, bricolage immédiat et obligation de jouer malgré la panne.
","[""Chapitre 3"", ""Chapitre 6""]",,,,,,,basse défaillante,,,,,,,,,,"[""S41-A004""]","[""CONCEPT-041""]",,,,,,
motif,MOTIF-058,registers/motifs/s41_hook_motifs_1978_pips_first_joy_division_gig.md,MOTIF-058 — bagarre salfordienne devant scène,MOTIF-058,,,"Motif live désignant l’irruption des amis de Salford de Hook comme public d’origine, à la fois soutien, embarras et violence sociale devant la scène.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,bagarre salfordienne devant scène,,,,,,,,,,"[""S41-A005"", ""S41-A006""]","[""CONCEPT-041""]",,,,,,
motif,MOTIF-S35-011,registers/motifs/s35_morris_motifs_part_03.md,MOTIF-S35-011 — Fuir Macclesfield vers Manchester,MOTIF-S35-011,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,fuir Macclesfield vers Manchester,"[""S35-A042""]","[""Chapitre 1"", ""Chapitre 2""]"
motif,MOTIF-S35-012,registers/motifs/s35_morris_motifs_part_03.md,MOTIF-S35-012 — Hawkwind comme choc sensoriel,MOTIF-S35-012,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,Hawkwind comme choc sensoriel,"[""S35-A039"", ""S35-A041""]","[""Chapitre 3""]"
motif,MOTIF-S35-013,registers/motifs/s35_morris_motifs_part_03.md,MOTIF-S35-013 — Bowie comme groupe imaginé,MOTIF-S35-013,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,Bowie comme groupe imaginé,"[""S35-A043""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 14""]"
motif,MOTIF-S35-014,registers/motifs/s35_morris_motifs_part_03.md,MOTIF-S35-014 — Frontière sonore domestique,MOTIF-S35-014,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,frontière sonore domestique,"[""S35-A040""]","[""Chapitre 1"", ""Chapitre 3""]"
motif,MOTIF-S35-015,registers/motifs/s35_morris_motifs_part_03.md,MOTIF-S35-015 — Batterie sans solfège,MOTIF-S35-015,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,batterie sans solfège,"[""S35-A036"", ""S35-A047""]","[""Chapitre 3""]"
motif,MOTIF-014,registers/motifs/s45_curtis_motifs_1977_1978_an_ideal_rca.md,MOTIF-014 — handicap au travail,MOTIF-014,,,"Motif documentaire désignant l’entrée de l’épilepsie et du handicap non par la scène ou la légende, mais par l’administration de l’emploi, les dispositifs de reclassement et les préjugés des employeurs. Dans S45, Curtis connaît le handicap comme travailleur social avant d’en faire l’expérience comme patient.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,handicap au travail,,,,,,,,,,"[""S45-A035"", ""S45-A036""]","[""CONCEPT-009"", ""CONCEPT-004""]","[""Employment Exchange"", ""Assistant Disablement Resettlement Officer"", ""Ernest Beard"", ""formation sur l’épilepsie"", ""employeurs réticents""]","[""téléologie médicale"", ""réduction de Curtis à sa maladie future"", ""héroïsation de la fonction de care""]",,,,
motif,MOTIF-015,registers/motifs/s45_curtis_motifs_1977_1978_an_ideal_rca.md,MOTIF-015 — DIY endetté,MOTIF-015,,,"Motif désignant les gestes d’autoproduction qui paraissent héroïques dans le récit post-punk, mais qui reposent concrètement sur des dettes, des comptes communs, du travail domestique, des remboursements informels et des arbitrages conjugaux.
","[""Chapitre 2"", ""Chapitre 8""]",,,,,,,DIY endetté,,,,,,,,,,"[""S45-A040"", ""S45-A041""]","[""CONCEPT-013"", ""CONCEPT-005""]","[""prêt bancaire de 400 livres"", ""compte joint"", ""pressage EP"", ""pliage collectif"", ""conditionnement artisanal""]","[""romantisation du DIY"", ""oubli de Deborah Curtis"", ""réduction de l’objet musical à sa dette""]",,,,
motif,MOTIF-016,registers/motifs/s45_curtis_motifs_1977_1978_an_ideal_rca.md,MOTIF-016 — RCA comme promesse piégée,MOTIF-016,,,"Motif désignant l’ambivalence des sessions RCA / Arrow : promesse de studio, financement extérieur et contact industriel, mais aussi piège d’inexpérience, inadéquation esthétique et apprentissage négatif.
","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 8""]",,,,,,,RCA comme promesse piégée,,,,,,,,,,"[""S45-A049"", ""S45-A050"", ""S45-A051""]","[""CONCEPT-014"", ""CONCEPT-005""]","[""Piccadilly Plaza"", ""Derek Brandwood"", ""Richard Searling"", ""John Anderson"", ""Bernie Binnick"", ""Arrow Studios"", ""chant soul imposé""]","[""caricature de l’industrie"", ""oubli du désir d’enregistrer"", ""héroïsation rétrospective du refus du major label""]",,,,
motif,MOTIF-017,registers/motifs/s45_curtis_motifs_1977_1978_an_ideal_rca.md,MOTIF-017 — faux public,MOTIF-017,,,"Motif désignant le moment où les proches, notamment Deborah Curtis et Sue Barlow, occupent physiquement l’espace devant la scène pour donner au groupe l’apparence minimale d’un public.
","[""Chapitre 2"", ""Chapitre 10""]",,,,,,,faux public,,,,,,,,,,"[""S45-A052""]","[""CONCEPT-013"", ""CONCEPT-012""]","[""Sue Barlow"", ""Deborah Curtis"", ""gigs gratuits"", ""devant de scène"", ""armée de fans simulée""]","[""anecdote comique isolée"", ""effacement de la précarité scénique"", ""invisibilisation du travail des femmes""]",,,,
motif,MOTIF-009,registers/motifs/s45_curtis_motifs_vote_conservateur.md,MOTIF-009 — contradiction biographique,MOTIF-009,,,"Détail de vie qui résiste à la cohérence rétrospective du mythe Joy Division et empêche de transformer un membre du groupe en pure émanation de son milieu, de son esthétique ou de sa réception posthume.
","[""Chapitre 1"", ""Chapitre 10""]",,,,,,,contradiction biographique,,,,,,,,,,"[""S45-A019""]","[""CONCEPT-004"", ""CONCEPT-010""]","[""vote conservateur rapporté"", ""décalage entre œuvre et opinion"", ""attitude privée discordante"", ""biographie contre mythe social""]","[""survalorisation de l’anecdote"", ""contre-mythe individualiste"", ""disqualification abusive de la lecture sociale""]",,,,
motif,MOTIF-010,registers/motifs/s45_curtis_motifs_vote_conservateur.md,MOTIF-010 — politique domestique,MOTIF-010,,,"Apparition du politique non comme doctrine, engagement ou discours militant, mais comme scène conjugale, ordinaire, électorale, parfois contradictoire, où se jouent autorité, ironie, conformité et désaccord intime.
","[""Chapitre 1"", ""Chapitre 10""]",,,,,,,politique domestique,,,,,,,,,,"[""S45-A019"", ""S45-A020""]","[""CONCEPT-010"", ""CONCEPT-004""]","[""vote local"", ""discussion de couple"", ""argument de l’annulation du vote"", ""absence de militantisme explicite""]","[""psychologisation conjugale"", ""moralisation rétrospective"", ""confusion entre scène domestique et doctrine politique""]",,,,
motif,MOTIF-111,registers/motifs/s41_hook_motifs_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,MOTIF-111 — Digital sacrifié au sampler,MOTIF-111,,,"Motif discographique désignant le paradoxe hookien : l’un des meilleurs premiers titres de Joy Division est donné à un sampler limité, sans réflexion économique sur son potentiel de single.
","[""Chapitre 8""]",,,,,,,Digital sacrifié au sampler,,,,,,,,,,"[""S41-A079""]","[""CONCEPT-076""]",,,,,,
motif,MOTIF-112,registers/motifs/s41_hook_motifs_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,MOTIF-112 — Wilson et Ian parlent musique obscure,MOTIF-112,,,"Motif relationnel où Tony Wilson et Ian Curtis se reconnaissent dans une culture musicale partagée, notamment autour des groupes les plus expérimentaux ou minoritaires.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,Wilson et Ian parlent musique obscure,,,,,,,,,,"[""S41-A080""]","[""CONCEPT-075""]",,,,,,
motif,MOTIF-113,registers/motifs/s41_hook_motifs_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,MOTIF-113 — Cargo laboratoire local,MOTIF-113,,,"Motif désignant Cargo Studios comme studio nordiste où Brierley, Hannett et l’équipement disponible créent les conditions techniques de la première réussite Factory de Joy Division.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,Cargo laboratoire local,,,,,,,,,,"[""S41-A081"", ""S41-A082"", ""S41-A083""]","[""CONCEPT-077""]",,,,,,
motif,MOTIF-114,registers/motifs/s41_hook_motifs_1978_factory_sample_rezillos_hope_anchor_epilepsy.md,MOTIF-114 — Factory artisanale,MOTIF-114,,,"Motif désignant l’écart entre ambition graphique Factory et bricolage concret : pliage rémunéré, stickers, retard Saville, sleeves photocopiés et distribution de Noël par Wilson.
","[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,Factory artisanale,,,,,,,,,,"[""S41-A084""]","[""CONCEPT-076"", ""CONCEPT-073""]",,,,,,
